full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rizethereum/claude-code-requirements-builder,1717,1717,170,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
feiskyer/claude-code-settings,968,968,154,2,2,1,https://github.com/feiskyer/claude-code-settings
nishimoto265/Claude-Code-Communication,463,463,216,0,0,-2,https://github.com/nishimoto265/Claude-Code-Communication
sugyan/claude-code-webui,771,771,173,0,0,1,https://github.com/sugyan/claude-code-webui
edmund-io/edmunds-claude-code,735,735,156,2,2,1,https://github.com/edmund-io/edmunds-claude-code
andrepimenta/claude-code-chat,940,940,137,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19490,19490,1495,20,20,3,https://github.com/winfunc/opcode
centminmod/my-claude-code-setup,1475,1475,136,0,0,0,https://github.com/centminmod/my-claude-code-setup
peterkrueck/Claude-Code-Development-Kit,1260,1260,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,11595,11595,1227,666,666,52,https://github.com/ComposioHQ/awesome-claude-skills
steipete/claude-code-mcp,966,966,109,2,2,0,https://github.com/steipete/claude-code-mcp
EnzeD/vibe-coding,3259,3259,854,16,16,7,https://github.com/EnzeD/vibe-coding
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
darcyegb/ClaudeCodeAgents,425,425,38,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
wasabeef/claude-code-cookbook,883,883,102,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,862,862,267,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1061,1061,128,-1,-1,0,https://github.com/Njengah/claude-code-cheat-sheet
JessyTsui/Claude-Code-Remote,905,905,96,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,593,593,117,1,1,0,https://github.com/0xfurai/claude-code-subagents
router-for-me/CLIProxyAPI,3755,3755,597,115,115,17,https://github.com/router-for-me/CLIProxyAPI
opactorai/Claudable,3477,3477,539,8,8,3,https://github.com/opactorai/Claudable
kn1026/cc,697,697,266,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5589,5589,643,5,5,1,https://github.com/superdesigndev/superdesign
zed-industries/claude-code-acp,634,634,91,6,6,0,https://github.com/zed-industries/claude-code-acp
anthropics/claude-agent-sdk-python,3688,3688,492,12,12,1,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1006,1006,94,0,0,0,https://github.com/severity1/claude-code-prompt-improver
EveryInc/compound-engineering-plugin,3156,3156,267,18,18,2,https://github.com/EveryInc/compound-engineering-plugin
slopus/happy,5692,5692,441,24,24,4,https://github.com/slopus/happy
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1650,1650,50,1,1,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,513,513,83,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,575,575,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
catlog22/Claude-Code-Workflow,732,732,67,21,21,0,https://github.com/catlog22/Claude-Code-Workflow
coleam00/context-engineering-intro,11965,11965,2534,7,7,3,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,328,328,91,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,726,726,62,4,4,1,https://github.com/d-kimuson/claude-code-viewer
steipete/agent-rules,5416,5416,484,5,5,0,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1205,1205,63,2,2,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,862,862,139,4,4,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,138,138,119,2,2,0,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4913,4913,344,11,11,1,https://github.com/UfoMiao/zcf
numman-ali/openskills,3389,3389,249,44,44,6,https://github.com/numman-ali/openskills
oraios/serena,17727,17727,1214,40,40,3,https://github.com/oraios/serena
gurusup/claude-code-demo,64,64,152,1,1,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1090,1090,106,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
jeremylongshore/claude-code-plugins-plus-skills,789,789,90,23,23,4,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
stretchcloud/claude-code-unified-agents,712,712,68,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
pchalasani/claude-code-tools,640,640,51,22,22,4,https://github.com/pchalasani/claude-code-tools
daaain/claude-code-log,586,586,53,4,4,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,186,186,17,2,2,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,155,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1947,1947,260,0,0,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1415,1415,192,18,18,0,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,554,554,49,0,0,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1937,1937,235,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1824,1824,310,4,4,2,https://github.com/ericc-ch/copilot-api
sst/opencode,42614,42614,3650,270,270,29,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10642,10642,902,5,5,1,https://github.com/BeehiveInnovations/pal-mcp-server
humanlayer/humanlayer,8168,8168,677,21,21,0,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2558,2558,184,2,2,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,322,322,53,2,2,1,https://github.com/seifghazi/claude-code-proxy
9j/claude-code-mux,418,418,44,0,0,0,https://github.com/9j/claude-code-mux
SuperClaude-Org/SuperClaude_Framework,19493,19493,1695,22,22,1,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
foreveryh/claude-code-switch,323,323,46,0,0,0,https://github.com/foreveryh/claude-code-switch
czlonkowski/n8n-mcp,11062,11062,2040,24,24,3,https://github.com/czlonkowski/n8n-mcp
