full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
nishimoto265/Claude-Code-Communication,463,463,218,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1713,1713,168,1,1,1,https://github.com/rizethereum/claude-code-requirements-builder
anthropics/skills,21824,21824,2098,248,248,23,https://github.com/anthropics/skills
sugyan/claude-code-webui,754,754,166,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,927,927,149,9,9,0,https://github.com/feiskyer/claude-code-settings
andrepimenta/claude-code-chat,931,931,136,1,1,0,https://github.com/andrepimenta/claude-code-chat
edmund-io/edmunds-claude-code,696,696,147,11,11,4,https://github.com/edmund-io/edmunds-claude-code
winfunc/opcode,19266,19266,1486,15,15,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1258,1258,143,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
centminmod/my-claude-code-setup,1452,1452,132,7,7,-1,https://github.com/centminmod/my-claude-code-setup
steipete/claude-code-mcp,958,958,108,0,0,0,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,729,729,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,879,879,100,1,1,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,851,851,264,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1049,1049,126,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,415,415,36,4,4,0,https://github.com/darcyegb/ClaudeCodeAgents
opactorai/Claudable,3415,3415,529,6,6,2,https://github.com/opactorai/Claudable
JessyTsui/Claude-Code-Remote,888,888,96,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,577,577,115,2,2,0,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,697,697,268,1,1,0,https://github.com/kn1026/cc
EnzeD/vibe-coding,2907,2907,612,39,39,46,https://github.com/EnzeD/vibe-coding
superdesigndev/superdesign,5542,5542,635,2,2,3,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7688,7688,852,75,75,6,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-python,3563,3563,474,16,16,5,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,989,989,93,4,4,1,https://github.com/severity1/claude-code-prompt-improver
zed-industries/claude-code-acp,584,584,85,4,4,1,https://github.com/zed-industries/claude-code-acp
slopus/happy,5284,5284,414,54,54,3,https://github.com/slopus/happy
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1634,1634,50,2,2,1,https://github.com/greggh/claude-code.nvim
EveryInc/compound-engineering-plugin,2882,2882,245,41,41,2,https://github.com/EveryInc/compound-engineering-plugin
coleam00/context-engineering-intro,11870,11870,2522,12,12,2,https://github.com/coleam00/context-engineering-intro
ericbuess/claude-code-docs,508,508,81,0,0,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,569,569,76,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
oraios/serena,17330,17330,1195,43,43,2,https://github.com/oraios/serena
alirezarezvani/claude-code-tresor,314,314,89,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,616,616,63,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
manzaltu/claude-code-ide.el,1191,1191,62,1,1,0,https://github.com/manzaltu/claude-code-ide.el
steipete/agent-rules,5342,5342,472,11,11,0,https://github.com/steipete/agent-rules
router-for-me/CLIProxyAPI,3001,3001,467,94,94,15,https://github.com/router-for-me/CLIProxyAPI
UfoMiao/zcf,4792,4792,340,12,12,1,https://github.com/UfoMiao/zcf
d-kimuson/claude-code-viewer,697,697,55,4,4,0,https://github.com/d-kimuson/claude-code-viewer
gurusup/claude-code-demo,64,64,152,2,2,2,https://github.com/gurusup/claude-code-demo
anthropics/claude-agent-sdk-demos,797,797,132,6,6,1,https://github.com/anthropics/claude-agent-sdk-demos
hesreallyhim/a-list-of-claude-code-agents,1083,1083,105,2,2,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
jeremylongshore/claude-code-plugins-plus,686,686,70,25,25,1,https://github.com/jeremylongshore/claude-code-plugins-plus
zsio/claude-code-hub,136,136,109,0,0,3,https://github.com/zsio/claude-code-hub
stretchcloud/claude-code-unified-agents,710,710,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,599,599,70,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,570,570,52,4,4,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,174,174,17,1,1,0,https://github.com/MadAppGang/claude-code
iannuttall/claude-agents,1942,1942,260,0,0,1,https://github.com/iannuttall/claude-agents
IncomeStreamSurfer/claude-code-agents-wizard-v2,296,296,153,0,0,1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
numman-ali/openskills,2835,2835,200,71,71,2,https://github.com/numman-ali/openskills
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,548,548,49,1,1,0,https://github.com/stevemolitor/claude-code.el
cexll/myclaude,1284,1284,187,14,14,2,https://github.com/cexll/myclaude
ericc-ch/copilot-api,1785,1785,303,5,5,0,https://github.com/ericc-ch/copilot-api
BeehiveInnovations/pal-mcp-server,10530,10530,896,23,23,3,https://github.com/BeehiveInnovations/pal-mcp-server
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
cjo4m06/mcp-shrimp-task-manager,1923,1923,233,2,2,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,40100,40100,3395,391,391,38,https://github.com/sst/opencode
pchalasani/claude-code-tools,555,555,43,2,2,0,https://github.com/pchalasani/claude-code-tools
ananddtyagi/claude-code-marketplace,539,539,43,1,1,0,https://github.com/ananddtyagi/claude-code-marketplace
humanlayer/humanlayer,8012,8012,663,40,40,5,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2555,2555,184,1,1,0,https://github.com/omnara-ai/omnara
SuperClaude-Org/SuperClaude_Framework,19270,19270,1673,58,58,10,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,311,311,50,0,0,1,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,299,299,49,0,0,0,https://github.com/kxn/claude-code-companion
vijaythecoder/awesome-claude-agents,3577,3577,432,0,0,0,https://github.com/vijaythecoder/awesome-claude-agents
czlonkowski/n8n-mcp,10866,10866,2002,22,22,6,https://github.com/czlonkowski/n8n-mcp
