full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
0xfurai/claude-code-subagents,801,801,143,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,14675,14675,596,391,391,15,https://github.com/jarrodwatts/claude-hud
Yeachan-Heo/oh-my-claudecode,14701,14701,966,745,745,62,https://github.com/Yeachan-Heo/oh-my-claudecode
pchalasani/claude-code-tools,1628,1628,103,6,6,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,1001,1001,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1332,1332,153,1,1,2,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1013,1013,117,4,4,0,https://github.com/d-kimuson/claude-code-viewer
winfunc/opcode,21161,21161,1625,12,12,0,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,651,651,144,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
ComposioHQ/awesome-claude-skills,48855,48855,5041,316,316,36,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1973,1973,282,18,18,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1049,1049,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
cixingguangming55555/wechat-bot,2531,2531,662,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
daymade/claude-code-skills,736,736,112,3,3,2,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,650,650,162,1,1,1,https://github.com/ccplugins/awesome-claude-code-plugins
disler/pi-vs-claude-code,565,565,166,7,7,2,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1319,1319,112,4,4,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,761,761,104,4,4,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5236,5236,544,51,51,8,https://github.com/PleasePrompto/notebooklm-skill
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
bytedance/deer-flow,51274,51274,6136,1124,1124,150,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5925,5925,800,25,25,4,https://github.com/anthropics/claude-agent-sdk-python
anomalyco/opencode,131948,131948,14102,423,423,82,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1961,1961,63,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3838,3838,574,1,1,-1,https://github.com/opactorai/Claudable
numman-ali/openskills,9285,9285,588,10,10,0,https://github.com/numman-ali/openskills
popup-studio-ai/bkit-claude-code,446,446,112,3,3,1,https://github.com/popup-studio-ai/bkit-claude-code
