full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
jeremylongshore/claude-code-plugins-plus-skills,1193,1193,149,99,99,9,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
obra/superpowers,39842,39842,3031,1823,1823,130,https://github.com/obra/superpowers
anthropics/claude-agent-sdk-demos,1296,1296,208,18,18,4,https://github.com/anthropics/claude-agent-sdk-demos
numman-ali/openskills,7427,7427,500,176,176,19,https://github.com/numman-ali/openskills
kepano/obsidian-skills,8618,8618,450,240,240,12,https://github.com/kepano/obsidian-skills
zhukunpenglinyutong/idea-claude-code-gui,963,963,110,79,79,5,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-python,4412,4412,586,40,40,11,https://github.com/anthropics/claude-agent-sdk-python
upstash/context7,44100,44100,2112,293,293,10,https://github.com/upstash/context7
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,650,650,97,6,6,1,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-code-tresor,472,472,109,14,14,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,834,834,83,8,8,1,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,173,1,1,1,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1099,1099,96,8,8,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,5823,5823,672,14,14,2,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,1,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1770,1770,56,5,5,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,77402,77402,9165,158,158,3,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,19705,19705,1836,289,289,30,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,92273,92273,8520,2141,2141,248,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,611,611,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1307,1307,73,5,5,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,219,219,21,2,2,2,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,1462,1462,170,45,45,9,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,14813,14813,921,580,580,21,https://github.com/farion1231/cc-switch
coleam00/context-engineering-intro,12294,12294,2582,6,6,4,https://github.com/coleam00/context-engineering-intro
timothywarner-org/claude-code,194,194,19,1,1,0,https://github.com/timothywarner-org/claude-code
code-yeongyu/oh-my-opencode,25894,25894,1871,874,874,64,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,406,406,104,6,6,2,https://github.com/carlvellotti/claude-code-pm-course
PleasePrompto/notebooklm-skill,2887,2887,268,0,0,0,https://github.com/PleasePrompto/notebooklm-skill
UfoMiao/zcf,5360,5360,378,14,14,1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1158,1158,111,4,4,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
daaain/claude-code-log,673,673,59,5,5,2,https://github.com/daaain/claude-code-log
