full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
multica-ai/andrej-karpathy-skills,133883,133883,13680,1338,1338,166,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,201,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,136276,136276,16073,459,459,56,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2366,2366,406,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4630,4630,447,10,10,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2603,2603,382,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2600,2600,380,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2379,2379,572,7,7,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,202,202,233,1,1,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1930,1930,583,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2854,2854,320,8,8,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2737,2737,304,5,5,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,216,216,212,1,1,-1,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1704,1704,535,8,8,7,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
sickn33/antigravity-awesome-skills,37829,37829,6185,99,99,11,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,382,382,614,1,1,-1,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1379,1379,508,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,834,834,604,3,3,0,https://github.com/anthropics/claude-code-base-action
SeemSeam/claude_codex_bridge,2679,2679,263,62,62,2,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,512,512,732,2,2,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1012,1012,364,2,2,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,-1,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33284,33284,4074,104,104,18,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1433,1433,285,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34082,34082,3128,64,64,11,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3735,3735,264,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,15183,15183,2056,114,114,12,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,2024,2024,322,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1214,1214,366,11,11,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,522,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,553,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35544,35544,3867,44,44,0,https://github.com/wshobson/agents
snarktank/ralph,19180,19180,1905,30,30,5,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28969,28969,12828,32,32,9,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1511,1511,220,2,2,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1101,1101,241,4,4,1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,696,696,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,33147,33147,5509,164,164,17,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,73442,73442,4770,793,793,60,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,19569,19569,2455,73,73,15,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2297,2297,220,6,6,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
lst97/claude-code-sub-agents,1563,1563,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
simonw/claude-code-transcripts,1518,1518,175,0,0,0,https://github.com/simonw/claude-code-transcripts
