full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lyconear/Claude-Code,3,3,142,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1665,1665,50,9,9,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,579,579,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
pchalasani/claude-code-tools,878,878,65,40,40,6,https://github.com/pchalasani/claude-code-tools
coleam00/context-engineering-intro,12005,12005,2542,9,9,2,https://github.com/coleam00/context-engineering-intro
d-kimuson/claude-code-viewer,739,739,64,8,8,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,139,139,131,1,1,3,https://github.com/zsio/claude-code-hub
manzaltu/claude-code-ide.el,1220,1220,67,3,3,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,904,904,149,13,13,2,https://github.com/anthropics/claude-agent-sdk-demos
steipete/agent-rules,5458,5458,487,13,13,2,https://github.com/steipete/agent-rules
numman-ali/openskills,3673,3673,270,81,81,6,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,841,841,95,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
UfoMiao/zcf,4981,4981,351,30,30,2,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,68,68,154,1,1,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1101,1101,108,3,3,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
oraios/serena,17918,17918,1233,47,47,3,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,718,718,69,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,607,607,71,2,2,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,192,192,17,2,2,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,595,595,53,3,3,0,https://github.com/daaain/claude-code-log
cexll/myclaude,1529,1529,199,31,31,1,https://github.com/cexll/myclaude
IncomeStreamSurfer/claude-code-agents-wizard-v2,305,305,155,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1952,1952,262,1,1,1,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,557,557,49,2,2,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1940,1940,236,0,0,1,https://github.com/cjo4m06/mcp-shrimp-task-manager
ericc-ch/copilot-api,1866,1866,317,7,7,2,https://github.com/ericc-ch/copilot-api
simonw/claude-code-transcripts,491,491,47,51,51,7,https://github.com/simonw/claude-code-transcripts
sst/opencode,44656,44656,3840,709,709,66,https://github.com/sst/opencode
nikivdev/research,4853,4853,567,1,1,0,https://github.com/nikivdev/research
BloopAI/vibe-kanban,9444,9444,861,1301,1301,67,https://github.com/BloopAI/vibe-kanban
humanlayer/humanlayer,8347,8347,687,38,38,2,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2566,2566,186,3,3,1,https://github.com/omnara-ai/omnara
BeehiveInnovations/pal-mcp-server,10691,10691,907,13,13,0,https://github.com/BeehiveInnovations/pal-mcp-server
seifghazi/claude-code-proxy,326,326,53,3,3,0,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19591,19591,1706,31,31,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,421,421,44,2,2,0,https://github.com/9j/claude-code-mux
