full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5282,5282,198,-5,-5,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2324,2324,392,10,10,9,https://github.com/Yuyz0112/claude-code-reverse
leaked-claude-code/leaked-claude-code,470,470,701,0,0,0,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,235,235,237,69,69,71,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,14,14,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4110,4110,353,22,22,9,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2319,2319,308,20,20,4,https://github.com/RichardAtCT/claude-code-telegram
zstmfhy/Claude-code,155,155,246,43,43,46,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,2708,2708,387,63,63,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,154,154,235,0,0,0,https://github.com/alex000kim/claude-code
Cranot/claude-code-guide,2553,2553,277,11,11,9,https://github.com/Cranot/claude-code-guide
chauncygu/collection-claude-code-source-code,704,704,989,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
anthropics/claude-code-base-action,759,759,597,16,16,7,https://github.com/anthropics/claude-code-base-action
freestylefly/claude-code,106,106,254,22,22,87,https://github.com/freestylefly/claude-code
xorespesp/claude-code,158,158,217,0,0,0,https://github.com/xorespesp/claude-code
ding113/claude-code-hub,2252,2252,257,19,19,4,https://github.com/ding113/claude-code-hub
liuup/claude-code-analysis,460,460,480,0,0,0,https://github.com/liuup/claude-code-analysis
router-for-me/CLIProxyAPI,22047,22047,3637,328,328,61,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,470,470,641,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,130360,130360,10749,2163,2163,262,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1378,1378,282,3,3,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14210,14210,1446,52,52,4,https://github.com/snarktank/ralph
lintsinghua/claude-code-book,993,993,309,-1,-1,0,https://github.com/lintsinghua/claude-code-book
eyaltoledano/claude-task-master,26348,26348,2472,19,19,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32762,32762,3572,94,94,7,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3601,3601,253,5,5,1,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5168,5168,429,147,147,15,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,284,284,507,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-plugins-official,15705,15705,1735,125,125,36,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,6612,6612,6844,0,0,0,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2299,2299,268,28,28,5,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lowcortisolprogrammer/claude-code,162,162,159,26,26,32,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,953,953,551,26,26,20,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2022,2022,186,14,14,2,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9292,9292,1210,75,75,28,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1399,1399,210,7,7,3,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1368,1368,205,77,77,35,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1719,1719,265,8,8,1,https://github.com/carlvellotti/claude-code-pm-course
fazxes/Claude-code,153,153,151,0,0,0,https://github.com/fazxes/Claude-code
guanshan/ClaudeCode,40,40,175,0,0,0,https://github.com/guanshan/ClaudeCode
sugyan/claude-code-webui,989,989,227,2,2,0,https://github.com/sugyan/claude-code-webui
Yeachan-Heo/oh-my-claudecode,20999,20999,1760,1906,1906,328,https://github.com/Yeachan-Heo/oh-my-claudecode
Windy3f3f3f3f/how-claude-code-works,926,926,324,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
centminmod/my-claude-code-setup,2144,2144,213,6,6,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,98,98,160,36,36,39,https://github.com/mehmoodosman/claude-code
alirezarezvani/claude-skills,8662,8662,1050,260,260,47,https://github.com/alirezarezvani/claude-skills
lst97/claude-code-sub-agents,1511,1511,240,3,3,0,https://github.com/lst97/claude-code-sub-agents
slopus/happy,16940,16940,1354,136,136,16,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,179,179,428,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,639,639,56,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2722,2722,486,165,165,53,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,998,998,263,20,20,10,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37113,37113,2236,740,740,67,https://github.com/farion1231/cc-switch
chiragjoshi12/claude-code,99,99,140,0,0,0,https://github.com/chiragjoshi12/claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
Gitlawb/openclaude,3658,3658,1427,-1,-1,0,https://github.com/Gitlawb/openclaude
catlog22/Claude-Code-Workflow,1662,1662,139,20,20,2,https://github.com/catlog22/Claude-Code-Workflow
simonw/claude-code-transcripts,1373,1373,144,3,3,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1741,1741,132,13,13,0,https://github.com/trailofbits/claude-code-config
