full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,15362,15362,1344,315,315,19,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ChrisWiles/claude-code-showcase,6029,6029,568,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
FlorianBruniaux/claude-code-ultimate-guide,5824,5824,764,32,32,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,233,233,329,0,0,0,https://github.com/alex000kim/claude-code
huangserva/claude-code-cli,626,626,1306,3,3,-1,https://github.com/huangserva/claude-code-cli
nicedreamzapp/claude-code-local,3241,3241,620,10,10,3,https://github.com/nicedreamzapp/claude-code-local
OneRedOak/claude-code-workflows,3887,3887,564,-1,-1,-1,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,1,1,2,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,6108,6108,665,88,88,13,https://github.com/anthropics/claude-code-security-review
VineeTagarwaL-code/claude-code,274,274,273,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
rohitg00/awesome-claude-code-toolkit,2558,2558,910,15,15,2,https://github.com/rohitg00/awesome-claude-code-toolkit
zebbern/claude-code-guide,4593,4593,462,7,7,1,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3738,3738,488,6,6,-1,https://github.com/1rgs/claude-code-proxy
zstmfhy/Claude-code,190,190,283,0,0,-1,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3540,3540,696,36,36,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
lorryjovens-hub/claude-code-rust,1665,1665,644,1,1,3,https://github.com/lorryjovens-hub/claude-code-rust
alejandrobalderas/claude-code-from-source,2776,2776,755,13,13,2,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3905,3905,640,4,4,1,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8658,8658,458,7,7,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,130,130,310,2,2,0,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,927,927,1091,1,1,1,https://github.com/777genius/claude-code-source-code
Tinkeringg-Lab/claude-code,212,212,240,0,0,-1,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3335,3335,387,6,6,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,233,233,217,2,2,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2769,2769,414,6,6,1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2779,2779,409,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2428,2428,414,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5228,5228,199,0,0,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3457,3457,340,18,18,2,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2614,2614,535,21,21,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
mehmoodosman/claude-code,173,173,215,1,1,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,162,162,218,1,1,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2866,2866,319,1,1,1,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1685,1685,572,7,7,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3070,3070,301,2,2,-1,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,545,545,830,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1197,1197,395,4,4,0,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,959,959,611,6,6,0,https://github.com/anthropics/claude-code-base-action
asgeirtj/system_prompts_leaks,63704,63704,10445,282,282,42,https://github.com/asgeirtj/system_prompts_leaks
AprilNEA/claude-code-source,391,391,608,0,0,-1,https://github.com/AprilNEA/claude-code-source
krusemediallc/arcads-claude-code,1429,1429,350,29,29,9,https://github.com/krusemediallc/arcads-claude-code
jqueryscript/awesome-claude-code,505,505,542,2,2,6,https://github.com/jqueryscript/awesome-claude-code
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
WorldFlowAI/everything-claude-code,1804,1804,303,175,175,20,https://github.com/WorldFlowAI/everything-claude-code
huangjia2019/claude-code-engineering,1085,1085,383,6,6,4,https://github.com/huangjia2019/claude-code-engineering
multica-ai/andrej-karpathy-skills,208208,208208,21214,2443,2443,175,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,243805,243805,36873,1251,1251,154,https://github.com/affaan-m/ECC
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,375,375,541,1,1,-2,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3853,3853,279,3,3,3,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1500,1500,284,0,0,1,https://github.com/edmund-io/edmunds-claude-code
digitalsamba/claude-code-video-toolkit,2013,2013,343,24,24,5,https://github.com/digitalsamba/claude-code-video-toolkit
disler/pi-vs-claude-code,1645,1645,380,24,24,5,https://github.com/disler/pi-vs-claude-code
Yeachan-Heo/oh-my-claudecode,38833,38833,3487,70,70,8,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/skills,172118,172118,20457,927,927,115,https://github.com/anthropics/skills
OrcaWhisper/Claude-Code,91,91,176,0,0,1,https://github.com/OrcaWhisper/Claude-Code
VILA-Lab/Dive-into-Claude-Code,2081,2081,319,9,9,0,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1639,1639,244,3,3,-1,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
xu-xiang/everything-claude-code-zh,1916,1916,312,13,13,2,https://github.com/xu-xiang/everything-claude-code-zh
darcyegb/ClaudeCodeAgents,760,760,70,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
andrew-kramer-inno/claude-code-source-build,594,594,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ccplugins/awesome-claude-code-plugins,924,924,418,2,2,20,https://github.com/ccplugins/awesome-claude-code-plugins
KPR111/Claude-Code,18,18,324,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1141,1141,259,1,1,1,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2607,2607,244,9,9,-1,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1671,1671,198,1,1,0,https://github.com/simonw/claude-code-transcripts
daymade/claude-code-skills,1356,1356,215,9,9,1,https://github.com/daymade/claude-code-skills
Njengah/claude-code-cheat-sheet,1913,1913,263,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
