full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ComposioHQ/awesome-claude-skills,35215,35215,3423,191,191,27,https://github.com/ComposioHQ/awesome-claude-skills
jeremylongshore/claude-code-plugins-plus-skills,1368,1368,165,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-agent-sdk-python,4815,4815,633,9,9,1,https://github.com/anthropics/claude-agent-sdk-python
anthropics/claude-agent-sdk-demos,1442,1442,226,10,10,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,888,888,96,2,2,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,519,519,120,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8281,8281,546,14,14,1,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,565,1,1,0,https://github.com/opactorai/Claudable
21st-dev/1code,4943,4943,508,7,7,3,https://github.com/21st-dev/1code
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,681,681,99,0,0,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18492,18492,1158,116,116,8,https://github.com/farion1231/cc-switch
superdesigndev/superdesign,5989,5989,678,1,1,1,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1831,1831,221,20,20,3,https://github.com/alirezarezvani/claude-skills
kepano/obsidian-skills,9937,9937,521,60,60,1,https://github.com/kepano/obsidian-skills
anomalyco/opencode,105426,105426,10285,416,416,77,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1822,1822,58,1,1,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
upstash/context7,45870,45870,2184,68,68,2,https://github.com/upstash/context7
severity1/claude-code-prompt-improver,1126,1126,97,2,2,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,78432,78432,9279,38,38,0,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,21309,21309,2024,39,39,0,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,493,493,16,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,228,228,23,-1,-1,1,https://github.com/MadAppGang/claude-code
trailofbits/claude-code-config,943,943,67,0,0,0,https://github.com/trailofbits/claude-code-config
manzaltu/claude-code-ide.el,1341,1341,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
PleasePrompto/notebooklm-skill,3544,3544,353,16,16,1,https://github.com/PleasePrompto/notebooklm-skill
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
