full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
FlorianBruniaux/claude-code-ultimate-guide,3600,3600,494,53,53,6,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2443,2443,348,9,9,4,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33677,33677,5588,182,182,27,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1909,1909,516,16,16,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4304,4304,380,16,16,-1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,123,123,287,2,2,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2450,2450,339,7,7,1,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6933,6933,642,96,96,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1944,1944,358,17,17,5,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2618,2618,289,7,7,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2495,2495,284,13,13,4,https://github.com/ding113/claude-code-hub
mehmoodosman/claude-code,163,163,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,207,207,207,0,0,-1,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1601,1601,489,30,30,7,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,1,1,-1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,599,3,3,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,150,150,211,1,1,4,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,944,944,358,3,3,-1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1176,1176,475,8,8,3,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,487,487,678,1,1,6,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,-1,-1,-1,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,17201,17201,2022,76,76,21,https://github.com/anthropics/claude-plugins-official
Yeachan-Heo/oh-my-claudecode,29654,29654,2734,245,245,19,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,344,344,519,0,0,0,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3661,3661,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1402,1402,281,3,3,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26899,26899,4460,281,281,43,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17120,17120,1704,65,65,9,https://github.com/snarktank/ralph
rohitg00/awesome-claude-code-toolkit,1317,1317,395,18,18,8,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2284,2284,214,19,19,2,https://github.com/bfly123/claude_code_bridge
AICoderTudou/claude-code-tudou,485,485,389,2,2,2,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33793,33793,3667,64,64,8,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1874,1874,292,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3354,3354,643,27,27,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
luongnv89/claude-howto,27349,27349,3332,228,228,32,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11617,11617,1504,175,175,27,https://github.com/alirezarezvani/claude-skills
eyaltoledano/claude-task-master,26583,26583,2483,9,9,1,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,573,573,507,1,1,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1443,1443,215,-1,-1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1025,1025,237,1,1,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,944,944,324,12,12,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18615,18615,1516,77,77,10,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,661,661,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2209,2209,216,3,3,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9948,9948,1326,41,41,6,https://github.com/siteboon/claudecodeui
garrytan/gstack,74953,74953,10624,0,0,0,https://github.com/garrytan/gstack
paoloanzn/free-code,7928,7928,1791,0,0,0,https://github.com/paoloanzn/free-code
