full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16757,16757,1940,72,72,17,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,473,473,378,5,5,2,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1204,1204,347,15,15,7,https://github.com/rohitg00/awesome-claude-code-toolkit
andrew-kramer-inno/claude-code-source-build,566,566,505,2,2,2,https://github.com/andrew-kramer-inno/claude-code-source-build
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3209,3209,620,30,30,13,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10683,10683,1355,137,137,24,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1432,1432,213,2,2,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,25585,25585,3078,386,386,43,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,205,205,453,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17780,17780,1452,67,67,9,https://github.com/slopus/happy
sugyan/claude-code-webui,1009,1009,234,2,2,0,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5854,5854,6219,53,53,44,https://github.com/NanmiCoder/cc-haha
siteboon/claudecodeui,9721,9721,1294,18,18,7,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7733,7733,1701,29,29,22,https://github.com/paoloanzn/free-code
centminmod/my-claude-code-setup,2188,2188,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
