full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chiragjoshi12/claude-code,196,196,232,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1854,1854,564,5,5,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2734,2734,311,10,10,3,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36198,36198,5926,118,118,12,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2637,2637,289,4,4,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,218,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,215,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,377,377,615,0,0,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1530,1530,463,14,14,3,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1292,1292,493,3,3,2,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,30943,30943,3790,150,150,24,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,502,502,704,2,2,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,988,988,363,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2458,2458,235,8,8,1,https://github.com/bfly123/claude_codex_bridge
JrCx7scC/claude-code-source,364,364,538,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1414,1414,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32401,32401,3004,103,103,5,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18394,18394,1827,38,38,2,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3708,3708,261,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3637,3637,699,16,16,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13581,13581,1822,101,101,21,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,497,497,401,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1945,1945,303,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
qwibitai/nanoclaw,28535,28535,12763,24,24,15,https://github.com/qwibitai/nanoclaw
wshobson/agents,34684,34684,3773,30,30,6,https://github.com/wshobson/agents
router-for-me/CLIProxyAPI,30449,30449,5069,119,119,16,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-plugins-official,18470,18470,2241,52,52,9,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,974,974,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,582,582,517,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1483,1483,218,2,2,0,https://github.com/feiskyer/claude-code-settings
Windy3f3f3f3f/claude-code-from-scratch,1070,1070,347,6,6,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
eyaltoledano/claude-task-master,26970,26970,2517,8,8,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1070,1070,242,4,4,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,679,679,61,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2251,2251,216,2,2,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1556,1556,250,1,1,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,10493,10493,1406,24,24,6,https://github.com/siteboon/claudecodeui
