full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-demos,1361,1361,214,11,11,1,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,497,497,117,3,3,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,857,857,89,8,8,1,https://github.com/d-kimuson/claude-code-viewer
numman-ali/openskills,7936,7936,531,76,76,3,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,663,663,97,1,1,0,https://github.com/ericbuess/claude-code-docs
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
kn1026/cc,703,703,269,0,0,1,https://github.com/kn1026/cc
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1797,1797,57,5,5,0,https://github.com/greggh/claude-code.nvim
farion1231/cc-switch,16296,16296,1005,240,240,10,https://github.com/farion1231/cc-switch
severity1/claude-code-prompt-improver,1112,1112,96,3,3,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,5914,5914,679,18,18,1,https://github.com/superdesigndev/superdesign
browser-use/browser-use,77861,77861,9211,77,77,7,https://github.com/browser-use/browser-use
alirezarezvani/claude-skills,1594,1594,195,21,21,4,https://github.com/alirezarezvani/claude-skills
anomalyco/opencode,98428,98428,9323,903,903,125,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20575,20575,1922,90,90,9,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1317,1317,76,0,0,1,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
cixingguangming55555/wechat-bot,2530,2530,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
MadAppGang/claude-code,224,224,21,3,3,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,481,481,15,3,3,0,https://github.com/laravel/claude-code
OthmanAdi/planning-with-files,13123,13123,1210,163,163,24,https://github.com/OthmanAdi/planning-with-files
gavrielc/nanoclaw,5245,5245,557,0,0,0,https://github.com/gavrielc/nanoclaw
coleam00/context-engineering-intro,12332,12332,2589,6,6,2,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,421,421,110,5,5,2,https://github.com/carlvellotti/claude-code-pm-course
thedotmack/claude-mem,23680,23680,1568,1240,1240,81,https://github.com/thedotmack/claude-mem
PleasePrompto/notebooklm-skill,3271,3271,322,49,49,7,https://github.com/PleasePrompto/notebooklm-skill
