full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
JessyTsui/Claude-Code-Remote,990,990,108,5,5,1,https://github.com/JessyTsui/Claude-Code-Remote
DmitrySolana/ralph-claude-code,1159,1159,97,1,1,0,https://github.com/DmitrySolana/ralph-claude-code
0xfurai/claude-code-subagents,670,670,128,2,2,1,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,889,889,104,2,2,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1326,1326,85,18,18,1,https://github.com/pchalasani/claude-code-tools
opactorai/Claudable,3718,3718,559,2,2,0,https://github.com/opactorai/Claudable
simonw/claude-code-transcripts,903,903,96,11,11,3,https://github.com/simonw/claude-code-transcripts
bfly123/claude_code_bridge,976,976,93,8,8,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,5540,5540,567,162,162,8,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,1207,1207,151,14,14,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,8709,8709,460,91,91,10,https://github.com/kepano/obsidian-skills
zhukunpenglinyutong/idea-claude-code-gui,1048,1048,110,85,85,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
numman-ali/openskills,7532,7532,511,105,105,11,https://github.com/numman-ali/openskills
anthropics/claude-agent-sdk-demos,1305,1305,208,9,9,0,https://github.com/anthropics/claude-agent-sdk-demos
obra/superpowers,40595,40595,3083,753,753,52,https://github.com/obra/superpowers
upstash/context7,44217,44217,2120,117,117,8,https://github.com/upstash/context7
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
ericbuess/claude-code-docs,651,651,97,1,1,0,https://github.com/ericbuess/claude-code-docs
anthropics/claude-agent-sdk-python,4444,4444,589,32,32,3,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,478,478,110,6,6,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,837,837,83,3,3,0,https://github.com/d-kimuson/claude-code-viewer
zsio/claude-code-hub,155,155,174,0,0,1,https://github.com/zsio/claude-code-hub
severity1/claude-code-prompt-improver,1099,1099,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
superdesigndev/superdesign,5828,5828,672,5,5,0,https://github.com/superdesigndev/superdesign
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1775,1775,56,5,5,0,https://github.com/greggh/claude-code.nvim
browser-use/browser-use,77468,77468,9174,66,66,9,https://github.com/browser-use/browser-use
BloopAI/vibe-kanban,19851,19851,1852,146,146,16,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,93257,93257,8638,984,984,118,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,612,612,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1307,1307,74,0,0,1,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1482,1482,174,20,20,4,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
coleam00/context-engineering-intro,12298,12298,2581,4,4,-1,https://github.com/coleam00/context-engineering-intro
farion1231/cc-switch,15039,15039,929,226,226,8,https://github.com/farion1231/cc-switch
code-yeongyu/oh-my-opencode,26260,26260,1898,366,366,27,https://github.com/code-yeongyu/oh-my-opencode
carlvellotti/claude-code-pm-course,409,409,104,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
PleasePrompto/notebooklm-skill,2975,2975,283,88,88,15,https://github.com/PleasePrompto/notebooklm-skill
UfoMiao/zcf,5368,5368,378,8,8,0,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1159,1159,112,1,1,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
daaain/claude-code-log,673,673,59,0,0,0,https://github.com/daaain/claude-code-log
