full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-demos,1492,1492,237,10,10,0,https://github.com/anthropics/claude-agent-sdk-demos
opactorai/Claudable,3746,3746,565,3,3,-1,https://github.com/opactorai/Claudable
ericbuess/claude-code-docs,698,698,100,3,3,0,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1922,1922,232,17,17,1,https://github.com/alirezarezvani/claude-skills
numman-ali/openskills,8401,8401,544,16,16,0,https://github.com/numman-ali/openskills
browser-use/browser-use,78751,78751,9319,72,72,4,https://github.com/browser-use/browser-use
farion1231/cc-switch,19287,19287,1205,133,133,8,https://github.com/farion1231/cc-switch
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
code-yeongyu/oh-my-opencode,33140,33140,2497,293,293,20,https://github.com/code-yeongyu/oh-my-opencode
severity1/claude-code-prompt-improver,1135,1135,96,2,2,-1,https://github.com/severity1/claude-code-prompt-improver
kepano/obsidian-skills,10354,10354,552,78,78,7,https://github.com/kepano/obsidian-skills
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1845,1845,58,6,6,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,6009,6009,679,4,4,0,https://github.com/superdesigndev/superdesign
MadAppGang/claude-code,235,235,24,1,1,0,https://github.com/MadAppGang/claude-code
BloopAI/vibe-kanban,21621,21621,2080,46,46,7,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,108596,108596,10772,454,454,74,https://github.com/anomalyco/opencode
laravel/claude-code,502,502,16,2,2,0,https://github.com/laravel/claude-code
upstash/context7,46531,46531,2209,104,104,8,https://github.com/upstash/context7
Matt-Dionis/claude-code-configs,618,618,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
Yeachan-Heo/oh-my-claudecode,6940,6940,488,49,49,0,https://github.com/Yeachan-Heo/oh-my-claudecode
manzaltu/claude-code-ide.el,1357,1357,76,0,0,0,https://github.com/manzaltu/claude-code-ide.el
