full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
diet103/claude-code-infrastructure-showcase,9695,9695,1221,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9277,9277,705,7,7,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1232,1232,2508,7,7,10,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8653,8653,655,11,11,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,782,782,1753,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2578,2578,2357,1,1,3,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3595,3595,756,21,21,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5945,5945,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,210913,210913,32347,1050,1050,175,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,601,601,1303,2,2,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3823,3823,566,-1,-1,1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11680,11680,1080,87,87,9,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4780,4780,643,33,33,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,225,225,315,-1,-1,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3626,3626,473,1,1,-1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4241,4241,429,2,2,2,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1635,1635,635,6,6,2,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2730,2730,520,1,1,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3742,3742,618,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,914,914,1105,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/claude-code-security-review,5119,5119,518,67,67,12,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,285,0,0,1,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8161,8161,420,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,126,126,301,1,1,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2198,2198,648,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Windy3f3f3f3f/how-claude-code-works,2593,2593,606,11,11,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
kodu-ai/claude-coder,5263,5263,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2379,2379,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
rohitg00/awesome-claude-code-toolkit,1995,1995,639,6,6,6,https://github.com/rohitg00/awesome-claude-code-toolkit
RichardAtCT/claude-code-telegram,2677,2677,389,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2655,2655,389,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
ding113/claude-code-hub,3016,3016,335,10,10,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,220,220,214,0,0,0,https://github.com/fazxes/Claude-code
multica-ai/andrej-karpathy-skills,171397,171397,17488,988,988,81,https://github.com/multica-ai/andrej-karpathy-skills
Cranot/claude-code-guide,2791,2791,316,-2,-2,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2917,2917,289,6,6,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,148076,148076,17482,482,482,60,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1502,1502,531,5,5,2,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,524,524,772,2,2,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,384,384,614,-1,-1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,866,866,605,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1086,1086,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
Chachamaru127/claude-code-harness,2677,2677,258,13,13,2,https://github.com/Chachamaru127/claude-code-harness
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1454,1454,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3762,3762,266,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,36021,36021,3280,63,63,5,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2066,2066,335,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1380,1380,392,8,8,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
router-for-me/CLIProxyAPI,36704,36704,6085,287,287,42,https://github.com/router-for-me/CLIProxyAPI
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,981,981,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
huangjia2019/claude-code-engineering,799,799,296,7,7,3,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1347,1347,330,0,0,0,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,716,716,67,1,1,2,https://github.com/darcyegb/ClaudeCodeAgents
feiskyer/claude-code-settings,1543,1543,223,-1,-1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1129,1129,245,3,3,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
luongnv89/claude-howto,35815,35815,4348,472,472,33,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2336,2336,331,8,8,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2093,2093,167,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
centminmod/my-claude-code-setup,2402,2402,226,3,3,-2,https://github.com/centminmod/my-claude-code-setup
jqueryscript/awesome-claude-code,412,412,339,0,0,3,https://github.com/jqueryscript/awesome-claude-code
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
alirezarezvani/claude-skills,17529,17529,2424,101,101,17,https://github.com/alirezarezvani/claude-skills
nanocoai/nanoclaw,29754,29754,12922,18,18,-1,https://github.com/nanocoai/nanoclaw
simonw/claude-code-transcripts,1558,1558,182,0,0,0,https://github.com/simonw/claude-code-transcripts
