full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,3936,3936,374,7,7,-1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,272,272,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1339,1339,554,11,11,4,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7577,7577,378,21,21,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2346,2346,403,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33262,33262,5523,223,223,25,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3495,3495,482,78,78,19,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2423,2423,341,3,3,3,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4271,4271,381,15,15,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2440,2440,339,5,5,2,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1874,1874,511,25,25,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,286,0,0,3,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6737,6737,632,132,132,10,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1896,1896,349,17,17,2,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,2,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2610,2610,289,6,6,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2453,2453,277,24,24,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,615,1,1,2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1527,1527,461,66,66,24,https://github.com/alejandrobalderas/claude-code-from-source
isboyjc/claude-code,148,148,205,0,0,2,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,938,938,359,1,1,3,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1159,1159,470,8,8,3,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29125,29125,2696,303,303,16,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3654,3654,259,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,154334,154334,13403,1980,1980,189,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1399,1399,281,4,4,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26298,26298,4382,266,266,46,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,341,341,514,2,2,7,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16954,16954,1684,132,132,20,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2242,2242,211,14,14,1,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1281,1281,382,21,21,7,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73267,73267,10339,804,804,126,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,171,171,159,0,0,1,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1861,1861,292,8,8,3,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,33677,33677,3650,55,55,5,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,972,972,558,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26557,26557,2480,8,8,1,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3296,3296,633,28,28,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,481,481,386,2,2,3,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,17031,17031,1984,86,86,6,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11259,11259,1450,157,157,26,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,568,568,508,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1441,1441,215,3,3,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,26710,26710,3250,302,302,39,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1018,1018,236,5,5,0,https://github.com/sugyan/claude-code-webui
slopus/happy,18394,18394,1496,163,163,11,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,455,0,0,2,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,924,924,319,13,13,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9866,9866,1316,46,46,9,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,45365,45365,2881,0,0,0,https://github.com/farion1231/cc-switch
