full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
alirezarezvani/claude-code-tresor,567,567,135,7,7,1,https://github.com/alirezarezvani/claude-code-tresor
cixingguangming55555/wechat-bot,2532,2532,668,0,0,0,https://github.com/cixingguangming55555/wechat-bot
alirezarezvani/claude-skills,2309,2309,303,133,133,22,https://github.com/alirezarezvani/claude-skills
revfactory/claude-code-mastering,759,759,122,3,3,0,https://github.com/revfactory/claude-code-mastering
ComposioHQ/awesome-claude-skills,40127,40127,3972,498,498,49,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,936,936,104,8,8,1,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,1582,1582,247,12,12,0,https://github.com/anthropics/claude-agent-sdk-demos
anthropics/claude-agent-sdk-python,5137,5137,679,27,27,4,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8711,8711,561,50,50,2,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,712,712,101,2,2,0,https://github.com/ericbuess/claude-code-docs
Alishahryar1/free-claude-code,771,771,93,30,30,1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-opencode,36571,36571,2761,397,397,25,https://github.com/code-yeongyu/oh-my-opencode
browser-use/browser-use,79491,79491,9398,108,108,14,https://github.com/browser-use/browser-use
opactorai/Claudable,3765,3765,563,5,5,1,https://github.com/opactorai/Claudable
anomalyco/opencode,115151,115151,11663,898,898,128,https://github.com/anomalyco/opencode
zarazhangrui/frontend-slides,7722,7722,534,184,184,27,https://github.com/zarazhangrui/frontend-slides
MadAppGang/claude-code,241,241,25,0,0,0,https://github.com/MadAppGang/claude-code
kn1026/cc,703,703,270,0,0,0,https://github.com/kn1026/cc
superdesigndev/superdesign,6056,6056,685,5,5,1,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1168,1168,99,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
Yeachan-Heo/oh-my-claudecode,8151,8151,565,192,192,12,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,15129,15129,1396,140,140,12,https://github.com/OthmanAdi/planning-with-files
greggh/claude-code.nvim,1881,1881,60,8,8,0,https://github.com/greggh/claude-code.nvim
daymade/claude-code-skills,619,619,89,1,1,2,https://github.com/daymade/claude-code-skills
BloopAI/vibe-kanban,22282,22282,2156,89,89,13,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4051,4051,395,65,65,7,https://github.com/PleasePrompto/notebooklm-skill
laravel/claude-code,510,510,16,2,2,0,https://github.com/laravel/claude-code
