full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
revfactory/claude-code-mastering,731,731,117,0,0,0,https://github.com/revfactory/claude-code-mastering
upstash/context7,40965,40965,2016,117,117,1,https://github.com/upstash/context7
Njengah/claude-code-cheat-sheet,1091,1091,135,6,6,1,https://github.com/Njengah/claude-code-cheat-sheet
disler/claude-code-hooks-multi-agent-observability,881,881,272,4,4,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,934,934,101,5,5,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,893,893,101,2,2,0,https://github.com/wasabeef/claude-code-cookbook
0xfurai/claude-code-subagents,604,604,122,-1,-1,2,https://github.com/0xfurai/claude-code-subagents
opactorai/Claudable,3542,3542,552,4,4,0,https://github.com/opactorai/Claudable
zed-industries/claude-code-acp,690,690,98,9,9,0,https://github.com/zed-industries/claude-code-acp
kn1026/cc,699,699,265,2,2,0,https://github.com/kn1026/cc
EveryInc/compound-engineering-plugin,3918,3918,329,110,110,7,https://github.com/EveryInc/compound-engineering-plugin
anthropics/claude-agent-sdk-python,3886,3886,515,61,61,6,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5653,5653,653,7,7,0,https://github.com/superdesigndev/superdesign
slopus/happy,6409,6409,482,286,286,6,https://github.com/slopus/happy
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
alirezarezvani/claude-code-tresor,415,415,106,5,5,2,https://github.com/alirezarezvani/claude-code-tresor
pchalasani/claude-code-tools,970,970,71,29,29,1,https://github.com/pchalasani/claude-code-tools
severity1/claude-code-prompt-improver,1030,1030,95,4,4,0,https://github.com/severity1/claude-code-prompt-improver
catlog22/Claude-Code-Workflow,865,865,74,15,15,1,https://github.com/catlog22/Claude-Code-Workflow
greggh/claude-code.nvim,1683,1683,52,3,3,0,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,528,528,85,4,4,0,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,586,586,79,3,3,0,https://github.com/Matt-Dionis/claude-code-configs
zsio/claude-code-hub,143,143,139,0,0,3,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,756,756,66,3,3,-1,https://github.com/d-kimuson/claude-code-viewer
coleam00/context-engineering-intro,12078,12078,2557,30,30,3,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1234,1234,68,2,2,1,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,970,970,159,17,17,4,https://github.com/anthropics/claude-agent-sdk-demos
simonw/claude-code-transcripts,670,670,67,24,24,2,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,899,899,107,15,15,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
numman-ali/openskills,4104,4104,300,136,136,7,https://github.com/numman-ali/openskills
MadAppGang/claude-code,196,196,19,0,0,1,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5056,5056,358,30,30,4,https://github.com/UfoMiao/zcf
BloopAI/vibe-kanban,13201,13201,1221,725,725,61,https://github.com/BloopAI/vibe-kanban
hesreallyhim/a-list-of-claude-code-agents,1113,1113,109,3,3,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,70,70,154,0,0,1,https://github.com/gurusup/claude-code-demo
oraios/serena,18141,18141,1245,76,76,3,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,721,721,69,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
cexll/myclaude,1617,1617,210,34,34,0,https://github.com/cexll/myclaude
Dicklesworthstone/claude_code_agent_farm,619,619,72,2,2,1,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,609,609,53,6,6,1,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,233,233,117,0,0,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
nextlevelbuilder/ui-ux-pro-max-skill,7478,7478,853,1064,1064,79,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
nikivdev/research,4857,4857,567,1,1,-1,https://github.com/nikivdev/research
breaking-brake/cc-wf-studio,2163,2163,246,90,90,10,https://github.com/breaking-brake/cc-wf-studio
iannuttall/claude-agents,1956,1956,262,1,1,0,https://github.com/iannuttall/claude-agents
stevemolitor/claude-code.el,568,568,50,1,1,1,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,278,278,90,0,0,1,https://github.com/disler/claude-code-is-programmable
anomalyco/opencode,50526,50526,4285,2795,2795,200,https://github.com/anomalyco/opencode
ericc-ch/copilot-api,1921,1921,332,21,21,6,https://github.com/ericc-ch/copilot-api
omnara-ai/omnara,2570,2570,187,1,1,0,https://github.com/omnara-ai/omnara
humanlayer/humanlayer,8463,8463,703,22,22,9,https://github.com/humanlayer/humanlayer
cjo4m06/mcp-shrimp-task-manager,1952,1952,234,3,3,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
zhukunpenglinyutong/idea-claude-code-gui,512,512,59,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
seifghazi/claude-code-proxy,336,336,54,3,3,1,https://github.com/seifghazi/claude-code-proxy
BeehiveInnovations/pal-mcp-server,10749,10749,910,11,11,-1,https://github.com/BeehiveInnovations/pal-mcp-server
