full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lowcortisolprogrammer/claude-code,172,172,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/claude-plugins-official,17598,17598,2086,178,178,24,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,974,974,555,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26736,26736,2499,127,127,15,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1898,1898,295,13,13,1,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34116,34116,3701,147,147,21,https://github.com/wshobson/agents
alirezarezvani/claude-skills,12357,12357,1630,274,274,42,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,28241,28241,3454,387,387,47,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,576,576,510,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1454,1454,219,5,5,2,https://github.com/feiskyer/claude-code-settings
slopus/happy,18961,18961,1556,136,136,16,https://github.com/slopus/happy
farion1231/cc-switch,49188,49188,3142,1360,1360,84,https://github.com/farion1231/cc-switch
paoloanzn/free-code,8025,8025,1852,0,0,0,https://github.com/paoloanzn/free-code
sugyan/claude-code-webui,1042,1042,240,7,7,2,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,984,984,333,22,22,7,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,668,668,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,210,210,457,2,2,2,https://github.com/Hyper66666/claude-code-sourcemap
