full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rizethereum/claude-code-requirements-builder,1741,1741,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,991,991,151,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,551,551,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,935,935,145,7,7,0,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1099,1099,131,6,6,2,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1328,1328,162,5,5,3,https://github.com/Njengah/claude-code-cheat-sheet
winfunc/opcode,20549,20549,1591,22,22,-5,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1123,1123,320,19,19,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
slopus/happy,12035,12035,892,244,244,29,https://github.com/slopus/happy
peterkrueck/Claude-Code-Development-Kit,1308,1308,149,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
EnzeD/vibe-coding,3924,3924,1286,5,5,11,https://github.com/EnzeD/vibe-coding
cixingguangming55555/wechat-bot,2532,2532,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
catlog22/Claude-Code-Workflow,1298,1298,108,10,10,0,https://github.com/catlog22/Claude-Code-Workflow
bfly123/claude_code_bridge,1193,1193,110,24,24,1,https://github.com/bfly123/claude_code_bridge
qwibitai/nanoclaw,8479,8479,1110,476,476,96,https://github.com/qwibitai/nanoclaw
JessyTsui/Claude-Code-Remote,1045,1045,116,6,6,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,706,706,136,1,1,0,https://github.com/0xfurai/claude-code-subagents
anthropics/claude-plugins-official,7474,7474,714,93,93,6,https://github.com/anthropics/claude-plugins-official
jarrodwatts/claude-code-config,936,936,112,5,5,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1440,1440,91,10,10,1,https://github.com/pchalasani/claude-code-tools
wasabeef/claude-code-cookbook,1002,1002,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,754,754,122,0,0,0,https://github.com/revfactory/claude-code-mastering
zhukunpenglinyutong/idea-claude-code-gui,1247,1247,133,4,4,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
simonw/claude-code-transcripts,999,999,111,2,2,1,https://github.com/simonw/claude-code-transcripts
ComposioHQ/awesome-claude-skills,35024,35024,3396,427,427,47,https://github.com/ComposioHQ/awesome-claude-skills
danielmiessler/Personal_AI_Infrastructure,8407,8407,1165,0,0,0,https://github.com/danielmiessler/Personal_AI_Infrastructure
obra/superpowers,52006,52006,3939,926,926,86,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1364,1364,164,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
pedrohcgs/claude-code-my-workflow,273,273,243,36,36,49,https://github.com/pedrohcgs/claude-code-my-workflow
anthropics/claude-agent-sdk-demos,1432,1432,225,16,16,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,886,886,96,3,3,2,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,516,516,120,4,4,1,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,8267,8267,545,36,36,0,https://github.com/numman-ali/openskills
21st-dev/1code,4936,4936,505,13,13,3,https://github.com/21st-dev/1code
opactorai/Claudable,3733,3733,565,2,2,1,https://github.com/opactorai/Claudable
anthropics/claude-agent-sdk-python,4806,4806,632,24,24,1,https://github.com/anthropics/claude-agent-sdk-python
ericbuess/claude-code-docs,681,681,99,2,2,0,https://github.com/ericbuess/claude-code-docs
farion1231/cc-switch,18376,18376,1150,388,388,19,https://github.com/farion1231/cc-switch
kn1026/cc,703,703,268,-1,-1,0,https://github.com/kn1026/cc
superdesigndev/superdesign,5988,5988,677,5,5,-1,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1811,1811,218,33,33,1,https://github.com/alirezarezvani/claude-skills
greggh/claude-code.nvim,1821,1821,58,2,2,0,https://github.com/greggh/claude-code.nvim
kepano/obsidian-skills,9877,9877,520,106,106,3,https://github.com/kepano/obsidian-skills
anomalyco/opencode,105010,105010,10208,959,959,126,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,78394,78394,9279,104,104,7,https://github.com/browser-use/browser-use
upstash/context7,45802,45802,2182,129,129,2,https://github.com/upstash/context7
severity1/claude-code-prompt-improver,1124,1124,97,2,2,2,https://github.com/severity1/claude-code-prompt-improver
BloopAI/vibe-kanban,21270,21270,2024,96,96,14,https://github.com/BloopAI/vibe-kanban
laravel/claude-code,492,492,16,1,1,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,229,229,22,2,2,0,https://github.com/MadAppGang/claude-code
gsd-build/get-shit-done,14326,14326,1357,547,547,48,https://github.com/gsd-build/get-shit-done
manzaltu/claude-code-ide.el,1340,1340,76,3,3,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3528,3528,352,26,26,4,https://github.com/PleasePrompto/notebooklm-skill
