full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
severity1/claude-code-prompt-improver,985,985,92,4,4,0,https://github.com/severity1/claude-code-prompt-improver
zed-industries/claude-code-acp,580,580,84,5,5,0,https://github.com/zed-industries/claude-code-acp
slopus/happy,5230,5230,411,52,52,6,https://github.com/slopus/happy
lyconear/Claude-Code,3,3,141,1,1,0,https://github.com/lyconear/Claude-Code
EveryInc/compound-engineering-plugin,2841,2841,243,50,50,3,https://github.com/EveryInc/compound-engineering-plugin
Matt-Dionis/claude-code-configs,568,568,76,4,4,0,https://github.com/Matt-Dionis/claude-code-configs
ericbuess/claude-code-docs,508,508,81,4,4,1,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1632,1632,49,3,3,1,https://github.com/greggh/claude-code.nvim
coleam00/context-engineering-intro,11858,11858,2520,12,12,2,https://github.com/coleam00/context-engineering-intro
oraios/serena,17287,17287,1193,49,49,2,https://github.com/oraios/serena
alirezarezvani/claude-code-tresor,311,311,89,9,9,4,https://github.com/alirezarezvani/claude-code-tresor
manzaltu/claude-code-ide.el,1190,1190,62,1,1,0,https://github.com/manzaltu/claude-code-ide.el
catlog22/Claude-Code-Workflow,611,611,63,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
steipete/agent-rules,5331,5331,472,10,10,5,https://github.com/steipete/agent-rules
UfoMiao/zcf,4780,4780,339,18,18,2,https://github.com/UfoMiao/zcf
d-kimuson/claude-code-viewer,693,693,55,2,2,0,https://github.com/d-kimuson/claude-code-viewer
router-for-me/CLIProxyAPI,2907,2907,452,97,97,23,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-agent-sdk-demos,791,791,131,9,9,0,https://github.com/anthropics/claude-agent-sdk-demos
hesreallyhim/a-list-of-claude-code-agents,1081,1081,104,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,62,62,150,0,0,1,https://github.com/gurusup/claude-code-demo
zsio/claude-code-hub,136,136,106,1,1,1,https://github.com/zsio/claude-code-hub
stretchcloud/claude-code-unified-agents,710,710,67,1,1,0,https://github.com/stretchcloud/claude-code-unified-agents
jeremylongshore/claude-code-plugins-plus,661,661,69,11,11,2,https://github.com/jeremylongshore/claude-code-plugins-plus
Dicklesworthstone/claude_code_agent_farm,598,598,70,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
iannuttall/claude-agents,1942,1942,259,3,3,0,https://github.com/iannuttall/claude-agents
daaain/claude-code-log,566,566,52,3,3,1,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,173,173,17,1,1,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,296,296,152,2,2,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
numman-ali/openskills,2764,2764,198,76,76,7,https://github.com/numman-ali/openskills
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,547,547,49,1,1,0,https://github.com/stevemolitor/claude-code.el
cexll/myclaude,1270,1270,185,26,26,3,https://github.com/cexll/myclaude
ericc-ch/copilot-api,1780,1780,303,7,7,0,https://github.com/ericc-ch/copilot-api
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
cjo4m06/mcp-shrimp-task-manager,1921,1921,233,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
sst/opencode,39709,39709,3357,530,530,41,https://github.com/sst/opencode
BeehiveInnovations/pal-mcp-server,10507,10507,893,9,9,0,https://github.com/BeehiveInnovations/pal-mcp-server
pchalasani/claude-code-tools,553,553,43,4,4,0,https://github.com/pchalasani/claude-code-tools
humanlayer/humanlayer,7972,7972,658,37,37,1,https://github.com/humanlayer/humanlayer
ananddtyagi/claude-code-marketplace,538,538,43,4,4,0,https://github.com/ananddtyagi/claude-code-marketplace
omnara-ai/omnara,2554,2554,184,1,1,0,https://github.com/omnara-ai/omnara
SuperClaude-Org/SuperClaude_Framework,19212,19212,1663,58,58,4,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,311,311,49,3,3,0,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,299,299,49,1,1,-1,https://github.com/kxn/claude-code-companion
czlonkowski/n8n-mcp,10844,10844,1996,28,28,6,https://github.com/czlonkowski/n8n-mcp
9j/claude-code-mux,411,411,41,1,1,-1,https://github.com/9j/claude-code-mux
