full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
greggh/claude-code.nvim,1646,1646,50,1,1,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,574,574,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11952,11952,2531,12,12,0,https://github.com/coleam00/context-engineering-intro
catlog22/Claude-Code-Workflow,703,703,66,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-code-tresor,324,324,91,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
steipete/agent-rules,5407,5407,484,9,9,1,https://github.com/steipete/agent-rules
d-kimuson/claude-code-viewer,723,723,60,4,4,0,https://github.com/d-kimuson/claude-code-viewer
manzaltu/claude-code-ide.el,1201,1201,63,0,0,0,https://github.com/manzaltu/claude-code-ide.el
anthropics/claude-agent-sdk-demos,853,853,138,10,10,0,https://github.com/anthropics/claude-agent-sdk-demos
zsio/claude-code-hub,136,136,119,-1,-1,1,https://github.com/zsio/claude-code-hub
UfoMiao/zcf,4900,4900,343,12,12,1,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1090,1090,106,0,0,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
numman-ali/openskills,3294,3294,242,68,68,6,https://github.com/numman-ali/openskills
gurusup/claude-code-demo,63,63,152,0,0,0,https://github.com/gurusup/claude-code-demo
stretchcloud/claude-code-unified-agents,711,711,68,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17651,17651,1208,35,35,1,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,604,604,71,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,183,183,17,0,0,0,https://github.com/MadAppGang/claude-code
jeremylongshore/claude-code-plugins-plus-skills,760,760,83,5,5,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
IncomeStreamSurfer/claude-code-agents-wizard-v2,304,304,156,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
daaain/claude-code-log,580,580,53,3,3,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1946,1946,260,0,0,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1388,1388,191,11,11,0,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,555,555,49,2,2,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
cjo4m06/mcp-shrimp-task-manager,1936,1936,235,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
pchalasani/claude-code-tools,584,584,45,1,1,1,https://github.com/pchalasani/claude-code-tools
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
ericc-ch/copilot-api,1819,1819,308,2,2,1,https://github.com/ericc-ch/copilot-api
BeehiveInnovations/pal-mcp-server,10629,10629,903,9,9,2,https://github.com/BeehiveInnovations/pal-mcp-server
sst/opencode,42127,42127,3596,311,311,33,https://github.com/sst/opencode
humanlayer/humanlayer,8137,8137,677,11,11,3,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2557,2557,184,0,0,0,https://github.com/omnara-ai/omnara
seifghazi/claude-code-proxy,318,318,52,0,0,0,https://github.com/seifghazi/claude-code-proxy
SuperClaude-Org/SuperClaude_Framework,19461,19461,1692,21,21,1,https://github.com/SuperClaude-Org/SuperClaude_Framework
9j/claude-code-mux,417,417,44,1,1,1,https://github.com/9j/claude-code-mux
kxn/claude-code-companion,299,299,49,1,1,0,https://github.com/kxn/claude-code-companion
czlonkowski/n8n-mcp,11021,11021,2031,21,21,1,https://github.com/czlonkowski/n8n-mcp
vijaythecoder/awesome-claude-agents,3606,3606,437,0,0,0,https://github.com/vijaythecoder/awesome-claude-agents
