full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3310,3310,242,5,5,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25021,25021,2759,79,79,12,https://github.com/wshobson/agents
anthropics/skills,37583,37583,3409,485,485,50,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2817,2817,207,3,3,-1,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,361,361,474,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61655,61655,5355,152,152,11,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,787,787,396,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1057,1057,168,3,3,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,5431,5431,685,17,17,2,https://github.com/siteboon/claudecodeui
edmund-io/edmunds-claude-code,883,883,185,11,11,1,https://github.com/edmund-io/edmunds-claude-code
lst97/claude-code-sub-agents,1302,1302,216,4,4,-1,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,821,821,187,1,1,1,https://github.com/sugyan/claude-code-webui
ComposioHQ/awesome-claude-skills,17661,17661,1826,346,346,31,https://github.com/ComposioHQ/awesome-claude-skills
nishimoto265/Claude-Code-Communication,469,469,219,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
centminmod/my-claude-code-setup,1631,1631,159,3,3,0,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,968,968,141,0,0,-1,https://github.com/andrepimenta/claude-code-chat
router-for-me/CLIProxyAPI,6245,6245,947,71,71,18,https://github.com/router-for-me/CLIProxyAPI
winfunc/opcode,19889,19889,1532,18,18,3,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3625,3625,1110,13,13,2,https://github.com/EnzeD/vibe-coding
frankbria/ralph-claude-code,1417,1417,102,293,293,17,https://github.com/frankbria/ralph-claude-code
darcyegb/ClaudeCodeAgents,455,455,41,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1270,1270,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
Njengah/claude-code-cheat-sheet,1140,1140,140,9,9,1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,993,993,113,1,1,1,https://github.com/steipete/claude-code-mcp
revfactory/claude-code-mastering,733,733,117,0,0,0,https://github.com/revfactory/claude-code-mastering
disler/claude-code-hooks-multi-agent-observability,893,893,273,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,942,942,103,0,0,0,https://github.com/wasabeef/claude-code-cookbook
JessyTsui/Claude-Code-Remote,943,943,102,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
EveryInc/compound-engineering-plugin,4475,4475,375,65,65,4,https://github.com/EveryInc/compound-engineering-plugin
0xfurai/claude-code-subagents,623,623,123,1,1,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,722,722,107,3,3,1,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3579,3579,553,3,3,0,https://github.com/opactorai/Claudable
upstash/context7,41536,41536,2029,61,61,0,https://github.com/upstash/context7
slopus/happy,6967,6967,518,54,54,7,https://github.com/slopus/happy
kn1026/cc,697,697,265,0,0,0,https://github.com/kn1026/cc
anthropics/claude-agent-sdk-python,4045,4045,536,15,15,1,https://github.com/anthropics/claude-agent-sdk-python
jarrodwatts/claude-code-config,724,724,89,15,15,2,https://github.com/jarrodwatts/claude-code-config
superdesigndev/superdesign,5697,5697,656,4,4,1,https://github.com/superdesigndev/superdesign
pchalasani/claude-code-tools,1014,1014,75,5,5,1,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,423,423,106,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
catlog22/Claude-Code-Workflow,909,909,74,7,7,0,https://github.com/catlog22/Claude-Code-Workflow
severity1/claude-code-prompt-improver,1041,1041,95,1,1,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-demos,1092,1092,175,9,9,1,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,542,542,88,1,1,0,https://github.com/ericbuess/claude-code-docs
simonw/claude-code-transcripts,737,737,75,12,12,1,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,4533,4533,337,36,36,6,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1702,1702,52,1,1,0,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,145,145,147,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,768,768,70,0,0,0,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,592,592,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
jeremylongshore/claude-code-plugins-plus-skills,943,943,114,8,8,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
coleam00/context-engineering-intro,12154,12154,2569,14,14,1,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1243,1243,70,0,0,0,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,14763,14763,1376,213,213,18,https://github.com/BloopAI/vibe-kanban
nextlevelbuilder/ui-ux-pro-max-skill,11128,11128,1190,521,521,58,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,204,204,19,0,0,0,https://github.com/MadAppGang/claude-code
UfoMiao/zcf,5151,5151,360,4,4,0,https://github.com/UfoMiao/zcf
anthropics/claude-plugins-official,2879,2879,320,205,205,20,https://github.com/anthropics/claude-plugins-official
hesreallyhim/a-list-of-claude-code-agents,1122,1122,109,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,619,619,74,0,0,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1722,1722,218,20,20,2,https://github.com/cexll/myclaude
bfly123/claude_code_bridge,580,580,58,23,23,4,https://github.com/bfly123/claude_code_bridge
anomalyco/opencode,61311,61311,5272,1634,1634,172,https://github.com/anomalyco/opencode
oraios/serena,18467,18467,1256,34,34,1,https://github.com/oraios/serena
zhukunpenglinyutong/idea-claude-code-gui,619,619,72,8,8,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
daaain/claude-code-log,621,621,54,2,2,0,https://github.com/daaain/claude-code-log
breaking-brake/cc-wf-studio,2462,2462,272,42,42,5,https://github.com/breaking-brake/cc-wf-studio
glidea/claude-worker-proxy,239,239,120,0,0,-1,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,1972,1972,338,15,15,0,https://github.com/ericc-ch/copilot-api
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,577,577,51,2,2,0,https://github.com/stevemolitor/claude-code.el
iannuttall/claude-agents,1954,1954,263,1,1,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,279,279,89,1,1,-1,https://github.com/disler/claude-code-is-programmable
carlvellotti/claude-code-pm-course,311,311,86,6,6,1,https://github.com/carlvellotti/claude-code-pm-course
