full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ChrisWiles/claude-code-showcase,5906,5906,557,2,2,2,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,588,588,1306,2,2,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3804,3804,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10073,10073,966,161,161,15,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3589,3589,467,1,1,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1595,1595,629,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2641,2641,511,5,5,-2,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4419,4419,582,21,21,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4144,4144,406,3,3,-1,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3689,3689,615,3,3,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,275,275,268,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1110,0,0,-1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8013,8013,405,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4656,4656,456,14,14,5,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5278,5278,201,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2607,2607,383,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2607,2607,382,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2399,2399,573,15,15,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,138222,138222,14179,2136,2136,208,https://github.com/multica-ai/andrej-karpathy-skills
chiragjoshi12/claude-code,203,203,235,1,1,1,https://github.com/chiragjoshi12/claude-code
anthropics/skills,137674,137674,16243,615,615,62,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1945,1945,587,5,5,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2877,2877,323,10,10,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2758,2758,307,3,3,-1,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1738,1738,546,17,17,10,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,-1,-1,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2717,2717,268,18,18,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1392,1392,510,8,8,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,616,0,0,2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,841,841,605,4,4,2,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,738,2,2,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
sickn33/antigravity-awesome-skills,38057,38057,6218,117,117,14,https://github.com/sickn33/antigravity-awesome-skills
repowise-dev/claude-code-prompts,1016,1016,365,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33551,33551,4108,122,122,15,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1438,1438,285,1,1,-1,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3738,3738,265,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34306,34306,3144,114,114,7,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1237,1237,369,9,9,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35679,35679,3877,75,75,7,https://github.com/wshobson/agents
nanocoai/nanoclaw,29063,29063,12830,46,46,3,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1515,1515,222,1,1,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1107,1107,242,3,3,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15545,15545,2123,156,156,31,https://github.com/alirezarezvani/claude-skills
router-for-me/CLIProxyAPI,33610,33610,5588,223,223,39,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,19278,19278,1921,48,48,6,https://github.com/snarktank/ralph
darcyegb/ClaudeCodeAgents,700,700,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,75650,75650,4913,1046,1046,74,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,330,0,0,-1,https://github.com/KPR111/Claude-Code
anthropics/claude-plugins-official,20262,20262,2511,557,557,33,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2317,2317,220,6,6,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1566,1566,253,1,1,1,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2022,2022,161,4,4,1,https://github.com/catlog22/Claude-Code-Workflow
