full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
winfunc/opcode,21128,21128,1625,34,34,4,https://github.com/winfunc/opcode
d-kimuson/claude-code-viewer,1007,1007,117,7,7,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,648,648,142,7,7,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1915,1915,282,79,79,1,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,765,765,123,1,1,-1,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,12666,12666,839,1141,1141,57,https://github.com/Yeachan-Heo/oh-my-claudecode
jarrodwatts/claude-hud,13799,13799,565,641,641,23,https://github.com/jarrodwatts/claude-hud
ccplugins/awesome-claude-code-plugins,647,647,159,1,1,6,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1312,1312,111,3,3,0,https://github.com/severity1/claude-code-prompt-improver
daymade/claude-code-skills,730,730,110,8,8,-1,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,43838,43838,3249,391,391,26,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,754,754,104,0,0,0,https://github.com/ericbuess/claude-code-docs
MadAppGang/claude-code,247,247,26,0,0,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,554,554,161,2,2,3,https://github.com/disler/pi-vs-claude-code
anthropics/claude-agent-sdk-python,5855,5855,786,112,112,15,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3838,3838,575,6,6,-1,https://github.com/opactorai/Claudable
greggh/claude-code.nvim,1959,1959,63,3,3,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,9256,9256,588,27,27,-1,https://github.com/numman-ali/openskills
bytedance/deer-flow,48418,48418,5766,2463,2463,326,https://github.com/bytedance/deer-flow
PleasePrompto/notebooklm-skill,5119,5119,533,103,103,10,https://github.com/PleasePrompto/notebooklm-skill
anomalyco/opencode,130949,130949,13932,679,679,120,https://github.com/anomalyco/opencode
