full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
opactorai/Claudable,3420,3420,533,5,5,4,https://github.com/opactorai/Claudable
0xfurai/claude-code-subagents,581,581,115,4,4,0,https://github.com/0xfurai/claude-code-subagents
kn1026/cc,697,697,267,0,0,-1,https://github.com/kn1026/cc
EnzeD/vibe-coding,2982,2982,669,75,75,57,https://github.com/EnzeD/vibe-coding
superdesigndev/superdesign,5550,5550,636,8,8,1,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7788,7788,858,100,100,6,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-python,3581,3581,477,18,18,3,https://github.com/anthropics/claude-agent-sdk-python
zed-industries/claude-code-acp,589,589,87,5,5,2,https://github.com/zed-industries/claude-code-acp
severity1/claude-code-prompt-improver,994,994,93,5,5,0,https://github.com/severity1/claude-code-prompt-improver
slopus/happy,5337,5337,417,53,53,3,https://github.com/slopus/happy
lyconear/Claude-Code,3,3,141,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1634,1634,50,0,0,0,https://github.com/greggh/claude-code.nvim
EveryInc/compound-engineering-plugin,2951,2951,247,69,69,2,https://github.com/EveryInc/compound-engineering-plugin
ericbuess/claude-code-docs,508,508,82,0,0,1,https://github.com/ericbuess/claude-code-docs
Matt-Dionis/claude-code-configs,571,571,76,2,2,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11884,11884,2523,14,14,1,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,315,315,89,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
steipete/agent-rules,5345,5345,473,3,3,1,https://github.com/steipete/agent-rules
catlog22/Claude-Code-Workflow,620,620,63,4,4,0,https://github.com/catlog22/Claude-Code-Workflow
manzaltu/claude-code-ide.el,1195,1195,62,4,4,0,https://github.com/manzaltu/claude-code-ide.el
router-for-me/CLIProxyAPI,3076,3076,478,75,75,11,https://github.com/router-for-me/CLIProxyAPI
d-kimuson/claude-code-viewer,702,702,56,5,5,1,https://github.com/d-kimuson/claude-code-viewer
UfoMiao/zcf,4809,4809,341,17,17,1,https://github.com/UfoMiao/zcf
anthropics/claude-agent-sdk-demos,806,806,133,9,9,1,https://github.com/anthropics/claude-agent-sdk-demos
jeremylongshore/claude-code-plugins-plus,701,701,72,15,15,2,https://github.com/jeremylongshore/claude-code-plugins-plus
gurusup/claude-code-demo,64,64,152,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1084,1084,105,1,1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
zsio/claude-code-hub,136,136,109,0,0,0,https://github.com/zsio/claude-code-hub
stretchcloud/claude-code-unified-agents,710,710,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,17370,17370,1194,40,40,-1,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,601,601,70,2,2,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
MadAppGang/claude-code,177,177,17,3,3,0,https://github.com/MadAppGang/claude-code
IncomeStreamSurfer/claude-code-agents-wizard-v2,298,298,153,2,2,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
numman-ali/openskills,2906,2906,207,71,71,7,https://github.com/numman-ali/openskills
daaain/claude-code-log,573,573,52,3,3,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1942,1942,260,0,0,0,https://github.com/iannuttall/claude-agents
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,549,549,49,1,1,0,https://github.com/stevemolitor/claude-code.el
cexll/myclaude,1321,1321,188,37,37,1,https://github.com/cexll/myclaude
ericc-ch/copilot-api,1791,1791,304,6,6,1,https://github.com/ericc-ch/copilot-api
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
BeehiveInnovations/pal-mcp-server,10554,10554,898,24,24,2,https://github.com/BeehiveInnovations/pal-mcp-server
sst/opencode,40397,40397,3432,297,297,37,https://github.com/sst/opencode
cjo4m06/mcp-shrimp-task-manager,1927,1927,233,4,4,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
pchalasani/claude-code-tools,556,556,43,1,1,0,https://github.com/pchalasani/claude-code-tools
ananddtyagi/claude-code-marketplace,543,543,44,4,4,1,https://github.com/ananddtyagi/claude-code-marketplace
humanlayer/humanlayer,8024,8024,666,12,12,3,https://github.com/humanlayer/humanlayer
omnara-ai/omnara,2556,2556,184,1,1,0,https://github.com/omnara-ai/omnara
SuperClaude-Org/SuperClaude_Framework,19313,19313,1677,43,43,4,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,315,315,49,4,4,-1,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,298,298,49,-1,-1,0,https://github.com/kxn/claude-code-companion
9j/claude-code-mux,415,415,41,0,0,0,https://github.com/9j/claude-code-mux
czlonkowski/n8n-mcp,10892,10892,2007,26,26,5,https://github.com/czlonkowski/n8n-mcp
