full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-python,4837,4837,637,22,22,4,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,8316,8316,544,35,35,-2,https://github.com/numman-ali/openskills
21st-dev/1code,4961,4961,510,18,18,2,https://github.com/21st-dev/1code
opactorai/Claudable,3732,3732,564,-2,-2,-1,https://github.com/opactorai/Claudable
farion1231/cc-switch,18647,18647,1165,155,155,7,https://github.com/farion1231/cc-switch
ericbuess/claude-code-docs,684,684,99,3,3,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,269,0,0,1,https://github.com/kn1026/cc
alirezarezvani/claude-skills,1847,1847,223,16,16,2,https://github.com/alirezarezvani/claude-skills
superdesigndev/superdesign,5990,5990,678,1,1,0,https://github.com/superdesigndev/superdesign
greggh/claude-code.nvim,1828,1828,58,6,6,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,106087,106087,10379,661,661,94,https://github.com/anomalyco/opencode
severity1/claude-code-prompt-improver,1129,1129,97,3,3,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
MadAppGang/claude-code,230,230,24,2,2,1,https://github.com/MadAppGang/claude-code
kepano/obsidian-skills,10012,10012,525,75,75,4,https://github.com/kepano/obsidian-skills
trailofbits/claude-code-config,1004,1004,71,61,61,4,https://github.com/trailofbits/claude-code-config
BloopAI/vibe-kanban,21376,21376,2038,67,67,14,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78476,78476,9285,44,44,6,https://github.com/browser-use/browser-use
upstash/context7,45994,45994,2187,124,124,3,https://github.com/upstash/context7
laravel/claude-code,495,495,16,2,2,0,https://github.com/laravel/claude-code
manzaltu/claude-code-ide.el,1342,1342,76,1,1,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,615,615,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
PleasePrompto/notebooklm-skill,3564,3564,356,20,20,3,https://github.com/PleasePrompto/notebooklm-skill
Yeachan-Heo/oh-my-claudecode,6522,6522,461,0,0,0,https://github.com/Yeachan-Heo/oh-my-claudecode
