full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2787,2787,276,19,19,2,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1441,1441,520,18,18,2,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,520,520,747,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,847,847,606,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1061,1061,367,3,3,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,548,1,1,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,34323,34323,4193,136,136,17,https://github.com/luongnv89/claude-howto
lowcortisolprogrammer/claude-code,172,172,163,1,1,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1444,1444,284,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3746,3746,267,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35002,35002,3208,168,168,22,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2050,2050,330,7,7,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1281,1281,375,15,15,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,38866,38866,6317,178,178,24,https://github.com/sickn33/antigravity-awesome-skills
sugyan/claude-code-webui,1123,1123,245,0,0,1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1527,1527,222,5,5,0,https://github.com/feiskyer/claude-code-settings
wshobson/agents,36016,36016,3911,74,74,3,https://github.com/wshobson/agents
anthropics/claude-plugins-official,28139,28139,2991,370,370,33,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
disler/pi-vs-claude-code,1249,1249,304,24,24,2,https://github.com/disler/pi-vs-claude-code
KPR111/Claude-Code,18,18,329,1,1,-1,https://github.com/KPR111/Claude-Code
snarktank/ralph,19654,19654,1951,101,101,3,https://github.com/snarktank/ralph
Chachamaru127/claude-code-harness,1729,1729,192,0,0,0,https://github.com/Chachamaru127/claude-code-harness
nanocoai/nanoclaw,29457,29457,12874,61,61,0,https://github.com/nanocoai/nanoclaw
centminmod/my-claude-code-setup,2362,2362,223,7,7,0,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,712,712,265,9,9,5,https://github.com/huangjia2019/claude-code-engineering
jeremylongshore/claude-code-plugins-plus-skills,2246,2246,311,6,6,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2047,2047,163,8,8,1,https://github.com/catlog22/Claude-Code-Workflow
