full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,29845,29845,2756,191,191,22,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,349,349,520,5,5,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1404,1404,281,2,2,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3663,3663,257,2,2,-1,https://github.com/Pimzino/claude-code-spec-workflow
rohitg00/awesome-claude-code-toolkit,1330,1330,400,13,13,5,https://github.com/rohitg00/awesome-claude-code-toolkit
router-for-me/CLIProxyAPI,27092,27092,4489,193,193,29,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-plugins-official,17265,17265,2027,64,64,5,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17249,17249,1718,129,129,14,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2301,2301,215,17,17,1,https://github.com/bfly123/claude_code_bridge
multica-ai/andrej-karpathy-skills,58061,58061,4985,0,0,0,https://github.com/multica-ai/andrej-karpathy-skills
AICoderTudou/claude-code-tudou,489,489,389,4,4,0,https://github.com/AICoderTudou/claude-code-tudou
lowcortisolprogrammer/claude-code,172,172,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33848,33848,3675,55,55,8,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1879,1879,292,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3369,3369,647,15,15,4,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
nicedreamzapp/claude-code-local,1306,1306,239,0,0,0,https://github.com/nicedreamzapp/claude-code-local
eyaltoledano/claude-task-master,26592,26592,2483,9,9,0,https://github.com/eyaltoledano/claude-task-master
luongnv89/claude-howto,27514,27514,3360,165,165,28,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,11796,11796,1542,179,179,38,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,573,573,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1447,1447,215,4,4,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1027,1027,238,2,2,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,207,207,455,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,953,953,326,9,9,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2214,2214,216,5,5,0,https://github.com/centminmod/my-claude-code-setup
slopus/happy,18686,18686,1524,71,71,8,https://github.com/slopus/happy
garrytan/gstack,76426,76426,10844,1473,1473,220,https://github.com/garrytan/gstack
