full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Dicklesworthstone/claude_code_agent_farm,593,593,70,3,3,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
router-for-me/CLIProxyAPI,2648,2648,395,108,108,15,https://github.com/router-for-me/CLIProxyAPI
jeremylongshore/claude-code-plugins-plus,638,638,66,7,7,0,https://github.com/jeremylongshore/claude-code-plugins-plus
zsio/claude-code-hub,133,133,100,-1,-1,3,https://github.com/zsio/claude-code-hub
IncomeStreamSurfer/claude-code-agents-wizard-v2,292,292,152,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
iannuttall/claude-agents,1936,1936,259,2,2,0,https://github.com/iannuttall/claude-agents
daaain/claude-code-log,561,561,50,5,5,0,https://github.com/daaain/claude-code-log
MadAppGang/claude-code,169,169,17,2,2,0,https://github.com/MadAppGang/claude-code
disler/claude-code-is-programmable,277,277,88,0,0,0,https://github.com/disler/claude-code-is-programmable
sst/opencode,38502,38502,3256,359,359,48,https://github.com/sst/opencode
stevemolitor/claude-code.el,545,545,48,-1,-1,0,https://github.com/stevemolitor/claude-code.el
nikivdev/research,4849,4849,567,0,0,1,https://github.com/nikivdev/research
cjo4m06/mcp-shrimp-task-manager,1918,1918,233,4,4,-1,https://github.com/cjo4m06/mcp-shrimp-task-manager
ericc-ch/copilot-api,1751,1751,300,17,17,5,https://github.com/ericc-ch/copilot-api
cexll/myclaude,1201,1201,180,21,21,3,https://github.com/cexll/myclaude
BeehiveInnovations/pal-mcp-server,10456,10456,889,21,21,2,https://github.com/BeehiveInnovations/pal-mcp-server
omnara-ai/omnara,2545,2545,184,2,2,1,https://github.com/omnara-ai/omnara
numman-ali/openskills,2139,2139,156,86,86,4,https://github.com/numman-ali/openskills
humanlayer/humanlayer,7823,7823,647,82,82,10,https://github.com/humanlayer/humanlayer
ananddtyagi/claude-code-marketplace,528,528,42,5,5,0,https://github.com/ananddtyagi/claude-code-marketplace
pchalasani/claude-code-tools,544,544,41,3,3,0,https://github.com/pchalasani/claude-code-tools
SuperClaude-Org/SuperClaude_Framework,19053,19053,1649,62,62,4,https://github.com/SuperClaude-Org/SuperClaude_Framework
kxn/claude-code-companion,297,297,49,0,0,0,https://github.com/kxn/claude-code-companion
seifghazi/claude-code-proxy,306,306,49,2,2,0,https://github.com/seifghazi/claude-code-proxy
vijaythecoder/awesome-claude-agents,3549,3549,431,9,9,1,https://github.com/vijaythecoder/awesome-claude-agents
czlonkowski/n8n-mcp,10756,10756,1982,44,44,9,https://github.com/czlonkowski/n8n-mcp
coffeegrind123/gemini-for-claude-code,326,326,59,0,0,0,https://github.com/coffeegrind123/gemini-for-claude-code
