full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
winfunc/opcode,20064,20064,1547,14,14,1,https://github.com/winfunc/opcode
peterkrueck/Claude-Code-Development-Kit,1277,1277,147,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1008,1008,118,3,3,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1184,1184,145,4,4,0,https://github.com/Njengah/claude-code-cheat-sheet
kieranklaassen/compound-engineering-plugin,5026,5026,419,0,0,0,https://github.com/kieranklaassen/compound-engineering-plugin
wasabeef/claude-code-cookbook,965,965,106,3,3,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,736,736,118,0,0,1,https://github.com/revfactory/claude-code-mastering
zed-industries/claude-code-acp,760,760,117,5,5,1,https://github.com/zed-industries/claude-code-acp
disler/claude-code-hooks-multi-agent-observability,909,909,278,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,962,962,105,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,645,645,123,3,3,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,839,839,100,11,11,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,1029,1029,87,21,21,1,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,7826,7826,576,124,124,6,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4211,4211,561,16,16,2,https://github.com/anthropics/claude-agent-sdk-python
opactorai/Claudable,3624,3624,554,5,5,0,https://github.com/opactorai/Claudable
kn1026/cc,700,700,266,0,0,0,https://github.com/kn1026/cc
upstash/context7,42555,42555,2054,134,134,1,https://github.com/upstash/context7
pchalasani/claude-code-tools,1121,1121,77,8,8,0,https://github.com/pchalasani/claude-code-tools
ykdojo/claude-code-tips,1244,1244,73,138,138,7,https://github.com/ykdojo/claude-code-tips
superdesigndev/superdesign,5744,5744,662,6,6,1,https://github.com/superdesigndev/superdesign
anthropics/claude-plugins-official,4266,4266,470,119,119,6,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,804,804,84,9,9,1,https://github.com/simonw/claude-code-transcripts
alirezarezvani/claude-code-tresor,437,437,108,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
kepano/obsidian-skills,7283,7283,375,185,185,15,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-demos,1189,1189,190,4,4,2,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,569,569,91,5,5,0,https://github.com/ericbuess/claude-code-docs
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
severity1/claude-code-prompt-improver,1062,1062,97,2,2,0,https://github.com/severity1/claude-code-prompt-improver
obra/superpowers,29562,29562,2213,1258,1258,80,https://github.com/obra/superpowers
jeremylongshore/claude-code-plugins-plus-skills,1014,1014,129,10,10,6,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
greggh/claude-code.nvim,1733,1733,55,3,3,0,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,145,145,160,1,1,2,https://github.com/zsio/claude-code-hub
numman-ali/openskills,5963,5963,413,292,292,22,https://github.com/numman-ali/openskills
d-kimuson/claude-code-viewer,791,791,73,2,2,0,https://github.com/d-kimuson/claude-code-viewer
f/awesome-chatgpt-prompts,142896,142896,18954,252,252,21,https://github.com/f/awesome-chatgpt-prompts
Matt-Dionis/claude-code-configs,599,599,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
anomalyco/opencode,78316,78316,6912,1793,1793,175,https://github.com/anomalyco/opencode
manzaltu/claude-code-ide.el,1284,1284,72,4,4,1,https://github.com/manzaltu/claude-code-ide.el
OthmanAdi/planning-with-files,10040,10040,882,215,215,16,https://github.com/OthmanAdi/planning-with-files
BloopAI/vibe-kanban,17255,17255,1593,264,264,17,https://github.com/BloopAI/vibe-kanban
coleam00/context-engineering-intro,12226,12226,2578,12,12,1,https://github.com/coleam00/context-engineering-intro
bfly123/claude_code_bridge,690,690,68,36,36,3,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,756,756,83,13,13,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
breaking-brake/cc-wf-studio,2792,2792,320,92,92,19,https://github.com/breaking-brake/cc-wf-studio
UfoMiao/zcf,5263,5263,371,10,10,2,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,211,211,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1142,1142,109,4,4,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
carlvellotti/claude-code-pm-course,366,366,94,5,5,0,https://github.com/carlvellotti/claude-code-pm-course
stretchcloud/claude-code-unified-agents,724,724,71,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
oraios/serena,18857,18857,1286,48,48,2,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,629,629,74,2,2,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,643,643,55,2,2,0,https://github.com/daaain/claude-code-log
wechatsync/Wechatsync,4725,4725,748,3,3,3,https://github.com/wechatsync/Wechatsync
glidea/claude-worker-proxy,244,244,121,2,2,1,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,316,316,156,2,2,1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
