full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
pedrohcgs/claude-code-my-workflow,1107,1107,2283,5,5,11,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2467,2467,2305,8,8,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3313,3313,719,12,12,6,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5904,5904,555,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,586,586,1305,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3803,3803,560,2,2,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3588,3588,467,5,5,1,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,9912,9912,951,217,217,15,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,224,224,315,0,0,1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1595,1595,629,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2636,2636,513,5,5,2,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4141,4141,407,9,9,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4398,4398,582,23,23,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3686,3686,615,5,5,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,913,913,1111,0,0,-1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8006,8006,405,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,1,1,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4642,4642,451,12,12,4,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2601,2601,381,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2605,2605,383,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2384,2384,572,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
multica-ai/andrej-karpathy-skills,136086,136086,13971,2203,2203,291,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,137059,137059,16181,783,783,108,https://github.com/anthropics/skills
chiragjoshi12/claude-code,202,202,234,0,0,1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1940,1940,586,10,10,3,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2867,2867,321,13,13,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2755,2755,308,18,18,4,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1721,1721,536,17,17,1,https://github.com/rohitg00/awesome-claude-code-toolkit
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2699,2699,267,20,20,4,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,383,383,614,1,1,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1384,1384,510,5,5,2,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,837,837,603,3,3,-1,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,37940,37940,6204,111,111,19,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,512,512,735,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1016,1016,365,4,4,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,33429,33429,4093,145,145,19,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1437,1437,286,4,4,1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34192,34192,3137,110,110,9,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,171,171,163,-1,-1,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3736,3736,265,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2028,2028,326,4,4,4,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,1,1,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1228,1228,368,14,14,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
nanocoai/nanoclaw,29017,29017,12827,48,48,-1,https://github.com/nanocoai/nanoclaw
wshobson/agents,35604,35604,3870,60,60,3,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1514,1514,221,3,3,1,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,33387,33387,5549,240,240,40,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,19230,19230,1915,50,50,10,https://github.com/snarktank/ralph
sugyan/claude-code-webui,1104,1104,242,3,3,1,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15389,15389,2092,206,206,36,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,699,699,63,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,74604,74604,4839,1162,1162,69,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2311,2311,220,14,14,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1565,1565,252,2,2,1,https://github.com/lst97/claude-code-sub-agents
anthropics/claude-plugins-official,19705,19705,2478,136,136,23,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,2018,2018,160,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
