full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-agent-sdk-python,4504,4504,595,25,25,4,https://github.com/anthropics/claude-agent-sdk-python
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
zsio/claude-code-hub,158,158,21,3,3,-156,https://github.com/zsio/claude-code-hub
ericbuess/claude-code-docs,658,658,98,1,1,1,https://github.com/ericbuess/claude-code-docs
d-kimuson/claude-code-viewer,843,843,86,2,2,0,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5837,5837,671,2,2,0,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1105,1105,96,5,5,0,https://github.com/severity1/claude-code-prompt-improver
browser-use/browser-use,77609,77609,9185,49,49,4,https://github.com/browser-use/browser-use
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1781,1781,56,1,1,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20155,20155,1884,107,107,11,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1310,1310,75,1,1,1,https://github.com/manzaltu/claude-code-ide.el
anomalyco/opencode,95390,95390,8922,780,780,87,https://github.com/anomalyco/opencode
alirezarezvani/claude-skills,1532,1532,187,11,11,2,https://github.com/alirezarezvani/claude-skills
Matt-Dionis/claude-code-configs,613,613,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
MadAppGang/claude-code,219,219,21,0,0,0,https://github.com/MadAppGang/claude-code
farion1231/cc-switch,15551,15551,963,209,209,14,https://github.com/farion1231/cc-switch
PleasePrompto/notebooklm-skill,3089,3089,302,50,50,5,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12313,12313,2586,4,4,0,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,412,412,106,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
timothywarner-org/claude-code,194,194,19,0,0,0,https://github.com/timothywarner-org/claude-code
daaain/claude-code-log,682,682,60,3,3,-1,https://github.com/daaain/claude-code-log
UfoMiao/zcf,5390,5390,378,7,7,0,https://github.com/UfoMiao/zcf
gurusup/claude-code-demo,72,72,155,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1159,1159,113,-1,-1,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
