full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code-base-action,569,569,596,0,0,0,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25371,25371,2426,16,16,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,28197,28197,3105,79,79,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3407,3407,246,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-code-security-review,2962,2962,228,5,5,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,399,399,541,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9793,9793,1138,53,53,4,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1150,1150,235,6,6,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,9894,9894,1563,103,103,14,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1354,1354,176,6,6,3,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1183,1183,181,3,3,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,899,899,204,1,1,1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,6106,6106,808,21,21,9,https://github.com/siteboon/claudecodeui
github/spec-kit,68507,68507,5912,149,149,20,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,831,831,409,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ykdojo/claude-code-tips,2197,2197,136,89,89,5,https://github.com/ykdojo/claude-code-tips
lst97/claude-code-sub-agents,1394,1394,224,0,0,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,240,0,0,1,https://github.com/nishimoto265/Claude-Code-Communication
centminmod/my-claude-code-setup,1822,1822,176,11,11,0,https://github.com/centminmod/my-claude-code-setup
EveryInc/compound-engineering-plugin,7637,7637,610,139,139,12,https://github.com/EveryInc/compound-engineering-plugin
sickn33/antigravity-awesome-skills,8032,8032,1660,136,136,14,https://github.com/sickn33/antigravity-awesome-skills
rizethereum/claude-code-requirements-builder,1739,1739,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,10952,10952,820,198,198,7,https://github.com/slopus/happy
andrepimenta/claude-code-chat,989,989,150,0,0,0,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,539,539,47,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Njengah/claude-code-cheat-sheet,1300,1300,159,10,10,1,https://github.com/Njengah/claude-code-cheat-sheet
zed-industries/claude-code-acp,903,903,145,3,3,2,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1081,1081,129,3,3,1,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20487,20487,1597,17,17,1,https://github.com/winfunc/opcode
shanraisshan/claude-code-best-practice,2004,2004,133,221,221,16,https://github.com/shanraisshan/claude-code-best-practice
cixingguangming55555/wechat-bot,2531,2531,669,1,1,1,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1301,1301,149,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
jarrodwatts/claude-code-config,923,923,115,2,2,4,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,688,688,135,1,1,0,https://github.com/0xfurai/claude-code-subagents
revfactory/claude-code-mastering,753,753,122,0,0,0,https://github.com/revfactory/claude-code-mastering
catlog22/Claude-Code-Workflow,1267,1267,103,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1025,1025,113,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
bfly123/claude_code_bridge,1099,1099,107,28,28,2,https://github.com/bfly123/claude_code_bridge
EnzeD/vibe-coding,3890,3890,1253,2,2,0,https://github.com/EnzeD/vibe-coding
disler/claude-code-hooks-multi-agent-observability,966,966,295,3,3,3,https://github.com/disler/claude-code-hooks-multi-agent-observability
wasabeef/claude-code-cookbook,997,997,108,-1,-1,0,https://github.com/wasabeef/claude-code-cookbook
simonw/claude-code-transcripts,978,978,109,5,5,0,https://github.com/simonw/claude-code-transcripts
obra/superpowers,48269,48269,3661,724,724,49,https://github.com/obra/superpowers
anthropics/claude-plugins-official,7047,7047,677,89,89,9,https://github.com/anthropics/claude-plugins-official
zhukunpenglinyutong/idea-claude-code-gui,1200,1200,127,52,52,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
pchalasani/claude-code-tools,1401,1401,90,7,7,0,https://github.com/pchalasani/claude-code-tools
numman-ali/openskills,8052,8052,538,26,26,3,https://github.com/numman-ali/openskills
opactorai/Claudable,3734,3734,565,0,0,0,https://github.com/opactorai/Claudable
farion1231/cc-switch,17043,17043,1057,173,173,9,https://github.com/farion1231/cc-switch
anthropics/claude-agent-sdk-python,4692,4692,619,31,31,4,https://github.com/anthropics/claude-agent-sdk-python
alirezarezvani/claude-code-tresor,503,503,118,4,4,1,https://github.com/alirezarezvani/claude-code-tresor
jeremylongshore/claude-code-plugins-plus-skills,1309,1309,157,4,4,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
kepano/obsidian-skills,9424,9424,504,53,53,1,https://github.com/kepano/obsidian-skills
21st-dev/1code,4874,4874,497,12,12,7,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33007,33007,3162,455,455,45,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1386,1386,219,7,7,1,https://github.com/anthropics/claude-agent-sdk-demos
d-kimuson/claude-code-viewer,867,867,91,4,4,1,https://github.com/d-kimuson/claude-code-viewer
ericbuess/claude-code-docs,670,670,98,4,4,1,https://github.com/ericbuess/claude-code-docs
gavrielc/nanoclaw,6546,6546,784,264,264,53,https://github.com/gavrielc/nanoclaw
carlvellotti/claude-code-pm-course,639,639,134,40,40,5,https://github.com/carlvellotti/claude-code-pm-course
kn1026/cc,703,703,269,0,0,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1118,1118,96,1,1,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1806,1806,57,5,5,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5951,5951,679,6,6,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-skills,1679,1679,204,17,17,2,https://github.com/alirezarezvani/claude-skills
upstash/context7,45176,45176,2160,83,83,1,https://github.com/upstash/context7
anomalyco/opencode,100856,100856,9682,618,618,106,https://github.com/anomalyco/opencode
BloopAI/vibe-kanban,20854,20854,1962,71,71,11,https://github.com/BloopAI/vibe-kanban
browser-use/browser-use,78066,78066,9240,48,48,9,https://github.com/browser-use/browser-use
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1326,1326,75,2,2,0,https://github.com/manzaltu/claude-code-ide.el
MadAppGang/claude-code,224,224,21,0,0,0,https://github.com/MadAppGang/claude-code
laravel/claude-code,484,484,15,1,1,0,https://github.com/laravel/claude-code
PleasePrompto/notebooklm-skill,3397,3397,337,34,34,2,https://github.com/PleasePrompto/notebooklm-skill
glittercowboy/get-shit-done,12554,12554,1198,259,259,23,https://github.com/glittercowboy/get-shit-done
badrisnarayanan/antigravity-claude-proxy,2668,2668,354,0,0,0,https://github.com/badrisnarayanan/antigravity-claude-proxy
coleam00/context-engineering-intro,12354,12354,2594,6,6,1,https://github.com/coleam00/context-engineering-intro
