full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
diet103/claude-code-infrastructure-showcase,9435,9435,1206,4,4,2,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8560,8560,639,21,21,5,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,750,750,1720,5,5,6,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1246,1246,1109,85,85,47,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7261,7261,510,29,29,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1916,1916,2054,72,72,44,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,871,871,1760,9,9,27,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5749,5749,519,18,18,3,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3771,3771,554,-2,-2,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,542,542,1274,6,6,12,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2482,2482,594,86,86,12,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3396,3396,450,3,3,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26962,26962,11344,88,88,149,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1124,3,3,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3496,3496,595,5,5,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,205,205,317,5,5,2,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3896,3896,369,21,21,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,113760,113760,12954,910,910,145,https://github.com/anthropics/skills
xorespesp/claude-code,209,209,293,1,1,2,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7436,7436,369,25,25,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31788,31788,5278,317,317,39,https://github.com/sickn33/antigravity-awesome-skills
VineeTagarwaL-code/claude-code,263,263,265,2,2,2,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5279,5279,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2341,2341,403,3,3,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1257,1257,513,37,37,8,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3095,3095,433,36,36,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2378,2378,334,12,12,3,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2395,2395,330,13,13,7,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4183,4183,367,23,23,2,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1675,1675,488,44,44,8,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2575,2575,285,-1,-1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,221,2,2,3,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1790,1790,317,29,29,5,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5968,5968,543,139,139,18,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,614,3,3,2,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2350,2350,263,16,16,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,199,199,203,1,1,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,597,0,0,-1,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,157,157,215,0,0,-1,https://github.com/mehmoodosman/claude-code
https-deeplearning-ai/sc-claude-code-files,480,480,657,1,1,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,143104,143104,12210,2542,2542,228,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,892,892,345,30,30,7,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1387,1387,282,-1,-1,1,https://github.com/edmund-io/edmunds-claude-code
luyao618/Claude-Code-Source-Study,1074,1074,450,32,32,9,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,211,0,0,1,https://github.com/guanshan/ClaudeCode
isboyjc/claude-code,139,139,192,4,4,5,https://github.com/isboyjc/claude-code
router-for-me/CLIProxyAPI,24401,24401,4082,319,319,73,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,26453,26453,2477,11,11,-3,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,14877,14877,1519,248,248,29,https://github.com/snarktank/ralph
garrytan/gstack,68029,68029,9446,1025,1025,202,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3634,3634,256,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33249,33249,3614,92,92,6,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26777,26777,2467,713,713,68,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2158,2158,201,16,16,0,https://github.com/bfly123/claude_code_bridge
anthropics/claude-plugins-official,16446,16446,1878,125,125,28,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,318,318,468,16,16,22,https://github.com/JrCx7scC/claude-code-source
ghuntley/claude-code-source-code-deobfuscation,970,970,555,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,503,2,2,3,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,447,447,368,5,5,1,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10168,10168,1269,155,155,27,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1797,1797,277,19,19,1,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3118,3118,590,38,38,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,23814,23814,2857,918,918,103,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1153,1153,329,14,14,11,https://github.com/rohitg00/awesome-claude-code-toolkit
Kuberwastaken/claurst,8825,8825,7696,95,95,19,https://github.com/Kuberwastaken/claurst
feiskyer/claude-code-settings,1426,1426,212,2,2,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,17569,17569,1427,0,0,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,202,202,454,0,0,2,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,233,3,3,1,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2176,2176,216,5,5,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1524,1524,243,1,1,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9624,9624,1267,35,35,3,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5649,5649,6069,152,152,111,https://github.com/NanmiCoder/cc-haha
