full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
777genius/claude-code-source-code,898,898,1115,-1,-1,-2,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3571,3571,599,5,5,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4040,4040,391,14,14,4,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,3931,3931,530,31,31,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7787,7787,390,14,14,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
nicedreamzapp/claude-code-local,2201,2201,418,39,39,4,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2355,2355,404,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4373,4373,397,7,7,1,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7502,7502,712,65,65,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2499,2499,356,4,4,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2497,2497,354,2,2,3,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,294,0,0,0,https://github.com/freestylefly/claude-code
sickn33/antigravity-awesome-skills,35109,35109,5782,141,141,18,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,195,195,232,2,2,0,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,2006,2006,525,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1786,1786,551,28,28,10,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,87795,87795,8363,4061,4061,358,https://github.com/forrestchang/andrej-karpathy-skills
ding113/claude-code-hub,2655,2655,298,12,12,3,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,2,2,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,155,155,214,0,0,0,https://github.com/isboyjc/claude-code
luongnv89/claude-howto,28913,28913,3539,242,242,22,https://github.com/luongnv89/claude-howto
anthropics/claude-code-base-action,801,801,601,1,1,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,28011,28011,12641,92,92,25,https://github.com/qwibitai/nanoclaw
luyao618/Claude-Code-Source-Study,1233,1233,482,5,5,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1427,1427,436,12,12,4,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,965,965,360,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,496,496,689,2,2,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,17824,17824,1762,36,36,0,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,361,361,537,1,1,3,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1407,1407,283,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28752,28752,4795,200,200,36,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_code_bridge,2349,2349,227,0,0,2,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31279,31279,2903,137,137,8,https://github.com/Yeachan-Heo/oh-my-claudecode
alirezarezvani/claude-skills,12725,12725,1682,105,105,10,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3694,3694,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17842,17842,2138,92,92,16,https://github.com/anthropics/claude-plugins-official
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3506,3506,676,23,23,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34298,34298,3714,53,53,4,https://github.com/wshobson/agents
AICoderTudou/claude-code-tudou,495,495,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1920,1920,299,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,579,579,517,2,2,5,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1465,1465,218,2,2,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26828,26828,2507,21,21,2,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1003,1003,337,8,8,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
garrytan/gstack,83337,83337,12142,0,0,0,https://github.com/garrytan/gstack
sugyan/claude-code-webui,1052,1052,242,1,1,0,https://github.com/sugyan/claude-code-webui
slopus/happy,19158,19158,1581,55,55,5,https://github.com/slopus/happy
farion1231/cc-switch,51334,51334,3307,658,658,47,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,213,213,459,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,673,673,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
