full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
snarktank/ralph,12983,12983,1373,49,49,1,https://github.com/snarktank/ralph
siteboon/claudecodeui,8488,8488,1092,31,31,4,https://github.com/siteboon/claudecodeui
FlorianBruniaux/claude-code-ultimate-guide,1574,1574,258,30,30,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
obra/superpowers,87220,87220,6878,1870,1870,171,https://github.com/obra/superpowers
EveryInc/compound-engineering-plugin,10453,10453,835,35,35,7,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1306,1306,193,2,2,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1631,1631,244,5,5,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,962,962,221,0,0,0,https://github.com/sugyan/claude-code-webui
ghuntley/claude-code-source-code-deobfuscation,861,861,421,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2050,2050,202,28,28,5,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1470,1470,235,5,5,0,https://github.com/lst97/claude-code-sub-agents
sickn33/antigravity-awesome-skills,24735,24735,4245,178,178,21,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,1813,1813,212,60,60,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
nishimoto265/Claude-Code-Communication,495,495,237,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
github/spec-kit,77284,77284,6569,289,289,16,https://github.com/github/spec-kit
darcyegb/ClaudeCodeAgents,595,595,53,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1619,1619,146,16,16,2,https://github.com/bfly123/claude_code_bridge
rizethereum/claude-code-requirements-builder,1755,1755,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1434,1434,182,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1006,1006,154,0,0,0,https://github.com/andrepimenta/claude-code-chat
anthropics/claude-plugins-official,12239,12239,1170,477,477,26,https://github.com/anthropics/claude-plugins-official
slopus/happy,15340,15340,1197,84,84,8,https://github.com/slopus/happy
trailofbits/claude-code-config,1607,1607,121,8,8,0,https://github.com/trailofbits/claude-code-config
steipete/claude-code-mcp,1173,1173,144,0,0,1,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1270,1270,353,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1477,1477,123,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1165,1165,124,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,28725,28725,1736,302,302,14,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1131,1131,128,2,2,0,https://github.com/simonw/claude-code-transcripts
jeremylongshore/claude-code-plugins-plus-skills,1623,1623,198,5,5,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,153,0,0,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1582,1582,100,3,3,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,775,775,142,0,0,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,979,979,122,-1,-1,0,https://github.com/jarrodwatts/claude-code-config
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2019,2019,326,27,27,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
winfunc/opcode,20952,20952,1616,6,6,5,https://github.com/winfunc/opcode
Alishahryar1/free-claude-code,976,976,118,16,16,3,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,5323,5323,609,98,98,8,https://github.com/alirezarezvani/claude-skills
alirezarezvani/claude-code-tresor,621,621,141,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,972,972,111,2,2,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1039,1039,110,1,1,0,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44567,44567,4495,235,235,25,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1718,1718,265,10,10,0,https://github.com/anthropics/claude-agent-sdk-demos
OthmanAdi/planning-with-files,16162,16162,1484,50,50,4,https://github.com/OthmanAdi/planning-with-files
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
rohitg00/awesome-claude-code-toolkit,818,818,140,8,8,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,735,735,105,2,2,1,https://github.com/ericbuess/claude-code-docs
Yeachan-Heo/oh-my-claudecode,9921,9921,695,80,80,6,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,40385,40385,3051,197,197,19,https://github.com/code-yeongyu/oh-my-openagent
severity1/claude-code-prompt-improver,1273,1273,108,4,4,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9032,9032,578,12,12,2,https://github.com/numman-ali/openskills
anomalyco/opencode,123077,123077,12812,473,473,72,https://github.com/anomalyco/opencode
daymade/claude-code-skills,653,653,100,1,1,0,https://github.com/daymade/claude-code-skills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1921,1921,62,2,2,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5471,5471,728,27,27,5,https://github.com/anthropics/claude-agent-sdk-python
ccplugins/awesome-claude-code-plugins,625,625,133,1,1,2,https://github.com/ccplugins/awesome-claude-code-plugins
PleasePrompto/notebooklm-skill,4548,4548,453,33,33,3,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23262,23262,2281,56,56,7,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3814,3814,569,0,0,0,https://github.com/opactorai/Claudable
disler/pi-vs-claude-code,474,474,137,5,5,1,https://github.com/disler/pi-vs-claude-code
