full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5279,5279,200,1,1,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2409,2409,576,10,10,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2609,2609,382,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2614,2614,385,7,7,2,https://github.com/RichardAtCT/claude-code-telegram
chiragjoshi12/claude-code,204,204,234,1,1,-1,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1987,1987,595,42,42,8,https://github.com/alejandrobalderas/claude-code-from-source
multica-ai/andrej-karpathy-skills,141064,141064,14485,2842,2842,306,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,138306,138306,16314,632,632,71,https://github.com/anthropics/skills
ding113/claude-code-hub,2884,2884,324,7,7,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,217,217,212,1,1,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1750,1750,550,12,12,4,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2759,2759,307,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,169,169,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2720,2720,268,3,3,0,https://github.com/SeemSeam/claude_codex_bridge
AprilNEA/claude-code-source,383,383,616,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1398,1398,510,6,6,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,842,842,605,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,514,514,739,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1020,1020,365,4,4,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,33657,33657,4121,106,106,13,https://github.com/luongnv89/claude-howto
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
sickn33/antigravity-awesome-skills,38183,38183,6229,126,126,11,https://github.com/sickn33/antigravity-awesome-skills
JrCx7scC/claude-code-source,368,368,544,0,0,1,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1440,1440,285,2,2,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3738,3738,266,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34427,34427,3151,121,121,7,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2029,2029,327,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,402,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1242,1242,371,5,5,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,552,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35724,35724,3879,45,45,2,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1517,1517,221,2,2,-1,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,29129,29129,12837,66,66,7,https://github.com/nanocoai/nanoclaw
sugyan/claude-code-webui,1113,1113,242,6,6,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15682,15682,2147,137,137,24,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,19328,19328,1930,50,50,9,https://github.com/snarktank/ralph
darcyegb/ClaudeCodeAgents,700,700,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,33830,33830,5612,220,220,24,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,76539,76539,4974,889,889,61,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2326,2326,221,9,9,1,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,20837,20837,2548,575,575,37,https://github.com/anthropics/claude-plugins-official
catlog22/Claude-Code-Workflow,2024,2024,161,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1567,1567,253,1,1,0,https://github.com/lst97/claude-code-sub-agents
