full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
chauncygu/collection-claude-code-source-code,1756,1756,1933,127,127,72,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1067,1067,1014,96,96,48,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5728,5728,513,5,5,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,853,853,1700,5,5,22,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3772,3772,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
leaked-claude-code/leaked-claude-code,838,838,1029,21,21,23,https://github.com/leaked-claude-code/leaked-claude-code
huangserva/claude-code-cli,527,527,1255,9,9,16,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2280,2280,561,138,138,25,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26749,26749,11018,134,134,153,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3382,3382,448,7,7,2,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,887,887,1126,7,7,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3486,3486,594,11,11,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111991,111991,12691,701,701,92,https://github.com/anthropics/skills
alex000kim/claude-code,199,199,310,6,6,7,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3867,3867,366,9,9,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7390,7390,366,19,19,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
xorespesp/claude-code,207,207,288,7,7,11,https://github.com/xorespesp/claude-code
sickn33/antigravity-awesome-skills,31226,31226,5205,257,257,36,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,260,260,261,2,2,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,402,1,1,2,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,188,188,283,1,1,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1184,1184,488,57,57,38,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3009,3009,425,47,47,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2354,2354,331,10,10,2,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2372,2372,320,12,12,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4147,4147,363,14,14,1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,119,119,274,2,2,2,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2575,2575,285,2,2,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,178,178,217,6,6,6,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,363,363,612,6,6,5,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1731,1731,307,48,48,14,https://github.com/Alishahryar1/free-claude-code
Windy3f3f3f3f/how-claude-code-works,1587,1587,467,76,76,13,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-base-action,785,785,598,1,1,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,155,155,212,9,9,4,https://github.com/mehmoodosman/claude-code
Kuberwastaken/claurst,8581,8581,7657,175,175,58,https://github.com/Kuberwastaken/claurst
ding113/claude-code-hub,2312,2312,260,19,19,-1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,194,194,198,5,5,1,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5705,5705,503,99,99,12,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,138439,138439,11722,1658,1658,188,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26428,26428,2477,11,11,3,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,479,479,651,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,23718,23718,3958,269,269,33,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14557,14557,1486,88,88,9,https://github.com/snarktank/ralph
garrytan/gstack,65956,65956,9069,970,970,207,https://github.com/garrytan/gstack
edmund-io/edmunds-claude-code,1386,1386,281,5,5,-1,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,53,53,207,1,1,2,https://github.com/guanshan/ClaudeCode
wshobson/agents,33110,33110,3607,68,68,5,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3630,3630,256,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
luyao618/Claude-Code-Source-Study,997,997,429,51,51,19,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,820,820,323,31,31,9,https://github.com/repowise-dev/claude-code-prompts
bfly123/claude_code_bridge,2116,2116,197,20,20,0,https://github.com/bfly123/claude_code_bridge
isboyjc/claude-code,129,129,180,2,2,0,https://github.com/isboyjc/claude-code
Yeachan-Heo/oh-my-claudecode,25421,25421,2335,661,661,63,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,169,169,159,1,1,-1,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,965,965,553,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16205,16205,1825,100,100,18,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,552,552,494,6,6,2,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,434,434,362,20,20,13,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1767,1767,274,10,10,2,https://github.com/carlvellotti/claude-code-pm-course
JrCx7scC/claude-code-source,285,285,427,23,23,30,https://github.com/JrCx7scC/claude-code-source
feiskyer/claude-code-settings,1421,1421,211,6,6,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,21891,21891,2598,1066,1066,118,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,9858,9858,1212,195,195,27,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9557,9557,1260,36,36,5,https://github.com/siteboon/claudecodeui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3044,3044,574,51,51,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
sugyan/claude-code-webui,1001,1001,231,3,3,-1,https://github.com/sugyan/claude-code-webui
rohitg00/awesome-claude-code-toolkit,1124,1124,310,20,20,8,https://github.com/rohitg00/awesome-claude-code-toolkit
centminmod/my-claude-code-setup,2167,2167,217,6,6,1,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,200,200,451,2,2,2,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,646,646,58,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
lst97/claude-code-sub-agents,1521,1521,240,2,2,0,https://github.com/lst97/claude-code-sub-agents
