full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
feiskyer/claude-code-settings,1071,1071,167,9,9,0,https://github.com/feiskyer/claude-code-settings
lst97/claude-code-sub-agents,1311,1311,218,6,6,0,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,829,829,189,8,8,1,https://github.com/sugyan/claude-code-webui
nishimoto265/Claude-Code-Communication,470,470,219,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
router-for-me/CLIProxyAPI,6469,6469,980,134,134,19,https://github.com/router-for-me/CLIProxyAPI
rizethereum/claude-code-requirements-builder,1727,1727,171,2,2,-1,https://github.com/rizethereum/claude-code-requirements-builder
ComposioHQ/awesome-claude-skills,18575,18575,1885,563,563,38,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1640,1640,161,6,6,2,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,968,968,141,1,1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19936,19936,1533,36,36,1,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3653,3653,1126,12,12,12,https://github.com/EnzeD/vibe-coding
peterkrueck/Claude-Code-Development-Kit,1271,1271,145,1,1,1,https://github.com/peterkrueck/Claude-Code-Development-Kit
darcyegb/ClaudeCodeAgents,460,460,41,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
steipete/claude-code-mcp,995,995,114,1,1,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1149,1149,141,4,4,1,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,734,734,117,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,946,946,104,3,3,0,https://github.com/wasabeef/claude-code-cookbook
EveryInc/compound-engineering-plugin,4609,4609,387,73,73,5,https://github.com/EveryInc/compound-engineering-plugin
disler/claude-code-hooks-multi-agent-observability,895,895,273,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,946,946,104,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,631,631,123,6,6,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,729,729,110,5,5,3,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3598,3598,554,12,12,1,https://github.com/opactorai/Claudable
kn1026/cc,698,698,265,2,2,0,https://github.com/kn1026/cc
upstash/context7,41751,41751,2037,133,133,7,https://github.com/upstash/context7
jarrodwatts/claude-code-config,747,747,93,15,15,1,https://github.com/jarrodwatts/claude-code-config
slopus/happy,7129,7129,532,110,110,11,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,939,939,80,22,22,3,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-agent-sdk-python,4096,4096,542,30,30,3,https://github.com/anthropics/claude-agent-sdk-python
superdesigndev/superdesign,5715,5715,659,12,12,3,https://github.com/superdesigndev/superdesign
pchalasani/claude-code-tools,1033,1033,76,12,12,1,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,423,423,107,-1,-1,1,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,544,544,89,0,0,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1045,1045,95,3,3,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-demos,1122,1122,176,17,17,0,https://github.com/anthropics/claude-agent-sdk-demos
simonw/claude-code-transcripts,750,750,76,12,12,0,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,4760,4760,349,129,129,6,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1713,1713,54,7,7,0,https://github.com/greggh/claude-code.nvim
zsio/claude-code-hub,144,144,146,0,0,-2,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,772,772,70,4,4,0,https://github.com/d-kimuson/claude-code-viewer
Matt-Dionis/claude-code-configs,596,596,79,3,3,0,https://github.com/Matt-Dionis/claude-code-configs
jeremylongshore/claude-code-plugins-plus-skills,955,955,116,8,8,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
anthropics/claude-plugins-official,3341,3341,385,217,217,33,https://github.com/anthropics/claude-plugins-official
manzaltu/claude-code-ide.el,1245,1245,70,2,2,0,https://github.com/manzaltu/claude-code-ide.el
nextlevelbuilder/ui-ux-pro-max-skill,12690,12690,1323,951,951,78,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
coleam00/context-engineering-intro,12176,12176,2573,12,12,-1,https://github.com/coleam00/context-engineering-intro
BloopAI/vibe-kanban,15501,15501,1439,395,395,36,https://github.com/BloopAI/vibe-kanban
kepano/obsidian-skills,5984,5984,271,375,375,25,https://github.com/kepano/obsidian-skills
anomalyco/opencode,65961,65961,5682,2266,2266,222,https://github.com/anomalyco/opencode
MadAppGang/claude-code,205,205,19,1,1,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
UfoMiao/zcf,5188,5188,363,18,18,1,https://github.com/UfoMiao/zcf
bfly123/claude_code_bridge,614,614,62,17,17,2,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,670,670,77,24,24,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
oraios/serena,18556,18556,1266,44,44,5,https://github.com/oraios/serena
breaking-brake/cc-wf-studio,2569,2569,284,55,55,8,https://github.com/breaking-brake/cc-wf-studio
hesreallyhim/a-list-of-claude-code-agents,1125,1125,109,4,4,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,722,722,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,623,623,74,2,2,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1764,1764,218,24,24,0,https://github.com/cexll/myclaude
daaain/claude-code-log,627,627,54,5,5,0,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
glidea/claude-worker-proxy,241,241,121,0,0,1,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,1992,1992,340,13,13,1,https://github.com/ericc-ch/copilot-api
stevemolitor/claude-code.el,582,582,51,4,4,0,https://github.com/stevemolitor/claude-code.el
humanlayer/humanlayer,8585,8585,718,0,0,0,https://github.com/humanlayer/humanlayer
carlvellotti/claude-code-pm-course,328,328,86,11,11,0,https://github.com/carlvellotti/claude-code-pm-course
