full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Pimzino/claude-code-spec-workflow,3314,3314,243,4,4,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25121,25121,2768,100,100,9,https://github.com/wshobson/agents
anthropics/skills,38160,38160,3478,577,577,69,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2825,2825,207,8,8,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,361,361,476,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,61834,61834,5371,179,179,16,https://github.com/github/spec-kit
ghuntley/claude-code-source-code-deobfuscation,789,789,397,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1062,1062,167,5,5,-1,https://github.com/feiskyer/claude-code-settings
edmund-io/edmunds-claude-code,889,889,186,6,6,1,https://github.com/edmund-io/edmunds-claude-code
siteboon/claudecodeui,5442,5442,688,11,11,3,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1305,1305,218,3,3,2,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,821,821,188,0,0,1,https://github.com/sugyan/claude-code-webui
frankbria/ralph-claude-code,1893,1893,129,476,476,27,https://github.com/frankbria/ralph-claude-code
nishimoto265/Claude-Code-Communication,469,469,219,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1725,1725,172,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
ComposioHQ/awesome-claude-skills,18012,18012,1847,351,351,21,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1634,1634,159,3,3,0,https://github.com/centminmod/my-claude-code-setup
router-for-me/CLIProxyAPI,6335,6335,961,90,90,14,https://github.com/router-for-me/CLIProxyAPI
andrepimenta/claude-code-chat,967,967,141,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19900,19900,1532,11,11,0,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3641,3641,1114,16,16,4,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,458,458,41,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1270,1270,144,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,994,994,114,1,1,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1145,1145,140,5,5,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,734,734,117,1,1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,943,943,104,1,1,1,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,893,893,273,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,944,944,103,1,1,1,https://github.com/JessyTsui/Claude-Code-Remote
EveryInc/compound-engineering-plugin,4536,4536,382,61,61,7,https://github.com/EveryInc/compound-engineering-plugin
0xfurai/claude-code-subagents,625,625,123,2,2,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,724,724,107,2,2,0,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3586,3586,553,7,7,0,https://github.com/opactorai/Claudable
upstash/context7,41618,41618,2030,82,82,1,https://github.com/upstash/context7
slopus/happy,7019,7019,521,52,52,3,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,4066,4066,539,21,21,3,https://github.com/anthropics/claude-agent-sdk-python
jarrodwatts/claude-code-config,732,732,92,8,8,3,https://github.com/jarrodwatts/claude-code-config
superdesigndev/superdesign,5703,5703,656,6,6,0,https://github.com/superdesigndev/superdesign
kn1026/cc,696,696,265,-1,-1,0,https://github.com/kn1026/cc
pchalasani/claude-code-tools,1021,1021,75,7,7,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,424,424,106,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,917,917,77,8,8,3,https://github.com/catlog22/Claude-Code-Workflow
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
anthropics/claude-agent-sdk-demos,1105,1105,176,13,13,1,https://github.com/anthropics/claude-agent-sdk-demos
severity1/claude-code-prompt-improver,1042,1042,95,1,1,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,4631,4631,343,98,98,6,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1706,1706,54,4,4,2,https://github.com/greggh/claude-code.nvim
ericbuess/claude-code-docs,544,544,89,2,2,1,https://github.com/ericbuess/claude-code-docs
simonw/claude-code-transcripts,738,738,76,1,1,1,https://github.com/simonw/claude-code-transcripts
zsio/claude-code-hub,144,144,148,-1,-1,1,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,768,768,70,0,0,0,https://github.com/d-kimuson/claude-code-viewer
jeremylongshore/claude-code-plugins-plus-skills,947,947,114,4,4,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
Matt-Dionis/claude-code-configs,593,593,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,12164,12164,2574,10,10,5,https://github.com/coleam00/context-engineering-intro
manzaltu/claude-code-ide.el,1243,1243,70,0,0,0,https://github.com/manzaltu/claude-code-ide.el
nextlevelbuilder/ui-ux-pro-max-skill,11739,11739,1245,611,611,55,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
anthropics/claude-plugins-official,3124,3124,352,245,245,32,https://github.com/anthropics/claude-plugins-official
BloopAI/vibe-kanban,15106,15106,1403,343,343,27,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,63695,63695,5460,2384,2384,188,https://github.com/anomalyco/opencode
MadAppGang/claude-code,204,204,19,0,0,0,https://github.com/MadAppGang/claude-code
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
kepano/obsidian-skills,5609,5609,246,0,0,0,https://github.com/kepano/obsidian-skills
UfoMiao/zcf,5170,5170,362,19,19,2,https://github.com/UfoMiao/zcf
hesreallyhim/a-list-of-claude-code-agents,1121,1121,109,-1,-1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
bfly123/claude_code_bridge,597,597,60,17,17,2,https://github.com/bfly123/claude_code_bridge
stretchcloud/claude-code-unified-agents,722,722,70,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
zhukunpenglinyutong/idea-claude-code-gui,646,646,75,27,27,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
Dicklesworthstone/claude_code_agent_farm,621,621,74,2,2,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
cexll/myclaude,1740,1740,218,18,18,0,https://github.com/cexll/myclaude
oraios/serena,18512,18512,1261,45,45,5,https://github.com/oraios/serena
breaking-brake/cc-wf-studio,2514,2514,276,52,52,4,https://github.com/breaking-brake/cc-wf-studio
daaain/claude-code-log,622,622,54,1,1,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,241,241,120,2,2,0,https://github.com/glidea/claude-worker-proxy
ericc-ch/copilot-api,1979,1979,339,7,7,1,https://github.com/ericc-ch/copilot-api
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,157,0,0,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
stevemolitor/claude-code.el,578,578,51,1,1,0,https://github.com/stevemolitor/claude-code.el
carlvellotti/claude-code-pm-course,317,317,86,6,6,0,https://github.com/carlvellotti/claude-code-pm-course
iannuttall/claude-agents,1957,1957,263,3,3,0,https://github.com/iannuttall/claude-agents
