full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,2974,2974,252,140,140,13,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
catlog22/Claude-Code-Workflow,1537,1537,126,29,29,3,https://github.com/catlog22/Claude-Code-Workflow
steipete/claude-code-mcp,1190,1190,144,6,6,0,https://github.com/steipete/claude-code-mcp
andrepimenta/claude-code-chat,1005,1005,155,1,1,0,https://github.com/andrepimenta/claude-code-chat
slopus/happy,15900,15900,1253,65,65,7,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1284,1284,356,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
farion1231/cc-switch,31409,31409,1890,338,338,24,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1676,1676,210,6,6,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1153,1153,134,6,6,1,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1174,1174,125,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
Alishahryar1/free-claude-code,1075,1075,129,14,14,0,https://github.com/Alishahryar1/free-claude-code
0xfurai/claude-code-subagents,784,784,144,0,0,0,https://github.com/0xfurai/claude-code-subagents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2200,2200,367,9,9,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jarrodwatts/claude-code-config,990,990,126,3,3,0,https://github.com/jarrodwatts/claude-code-config
rohitg00/awesome-claude-code-toolkit,871,871,178,5,5,9,https://github.com/rohitg00/awesome-claude-code-toolkit
peterkrueck/Claude-Code-Development-Kit,1329,1329,152,0,0,-2,https://github.com/peterkrueck/Claude-Code-Development-Kit
alirezarezvani/claude-skills,6180,6180,726,96,96,15,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1598,1598,101,1,1,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,21038,21038,1619,8,8,0,https://github.com/winfunc/opcode
cixingguangming55555/wechat-bot,2532,2532,663,-1,-1,0,https://github.com/cixingguangming55555/wechat-bot
d-kimuson/claude-code-viewer,988,988,116,4,4,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,633,633,143,2,2,1,https://github.com/alirezarezvani/claude-code-tresor
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1045,1045,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-agent-sdk-demos,1785,1785,273,13,13,1,https://github.com/anthropics/claude-agent-sdk-demos
ComposioHQ/awesome-claude-skills,46661,46661,4760,217,217,39,https://github.com/ComposioHQ/awesome-claude-skills
Yeachan-Heo/oh-my-claudecode,10816,10816,742,112,112,3,https://github.com/Yeachan-Heo/oh-my-claudecode
github/spec-kit,79387,79387,6721,440,440,28,https://github.com/github/spec-kit
timothywarner-org/claude-code,202,202,29,0,0,0,https://github.com/timothywarner-org/claude-code
ericbuess/claude-code-docs,745,745,105,3,3,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,42164,42164,3137,235,235,11,https://github.com/code-yeongyu/oh-my-openagent
daymade/claude-code-skills,699,699,107,4,4,0,https://github.com/daymade/claude-code-skills
Donchitos/Claude-Code-Game-Studios,964,964,115,0,0,0,https://github.com/Donchitos/Claude-Code-Game-Studios
ccplugins/awesome-claude-code-plugins,641,641,146,0,0,3,https://github.com/ccplugins/awesome-claude-code-plugins
MadAppGang/claude-code,248,248,25,0,0,0,https://github.com/MadAppGang/claude-code
disler/pi-vs-claude-code,521,521,153,12,12,4,https://github.com/disler/pi-vs-claude-code
severity1/claude-code-prompt-improver,1299,1299,110,2,2,-1,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,127348,127348,13456,897,897,102,https://github.com/anomalyco/opencode
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
numman-ali/openskills,9152,9152,585,17,17,0,https://github.com/numman-ali/openskills
greggh/claude-code.nvim,1942,1942,62,3,3,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5647,5647,757,26,26,6,https://github.com/anthropics/claude-agent-sdk-python
manzaltu/claude-code-ide.el,1417,1417,87,2,2,1,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,23560,23560,2325,0,0,0,https://github.com/BloopAI/vibe-kanban
