full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ykdojo/claude-code-tips,8036,8036,595,32,32,9,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1020,1020,2084,15,15,38,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5857,5857,546,7,7,3,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3045,3045,684,34,34,4,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,3,3,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,2,2,1,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,126608,126608,14850,1119,1119,155,https://github.com/anthropics/skills
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3520,3520,456,16,16,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4064,4064,397,10,10,2,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1504,1504,609,17,17,8,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,219,219,308,-2,-2,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,904,904,1116,3,3,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3606,3606,604,18,18,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2375,2375,463,36,36,11,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,274,274,270,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4080,4080,537,48,48,-2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7871,7871,394,37,37,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,102645,102645,10085,5625,5625,663,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5279,5279,200,2,2,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7841,7841,730,112,112,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2359,2359,403,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4451,4451,410,25,25,2,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2528,2528,358,10,10,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2516,2516,351,11,11,-2,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,295,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2062,2062,528,24,24,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,233,1,1,0,https://github.com/chiragjoshi12/claude-code
sickn33/antigravity-awesome-skills,35859,35859,5881,293,293,45,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1836,1836,561,9,9,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2715,2715,304,30,30,5,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,1,1,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,374,374,613,1,1,0,https://github.com/AprilNEA/claude-code-source
isboyjc/claude-code,156,156,215,0,0,-1,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1280,1280,490,19,19,6,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1499,1499,452,30,30,3,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,803,803,602,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,983,983,362,6,6,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,499,499,700,2,2,6,https://github.com/https-deeplearning-ai/sc-claude-code-files
luongnv89/claude-howto,30556,30556,3733,540,540,77,https://github.com/luongnv89/claude-howto
router-for-me/CLIProxyAPI,30047,30047,4991,537,537,85,https://github.com/router-for-me/CLIProxyAPI
qwibitai/nanoclaw,28436,28436,12732,114,114,37,https://github.com/qwibitai/nanoclaw
ruvnet/ruflo,34167,34167,3871,296,296,33,https://github.com/ruvnet/ruflo
JrCx7scC/claude-code-source,364,364,537,2,2,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1410,1410,282,3,3,-1,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2426,2426,229,0,0,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,32096,32096,2979,299,299,31,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3704,3704,259,5,5,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
alirezarezvani/claude-skills,13321,13321,1764,253,253,28,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3600,3600,689,44,44,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1940,1940,303,11,11,2,https://github.com/carlvellotti/claude-code-pm-course
snarktank/ralph,18237,18237,1805,164,164,11,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,496,496,399,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,34584,34584,3749,103,103,13,https://github.com/wshobson/agents
feiskyer/claude-code-settings,1477,1477,218,2,2,-1,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18310,18310,2216,186,186,30,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/claude-code-from-scratch,1055,1055,343,20,20,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1064,1064,242,5,5,-1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,212,212,460,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26948,26948,2516,27,27,-1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,10418,10418,1398,0,0,0,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,676,676,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2244,2244,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
