full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrepimenta/claude-code-chat,1005,1005,155,-1,-1,1,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1174,1174,144,1,1,0,https://github.com/steipete/claude-code-mcp
slopus/happy,15498,15498,1217,158,158,20,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1274,1274,354,4,4,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
catlog22/Claude-Code-Workflow,1486,1486,123,9,9,0,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1166,1166,124,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
farion1231/cc-switch,29361,29361,1773,636,636,37,https://github.com/farion1231/cc-switch
jeremylongshore/claude-code-plugins-plus-skills,1639,1639,201,16,16,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1137,1137,128,6,6,0,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1327,1327,153,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2065,2065,334,46,46,8,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jarrodwatts/claude-code-config,976,976,122,-3,-3,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1586,1586,100,4,4,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,776,776,143,1,1,1,https://github.com/0xfurai/claude-code-subagents
winfunc/opcode,20972,20972,1620,20,20,4,https://github.com/winfunc/opcode
Alishahryar1/free-claude-code,999,999,120,23,23,2,https://github.com/Alishahryar1/free-claude-code
alirezarezvani/claude-skills,5517,5517,639,194,194,30,https://github.com/alirezarezvani/claude-skills
alirezarezvani/claude-code-tresor,624,624,141,3,3,0,https://github.com/alirezarezvani/claude-code-tresor
wasabeef/claude-code-cookbook,1042,1042,110,3,3,0,https://github.com/wasabeef/claude-code-cookbook
d-kimuson/claude-code-viewer,974,974,112,2,2,1,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,45100,45100,4570,533,533,75,https://github.com/ComposioHQ/awesome-claude-skills
revfactory/claude-code-mastering,761,761,124,0,0,0,https://github.com/revfactory/claude-code-mastering
anthropics/claude-agent-sdk-demos,1735,1735,267,17,17,2,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10149,10149,712,228,228,17,https://github.com/Yeachan-Heo/oh-my-claudecode
OthmanAdi/planning-with-files,16305,16305,1493,143,143,9,https://github.com/OthmanAdi/planning-with-files
cixingguangming55555/wechat-bot,2533,2533,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
rohitg00/awesome-claude-code-toolkit,833,833,149,15,15,9,https://github.com/rohitg00/awesome-claude-code-toolkit
ericbuess/claude-code-docs,737,737,105,2,2,0,https://github.com/ericbuess/claude-code-docs
code-yeongyu/oh-my-openagent,40796,40796,3066,411,411,15,https://github.com/code-yeongyu/oh-my-openagent
wanshuiyin/Auto-claude-code-research-in-sleep,1946,1946,159,0,0,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
severity1/claude-code-prompt-improver,1282,1282,109,9,9,1,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5517,5517,735,46,46,7,https://github.com/anthropics/claude-agent-sdk-python
numman-ali/openskills,9060,9060,579,28,28,1,https://github.com/numman-ali/openskills
ccplugins/awesome-claude-code-plugins,629,629,136,4,4,3,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,665,665,101,12,12,1,https://github.com/daymade/claude-code-skills
MadAppGang/claude-code,245,245,25,0,0,0,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1928,1928,62,7,7,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,123985,123985,12960,908,908,148,https://github.com/anomalyco/opencode
disler/pi-vs-claude-code,489,489,144,15,15,7,https://github.com/disler/pi-vs-claude-code
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
PleasePrompto/notebooklm-skill,4625,4625,468,77,77,15,https://github.com/PleasePrompto/notebooklm-skill
BloopAI/vibe-kanban,23334,23334,2291,72,72,10,https://github.com/BloopAI/vibe-kanban
kn1026/cc,705,705,270,0,0,0,https://github.com/kn1026/cc
