full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
1rgs/claude-code-proxy,3433,3433,452,6,6,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3929,3929,375,4,4,1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,272,272,267,1,1,-1,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,212,212,297,0,0,2,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1328,1328,550,15,15,4,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7556,7556,377,31,31,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,1,1,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2344,2344,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,33039,33039,5498,413,413,68,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3417,3417,463,147,147,11,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2420,2420,338,10,10,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4256,4256,379,26,26,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2435,2435,337,13,13,3,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1849,1849,507,47,47,6,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,283,0,0,4,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1879,1879,347,27,27,8,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6605,6605,622,144,144,16,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
chiragjoshi12/claude-code,187,187,223,1,1,1,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2604,2604,289,5,5,1,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2429,2429,275,24,24,4,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,613,0,0,1,https://github.com/AprilNEA/claude-code-source
mehmoodosman/claude-code,164,164,218,0,0,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,206,206,206,3,3,2,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,6,6,1,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1461,1461,437,151,151,36,https://github.com/alejandrobalderas/claude-code-from-source
isboyjc/claude-code,148,148,203,2,2,4,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,937,937,356,9,9,3,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,669,1,1,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1151,1151,467,18,18,3,https://github.com/luyao618/Claude-Code-Source-Study
Pimzino/claude-code-spec-workflow,3648,3648,259,7,7,2,https://github.com/Pimzino/claude-code-spec-workflow
obra/superpowers,152354,152354,13214,2581,2581,269,https://github.com/obra/superpowers
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1395,1395,280,3,3,-1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,26032,26032,4336,403,403,51,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,16822,16822,1664,467,467,46,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,339,339,507,3,3,9,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,28822,28822,2680,495,495,63,https://github.com/Yeachan-Heo/oh-my-claudecode
garrytan/gstack,72463,72463,10213,1208,1208,175,https://github.com/garrytan/gstack
bfly123/claude_code_bridge,2228,2228,210,23,23,2,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1260,1260,375,35,35,19,https://github.com/rohitg00/awesome-claude-code-toolkit
wshobson/agents,33622,33622,3645,102,102,12,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26549,26549,2479,32,32,1,https://github.com/eyaltoledano/claude-task-master
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1853,1853,289,6,6,4,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11102,11102,1424,282,282,45,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,479,479,383,6,6,3,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,558,0,0,2,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3268,3268,631,32,32,7,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26408,26408,3211,450,450,73,https://github.com/luongnv89/claude-howto
anthropics/claude-plugins-official,16945,16945,1978,112,112,28,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1438,1438,215,5,5,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,3,3,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9820,9820,1307,66,66,10,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,911,911,316,24,24,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,7820,7820,1745,54,54,25,https://github.com/paoloanzn/free-code
slopus/happy,18231,18231,1485,364,364,24,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2197,2197,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
