full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
jqueryscript/awesome-claude-code,440,440,395,6,6,6,https://github.com/jqueryscript/awesome-claude-code
feiskyer/claude-code-settings,1561,1561,229,0,0,2,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1409,1409,340,14,14,1,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,733,733,68,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,986,986,551,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
router-for-me/CLIProxyAPI,38310,38310,6328,281,281,40,https://github.com/router-for-me/CLIProxyAPI
KPR111/Claude-Code,18,18,327,0,0,-2,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2428,2428,342,24,24,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
sugyan/claude-code-webui,1139,1139,245,5,5,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2436,2436,230,8,8,2,https://github.com/centminmod/my-claude-code-setup
VILA-Lab/Dive-into-Claude-Code,1743,1743,263,34,34,6,https://github.com/VILA-Lab/Dive-into-Claude-Code
digitalsamba/claude-code-video-toolkit,1591,1591,271,34,34,4,https://github.com/digitalsamba/claude-code-video-toolkit
lst97/claude-code-sub-agents,1601,1601,258,0,0,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2129,2129,168,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
OrcaWhisper/Claude-Code,79,79,157,1,1,1,https://github.com/OrcaWhisper/Claude-Code
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
