full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fazxes/Claude-code,213,213,210,0,0,-1,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,217,0,0,-1,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,376,376,615,-1,-1,1,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1578,1578,482,10,10,7,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,36860,36860,6026,121,121,19,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,817,817,603,4,4,1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1322,1322,497,15,15,1,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2507,2507,244,11,11,0,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,710,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,996,996,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,1,1,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1421,1421,282,4,4,-1,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,31869,31869,3892,229,229,27,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,33100,33100,3057,180,180,7,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3715,3715,261,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
qwibitai/nanoclaw,28710,28710,12792,33,33,11,https://github.com/qwibitai/nanoclaw
alirezarezvani/claude-skills,14169,14169,1903,132,132,17,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,497,497,402,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1979,1979,315,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,586,586,519,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,18759,18759,1862,56,56,6,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35020,35020,3809,63,63,6,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1125,1125,359,14,14,5,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1492,1492,218,1,1,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,31465,31465,5240,238,238,39,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1082,1082,241,3,3,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18909,18909,2320,107,107,23,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,27054,27054,2523,23,23,5,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,63768,63768,4120,0,0,0,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,63,0,0,1,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2271,2271,217,6,6,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,58787,58787,6359,219,219,21,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,10704,10704,1446,0,0,0,https://github.com/siteboon/claudecodeui
