full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
ding113/claude-code-hub,2155,2155,246,26,26,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1360,1360,279,4,4,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,464,464,630,0,0,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,20689,20689,3369,245,245,49,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3585,3585,251,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32400,32400,3530,71,71,3,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2205,2205,251,21,21,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,13889,13889,1419,62,62,3,https://github.com/snarktank/ralph
obra/superpowers,118528,118528,9560,2752,2752,275,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4400,4400,353,137,137,11,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15045,15045,1607,173,173,33,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1375,1375,203,5,5,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1685,1685,254,6,6,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26237,26237,2462,27,27,1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,984,984,227,2,2,0,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1905,1905,174,20,20,2,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2117,2117,212,7,7,1,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9029,9029,1155,33,33,6,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1492,1492,236,2,2,2,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,873,873,424,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,628,628,55,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1605,1605,135,8,8,1,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,16431,16431,1310,179,179,12,https://github.com/slopus/happy
alirezarezvani/claude-skills,7444,7444,900,253,253,40,https://github.com/alirezarezvani/claude-skills
trailofbits/claude-code-config,1684,1684,130,3,3,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1760,1760,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
Alishahryar1/free-claude-code,1177,1177,148,19,19,5,https://github.com/Alishahryar1/free-claude-code
Njengah/claude-code-cheat-sheet,1496,1496,189,7,7,1,https://github.com/Njengah/claude-code-cheat-sheet
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2447,2447,407,33,33,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,926,926,227,17,17,4,https://github.com/rohitg00/awesome-claude-code-toolkit
andrepimenta/claude-code-chat,1011,1011,156,2,2,0,https://github.com/andrepimenta/claude-code-chat
jeremylongshore/claude-code-plugins-plus-skills,1730,1730,229,6,6,8,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1319,1319,142,70,70,3,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,34469,34469,2064,526,526,29,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1203,1203,148,2,2,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1306,1306,360,3,3,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,2,2,1,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,799,799,143,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,1000,1000,125,2,2,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1622,1622,103,2,2,-1,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1009,1009,117,2,2,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,650,650,144,2,2,2,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21149,21149,1625,21,21,0,https://github.com/winfunc/opcode
Yeachan-Heo/oh-my-claudecode,13956,13956,904,1290,1290,65,https://github.com/Yeachan-Heo/oh-my-claudecode
ComposioHQ/awesome-claude-skills,48539,48539,5005,312,312,41,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1955,1955,282,40,40,0,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,766,766,124,1,1,1,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,14284,14284,581,485,485,16,https://github.com/jarrodwatts/claude-hud
cixingguangming55555/wechat-bot,2532,2532,662,1,1,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
daymade/claude-code-skills,733,733,110,3,3,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,649,649,161,2,2,2,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1315,1315,112,3,3,1,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,757,757,104,3,3,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5185,5185,536,66,66,3,https://github.com/PleasePrompto/notebooklm-skill
disler/pi-vs-claude-code,558,558,164,4,4,3,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,248,248,26,1,1,0,https://github.com/MadAppGang/claude-code
bytedance/deer-flow,50150,50150,5986,1732,1732,220,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5900,5900,796,45,45,10,https://github.com/anthropics/claude-agent-sdk-python
anomalyco/opencode,131525,131525,14020,576,576,88,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1961,1961,63,2,2,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3837,3837,575,-1,-1,0,https://github.com/opactorai/Claudable
numman-ali/openskills,9275,9275,588,19,19,0,https://github.com/numman-ali/openskills
popup-studio-ai/bkit-claude-code,443,443,111,0,0,0,https://github.com/popup-studio-ai/bkit-claude-code
