full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
obra/superpowers,83431,83431,6509,3482,3482,324,https://github.com/obra/superpowers
FlorianBruniaux/claude-code-ultimate-guide,1508,1508,253,160,160,14,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sugyan/claude-code-webui,962,962,221,4,4,2,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1621,1621,242,7,7,2,https://github.com/carlvellotti/claude-code-pm-course
lst97/claude-code-sub-agents,1464,1464,234,5,5,-1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,860,860,421,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,494,494,239,1,1,0,https://github.com/nishimoto265/Claude-Code-Communication
zhukunpenglinyutong/idea-claude-code-gui,1723,1723,204,98,98,17,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,1969,1969,183,8,8,1,https://github.com/centminmod/my-claude-code-setup
darcyegb/ClaudeCodeAgents,591,591,53,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
bfly123/claude_code_bridge,1588,1588,143,28,28,2,https://github.com/bfly123/claude_code_bridge
github/spec-kit,76804,76804,6536,561,561,42,https://github.com/github/spec-kit
rizethereum/claude-code-requirements-builder,1754,1754,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
slopus/happy,15173,15173,1181,173,173,17,https://github.com/slopus/happy
Njengah/claude-code-cheat-sheet,1428,1428,181,9,9,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1004,1004,154,4,4,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1172,1172,142,2,2,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1265,1265,352,6,6,-2,https://github.com/disler/claude-code-hooks-multi-agent-observability
anthropics/claude-plugins-official,11286,11286,1106,1017,1017,70,https://github.com/anthropics/claude-plugins-official
trailofbits/claude-code-config,1592,1592,120,20,20,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1474,1474,123,9,9,2,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,28138,28138,1703,841,841,47,https://github.com/farion1231/cc-switch
simonw/claude-code-transcripts,1128,1128,128,6,6,2,https://github.com/simonw/claude-code-transcripts
JessyTsui/Claude-Code-Remote,1161,1161,124,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
jeremylongshore/claude-code-plugins-plus-skills,1611,1611,195,17,17,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
peterkrueck/Claude-Code-Development-Kit,1326,1326,151,2,2,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1578,1578,100,1,1,0,https://github.com/pchalasani/claude-code-tools
0xfurai/claude-code-subagents,773,773,142,3,3,2,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,981,981,122,3,3,0,https://github.com/jarrodwatts/claude-code-config
winfunc/opcode,20928,20928,1611,32,32,3,https://github.com/winfunc/opcode
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,1967,1967,315,61,61,17,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-code-tresor,616,616,141,10,10,0,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,966,966,111,3,3,1,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,761,761,124,1,1,0,https://github.com/revfactory/claude-code-mastering
Alishahryar1/free-claude-code,943,943,112,22,22,1,https://github.com/Alishahryar1/free-claude-code
wasabeef/claude-code-cookbook,1038,1038,110,4,4,-1,https://github.com/wasabeef/claude-code-cookbook
ComposioHQ/awesome-claude-skills,44077,44077,4438,623,623,69,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1701,1701,262,21,21,1,https://github.com/anthropics/claude-agent-sdk-demos
cixingguangming55555/wechat-bot,2534,2534,664,0,0,-1,https://github.com/cixingguangming55555/wechat-bot
OthmanAdi/planning-with-files,16062,16062,1476,0,0,0,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,5102,5102,581,512,512,74,https://github.com/alirezarezvani/claude-skills
code-yeongyu/oh-my-openagent,39992,39992,3019,509,509,33,https://github.com/code-yeongyu/oh-my-openagent
rohitg00/awesome-claude-code-toolkit,802,802,136,114,114,18,https://github.com/rohitg00/awesome-claude-code-toolkit
Yeachan-Heo/oh-my-claudecode,9741,9741,680,251,251,9,https://github.com/Yeachan-Heo/oh-my-claudecode
ericbuess/claude-code-docs,732,732,104,3,3,-1,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,9011,9011,575,26,26,3,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1266,1266,108,22,22,1,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,122189,122189,12673,1190,1190,151,https://github.com/anomalyco/opencode
MadAppGang/claude-code,245,245,25,2,2,0,https://github.com/MadAppGang/claude-code
ccplugins/awesome-claude-code-plugins,624,624,132,6,6,3,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,651,651,99,8,8,2,https://github.com/daymade/claude-code-skills
greggh/claude-code.nvim,1920,1920,62,4,4,1,https://github.com/greggh/claude-code.nvim
anthropics/claude-agent-sdk-python,5422,5422,718,51,51,4,https://github.com/anthropics/claude-agent-sdk-python
gsd-build/get-shit-done,30059,30059,2529,1291,1291,106,https://github.com/gsd-build/get-shit-done
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
BloopAI/vibe-kanban,23157,23157,2267,90,90,14,https://github.com/BloopAI/vibe-kanban
PleasePrompto/notebooklm-skill,4477,4477,443,80,80,11,https://github.com/PleasePrompto/notebooklm-skill
manzaltu/claude-code-ide.el,1401,1401,84,4,4,0,https://github.com/manzaltu/claude-code-ide.el
