full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Matt-Dionis/claude-code-configs,571,571,78,0,0,2,https://github.com/Matt-Dionis/claude-code-configs
coleam00/context-engineering-intro,11895,11895,2524,11,11,1,https://github.com/coleam00/context-engineering-intro
alirezarezvani/claude-code-tresor,316,316,89,1,1,0,https://github.com/alirezarezvani/claude-code-tresor
catlog22/Claude-Code-Workflow,623,623,65,3,3,2,https://github.com/catlog22/Claude-Code-Workflow
steipete/agent-rules,5353,5353,474,8,8,1,https://github.com/steipete/agent-rules
manzaltu/claude-code-ide.el,1197,1197,62,2,2,0,https://github.com/manzaltu/claude-code-ide.el
router-for-me/CLIProxyAPI,3184,3184,493,108,108,15,https://github.com/router-for-me/CLIProxyAPI
d-kimuson/claude-code-viewer,707,707,56,5,5,0,https://github.com/d-kimuson/claude-code-viewer
jeremylongshore/claude-code-plugins-plus,712,712,74,11,11,2,https://github.com/jeremylongshore/claude-code-plugins-plus
UfoMiao/zcf,4827,4827,341,18,18,0,https://github.com/UfoMiao/zcf
anthropics/claude-agent-sdk-demos,814,814,133,8,8,0,https://github.com/anthropics/claude-agent-sdk-demos
gurusup/claude-code-demo,64,64,152,0,0,0,https://github.com/gurusup/claude-code-demo
hesreallyhim/a-list-of-claude-code-agents,1083,1083,105,-1,-1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
stretchcloud/claude-code-unified-agents,710,710,67,0,0,0,https://github.com/stretchcloud/claude-code-unified-agents
zsio/claude-code-hub,136,136,111,0,0,2,https://github.com/zsio/claude-code-hub
oraios/serena,17403,17403,1195,33,33,1,https://github.com/oraios/serena
Dicklesworthstone/claude_code_agent_farm,601,601,71,0,0,1,https://github.com/Dicklesworthstone/claude_code_agent_farm
numman-ali/openskills,2946,2946,213,40,40,6,https://github.com/numman-ali/openskills
IncomeStreamSurfer/claude-code-agents-wizard-v2,300,300,154,2,2,1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
MadAppGang/claude-code,177,177,17,0,0,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,573,573,52,0,0,0,https://github.com/daaain/claude-code-log
iannuttall/claude-agents,1943,1943,260,1,1,0,https://github.com/iannuttall/claude-agents
cexll/myclaude,1331,1331,189,10,10,1,https://github.com/cexll/myclaude
stevemolitor/claude-code.el,550,550,49,1,1,0,https://github.com/stevemolitor/claude-code.el
disler/claude-code-is-programmable,277,277,89,0,0,0,https://github.com/disler/claude-code-is-programmable
ericc-ch/copilot-api,1795,1795,304,4,4,0,https://github.com/ericc-ch/copilot-api
BeehiveInnovations/pal-mcp-server,10558,10558,898,4,4,0,https://github.com/BeehiveInnovations/pal-mcp-server
nikivdev/research,4850,4850,567,0,0,0,https://github.com/nikivdev/research
sst/opencode,40615,40615,3458,218,218,26,https://github.com/sst/opencode
cjo4m06/mcp-shrimp-task-manager,1928,1928,233,1,1,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
ananddtyagi/claude-code-marketplace,546,546,44,3,3,0,https://github.com/ananddtyagi/claude-code-marketplace
omnara-ai/omnara,2557,2557,184,1,1,0,https://github.com/omnara-ai/omnara
pchalasani/claude-code-tools,557,557,43,1,1,0,https://github.com/pchalasani/claude-code-tools
humanlayer/humanlayer,8049,8049,667,25,25,1,https://github.com/humanlayer/humanlayer
SuperClaude-Org/SuperClaude_Framework,19327,19327,1679,14,14,2,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,315,315,49,0,0,0,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,298,298,49,0,0,0,https://github.com/kxn/claude-code-companion
9j/claude-code-mux,416,416,42,1,1,1,https://github.com/9j/claude-code-mux
foreveryh/claude-code-switch,312,312,46,0,0,0,https://github.com/foreveryh/claude-code-switch
