full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,10519,10519,1002,63,63,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3601,3601,469,3,3,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,225,225,314,0,0,-1,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1611,1611,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2682,2682,516,2,2,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4164,4164,408,6,6,-1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3703,3703,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4472,4472,591,7,7,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
777genius/claude-code-source-code,912,912,1111,0,0,1,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8061,8061,409,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4746,4746,468,53,53,8,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5276,5276,199,0,0,-1,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2627,2627,385,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2614,2614,383,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2447,2447,582,10,10,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2094,2094,617,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/skills,140186,140186,16568,444,444,70,https://github.com/anthropics/skills
Tinkeringg-Lab/claude-code,205,205,237,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
multica-ai/andrej-karpathy-skills,151954,151954,15581,2254,2254,230,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2911,2911,329,6,6,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,217,217,212,0,0,-1,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1801,1801,568,9,9,5,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2774,2774,309,5,5,1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2752,2752,273,7,7,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1422,1422,518,4,4,3,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,846,846,605,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1055,1055,368,3,3,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,517,517,743,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,34060,34060,4170,103,103,6,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,368,368,548,0,0,0,https://github.com/JrCx7scC/claude-code-source
sickn33/antigravity-awesome-skills,38569,38569,6272,86,86,4,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1443,1443,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3743,3743,267,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34748,34748,3181,68,68,8,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2037,2037,329,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1255,1255,375,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,525,-1,-1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,551,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1521,1521,221,0,0,0,https://github.com/feiskyer/claude-code-settings
wshobson/agents,35885,35885,3900,0,0,0,https://github.com/wshobson/agents
sugyan/claude-code-webui,1121,1121,244,1,1,1,https://github.com/sugyan/claude-code-webui
nanocoai/nanoclaw,29357,29357,12870,43,43,5,https://github.com/nanocoai/nanoclaw
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,27213,27213,2906,728,728,48,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,19479,19479,1945,33,33,3,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,16085,16085,2212,69,69,10,https://github.com/alirezarezvani/claude-skills
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2345,2345,224,2,2,1,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
disler/pi-vs-claude-code,1210,1210,294,12,12,2,https://github.com/disler/pi-vs-claude-code
jeremylongshore/claude-code-plugins-plus-skills,2239,2239,306,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2031,2031,161,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
farion1231/cc-switch,79672,79672,5200,695,695,50,https://github.com/farion1231/cc-switch
