full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
frankbria/ralph-claude-code,8580,8580,642,20,20,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1725,2,2,5,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1343,1343,1153,97,97,44,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7325,7325,515,64,64,5,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1963,1963,2085,47,47,31,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,889,889,1789,18,18,29,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5768,5768,520,19,19,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3775,3775,554,4,4,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1276,4,4,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2547,2547,613,65,65,19,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3411,3411,451,15,15,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27058,27058,11519,96,96,175,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,893,893,1121,1,1,-3,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,207,207,318,2,2,1,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3502,3502,597,6,6,2,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3906,3906,370,10,10,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,210,210,293,1,1,0,https://github.com/xorespesp/claude-code
anthropics/skills,114613,114613,13095,853,853,141,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7478,7478,372,42,42,3,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,267,267,266,4,4,1,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5282,5282,199,3,3,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32065,32065,5333,277,277,55,https://github.com/sickn33/antigravity-awesome-skills
lorryjovens-hub/claude-code-rust,1278,1278,529,21,21,16,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3160,3160,438,65,65,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2388,2388,336,10,10,2,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2401,2401,331,6,6,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4201,4201,368,18,18,1,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,120,120,277,1,1,1,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1713,1713,495,38,38,7,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2579,2579,284,4,4,-1,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,183,183,222,1,1,1,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1811,1811,324,21,21,7,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6109,6109,555,141,141,12,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,371,371,612,1,1,-2,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,203,1,1,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,160,160,215,3,3,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2372,2372,267,22,22,4,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,0,0,1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,481,481,661,1,1,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,24761,24761,4148,360,360,66,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,145616,145616,12483,2512,2512,273,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,907,907,348,15,15,3,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,144,144,195,5,5,3,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1091,1091,458,17,17,8,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,212,0,0,1,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26486,26486,2478,33,33,1,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,69203,69203,9658,1174,1174,212,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3640,3640,257,6,6,1,https://github.com/Pimzino/claude-code-spec-workflow
JrCx7scC/claude-code-source,323,323,481,5,5,13,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,15116,15116,1546,239,239,27,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2176,2176,204,18,18,3,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27349,27349,2522,572,572,55,https://github.com/Yeachan-Heo/oh-my-claudecode
wshobson/agents,33356,33356,3622,107,107,8,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,971,971,555,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16583,16583,1908,137,137,30,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,563,563,505,2,2,2,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,458,458,372,11,11,4,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10368,10368,1296,200,200,27,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3145,3145,599,27,27,9,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1817,1817,281,20,20,4,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1176,1176,337,23,23,8,https://github.com/rohitg00/awesome-claude-code-toolkit
feiskyer/claude-code-settings,1429,1429,212,3,3,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,24660,24660,2949,846,846,92,https://github.com/luongnv89/claude-howto
slopus/happy,17644,17644,1435,75,75,8,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,203,203,453,1,1,-1,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1006,1006,234,-1,-1,1,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5759,5759,6134,110,110,65,https://github.com/NanmiCoder/cc-haha
siteboon/claudecodeui,9672,9672,1279,48,48,12,https://github.com/siteboon/claudecodeui
Kuberwastaken/claurst,8877,8877,7717,52,52,21,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2181,2181,216,5,5,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,3,3,0,https://github.com/lst97/claude-code-sub-agents
