full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
https-deeplearning-ai/sc-claude-code-files,392,392,531,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1102,1102,228,7,7,2,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,9246,9246,1084,120,120,9,https://github.com/snarktank/ralph
github/spec-kit,67220,67220,5798,247,247,19,https://github.com/github/spec-kit
ComposioHQ/awesome-claude-skills,29612,29612,2837,422,422,30,https://github.com/ComposioHQ/awesome-claude-skills
router-for-me/CLIProxyAPI,9108,9108,1440,153,153,19,https://github.com/router-for-me/CLIProxyAPI
siteboon/claudecodeui,5872,5872,770,11,11,2,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1261,1261,161,26,26,5,https://github.com/ding113/claude-code-hub
feiskyer/claude-code-settings,1174,1174,178,0,0,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,822,822,406,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,885,885,201,3,3,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1381,1381,223,3,3,1,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,488,488,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,6657,6657,1440,433,433,64,https://github.com/sickn33/antigravity-awesome-skills
21st-dev/1code,4743,4743,464,37,37,8,https://github.com/21st-dev/1code
ykdojo/claude-code-tips,1951,1951,125,36,36,2,https://github.com/ykdojo/claude-code-tips
centminmod/my-claude-code-setup,1785,1785,175,6,6,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1737,1737,172,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
EveryInc/compound-engineering-plugin,7047,7047,565,61,61,6,https://github.com/EveryInc/compound-engineering-plugin
andrepimenta/claude-code-chat,987,987,149,2,2,1,https://github.com/andrepimenta/claude-code-chat
darcyegb/ClaudeCodeAgents,515,515,47,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
zed-industries/claude-code-acp,875,875,136,8,8,2,https://github.com/zed-industries/claude-code-acp
steipete/claude-code-mcp,1063,1063,127,5,5,0,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20345,20345,1583,27,27,2,https://github.com/winfunc/opcode
Njengah/claude-code-cheat-sheet,1268,1268,153,9,9,0,https://github.com/Njengah/claude-code-cheat-sheet
peterkrueck/Claude-Code-Development-Kit,1298,1298,148,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
slopus/happy,10249,10249,759,143,143,9,https://github.com/slopus/happy
EnzeD/vibe-coding,3859,3859,1244,6,6,2,https://github.com/EnzeD/vibe-coding
catlog22/Claude-Code-Workflow,1238,1238,102,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
JessyTsui/Claude-Code-Remote,1004,1004,109,5,5,0,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,993,993,107,0,0,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,941,941,288,5,5,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
revfactory/claude-code-mastering,752,752,121,2,2,0,https://github.com/revfactory/claude-code-mastering
0xfurai/claude-code-subagents,677,677,131,1,1,2,https://github.com/0xfurai/claude-code-subagents
obra/superpowers,43106,43106,3276,771,771,47,https://github.com/obra/superpowers
jarrodwatts/claude-code-config,904,904,107,11,11,2,https://github.com/jarrodwatts/claude-code-config
anthropics/claude-plugins-official,6308,6308,607,124,124,11,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,943,943,103,12,12,1,https://github.com/simonw/claude-code-transcripts
pchalasani/claude-code-tools,1347,1347,88,5,5,0,https://github.com/pchalasani/claude-code-tools
anthropics/claude-agent-sdk-python,4535,4535,600,31,31,5,https://github.com/anthropics/claude-agent-sdk-python
bfly123/claude_code_bridge,1010,1010,99,11,11,3,https://github.com/bfly123/claude_code_bridge
jeremylongshore/claude-code-plugins-plus-skills,1234,1234,154,12,12,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
upstash/context7,44563,44563,2133,112,112,3,https://github.com/upstash/context7
kepano/obsidian-skills,9001,9001,488,75,75,5,https://github.com/kepano/obsidian-skills
opactorai/Claudable,3722,3722,561,1,1,0,https://github.com/opactorai/Claudable
zhukunpenglinyutong/idea-claude-code-gui,1077,1077,116,11,11,3,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
anthropics/claude-agent-sdk-demos,1339,1339,212,15,15,2,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,493,493,116,2,2,2,https://github.com/alirezarezvani/claude-code-tresor
numman-ali/openskills,7765,7765,522,68,68,2,https://github.com/numman-ali/openskills
ericbuess/claude-code-docs,660,660,98,2,2,0,https://github.com/ericbuess/claude-code-docs
kn1026/cc,703,703,268,0,0,0,https://github.com/kn1026/cc
zsio/claude-code-hub,158,158,21,0,0,0,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,845,845,87,2,2,1,https://github.com/d-kimuson/claude-code-viewer
superdesigndev/superdesign,5880,5880,676,43,43,5,https://github.com/superdesigndev/superdesign
severity1/claude-code-prompt-improver,1107,1107,96,2,2,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,77678,77678,9196,69,69,11,https://github.com/browser-use/browser-use
anomalyco/opencode,96311,96311,9026,921,921,104,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1784,1784,56,3,3,0,https://github.com/greggh/claude-code.nvim
BloopAI/vibe-kanban,20327,20327,1902,172,172,18,https://github.com/BloopAI/vibe-kanban
manzaltu/claude-code-ide.el,1313,1313,75,3,3,0,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-skills,1549,1549,189,17,17,2,https://github.com/alirezarezvani/claude-skills
MadAppGang/claude-code,221,221,21,2,2,0,https://github.com/MadAppGang/claude-code
Matt-Dionis/claude-code-configs,613,613,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
farion1231/cc-switch,15799,15799,977,248,248,14,https://github.com/farion1231/cc-switch
PleasePrompto/notebooklm-skill,3151,3151,309,62,62,7,https://github.com/PleasePrompto/notebooklm-skill
coleam00/context-engineering-intro,12317,12317,2585,4,4,-1,https://github.com/coleam00/context-engineering-intro
carlvellotti/claude-code-pm-course,413,413,106,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
timothywarner-org/claude-code,194,194,20,0,0,1,https://github.com/timothywarner-org/claude-code
alirezarezvani/claude-code-skill-factory,457,457,89,0,0,0,https://github.com/alirezarezvani/claude-code-skill-factory
hesreallyhim/a-list-of-claude-code-agents,1162,1162,114,3,3,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
daaain/claude-code-log,686,686,60,4,4,0,https://github.com/daaain/claude-code-log
laravel/claude-code,473,473,13,0,0,0,https://github.com/laravel/claude-code
