full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
severity1/claude-code-prompt-improver,1076,1076,97,1,1,0,https://github.com/severity1/claude-code-prompt-improver
zhukunpenglinyutong/idea-claude-code-gui,804,804,96,23,23,5,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
BloopAI/vibe-kanban,18669,18669,1730,199,199,21,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,85444,85444,7695,1551,1551,180,https://github.com/anomalyco/opencode
Matt-Dionis/claude-code-configs,605,605,79,1,1,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1298,1298,71,3,3,0,https://github.com/manzaltu/claude-code-ide.el
coleam00/context-engineering-intro,12266,12266,2578,11,11,1,https://github.com/coleam00/context-engineering-intro
OthmanAdi/planning-with-files,11028,11028,1002,228,228,30,https://github.com/OthmanAdi/planning-with-files
alirezarezvani/claude-skills,1304,1304,153,83,83,1,https://github.com/alirezarezvani/claude-skills
UfoMiao/zcf,5305,5305,377,9,9,1,https://github.com/UfoMiao/zcf
MadAppGang/claude-code,214,214,19,-1,-1,0,https://github.com/MadAppGang/claude-code
hesreallyhim/a-list-of-claude-code-agents,1146,1146,111,-1,-1,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
carlvellotti/claude-code-pm-course,384,384,98,9,9,3,https://github.com/carlvellotti/claude-code-pm-course
code-yeongyu/oh-my-opencode,22735,22735,1602,632,632,42,https://github.com/code-yeongyu/oh-my-opencode
oraios/serena,19107,19107,1301,42,42,2,https://github.com/oraios/serena
stretchcloud/claude-code-unified-agents,726,726,72,2,2,0,https://github.com/stretchcloud/claude-code-unified-agents
timothywarner-org/claude-code,192,192,19,0,0,0,https://github.com/timothywarner-org/claude-code
