full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Cranot/claude-code-guide,2453,2453,260,3,3,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-security-review,3643,3643,293,22,22,2,https://github.com/anthropics/claude-code-security-review
anthropics/claude-code-base-action,597,597,589,2,2,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,14412,14412,2341,237,237,34,https://github.com/router-for-me/CLIProxyAPI
RichardAtCT/claude-code-telegram,1980,1980,241,20,20,2,https://github.com/RichardAtCT/claude-code-telegram
edmund-io/edmunds-claude-code,1287,1287,266,9,9,1,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,446,446,601,5,5,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,20438,20438,3408,376,376,102,https://github.com/qwibitai/nanoclaw
wshobson/agents,30682,30682,3365,186,186,30,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3499,3499,247,4,4,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,25827,25827,2444,8,8,1,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,8052,8052,1025,53,53,12,https://github.com/siteboon/claudecodeui
ding113/claude-code-hub,1670,1670,205,16,16,0,https://github.com/ding113/claude-code-hub
snarktank/ralph,12377,12377,1329,73,73,10,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10073,10073,801,53,53,5,https://github.com/EveryInc/compound-engineering-plugin
feiskyer/claude-code-settings,1263,1263,188,4,4,1,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,855,855,417,1,1,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1587,1587,235,8,8,3,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,947,947,215,1,1,0,https://github.com/sugyan/claude-code-webui
github/spec-kit,75015,75015,6397,187,187,14,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1454,1454,234,6,6,0,https://github.com/lst97/claude-code-sub-agents
nishimoto265/Claude-Code-Communication,493,493,239,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,579,579,52,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
sickn33/antigravity-awesome-skills,21800,21800,3782,384,384,53,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1948,1948,180,1,1,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1752,1752,173,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
bfly123/claude_code_bridge,1473,1473,135,13,13,0,https://github.com/bfly123/claude_code_bridge
andrepimenta/claude-code-chat,996,996,152,0,0,0,https://github.com/andrepimenta/claude-code-chat
steipete/claude-code-mcp,1167,1167,140,4,4,0,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1400,1400,180,3,3,1,https://github.com/Njengah/claude-code-cheat-sheet
zhukunpenglinyutong/idea-claude-code-gui,1553,1553,170,2,2,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
slopus/happy,14551,14551,1133,76,76,5,https://github.com/slopus/happy
disler/claude-code-hooks-multi-agent-observability,1249,1249,351,5,5,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
obra/superpowers,73926,73926,5692,592,592,58,https://github.com/obra/superpowers
trailofbits/claude-code-config,1522,1522,115,9,9,2,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,25312,25312,1556,275,275,21,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1144,1144,123,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
catlog22/Claude-Code-Workflow,1439,1439,116,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
anthropics/claude-plugins-official,9468,9468,954,91,91,14,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,1108,1108,124,7,7,1,https://github.com/simonw/claude-code-transcripts
peterkrueck/Claude-Code-Development-Kit,1319,1319,150,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
pchalasani/claude-code-tools,1561,1561,100,4,4,0,https://github.com/pchalasani/claude-code-tools
winfunc/opcode,20822,20822,1602,6,6,3,https://github.com/winfunc/opcode
0xfurai/claude-code-subagents,756,756,139,3,3,0,https://github.com/0xfurai/claude-code-subagents
jeremylongshore/claude-code-plugins-plus-skills,1550,1550,186,12,12,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
jarrodwatts/claude-code-config,962,962,120,3,3,0,https://github.com/jarrodwatts/claude-code-config
cixingguangming55555/wechat-bot,2535,2535,666,1,1,0,https://github.com/cixingguangming55555/wechat-bot
revfactory/claude-code-mastering,759,759,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1029,1029,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
alirezarezvani/claude-code-tresor,578,578,137,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,953,953,109,2,2,2,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,41958,41958,4178,263,263,24,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1630,1630,255,8,8,2,https://github.com/anthropics/claude-agent-sdk-demos
EnzeD/vibe-coding,4021,4021,1354,4,4,1,https://github.com/EnzeD/vibe-coding
anthropics/claude-agent-sdk-python,5255,5255,704,16,16,2,https://github.com/anthropics/claude-agent-sdk-python
Alishahryar1/free-claude-code,842,842,99,9,9,1,https://github.com/Alishahryar1/free-claude-code
code-yeongyu/oh-my-openagent,38115,38115,2873,258,258,22,https://github.com/code-yeongyu/oh-my-openagent
ericbuess/claude-code-docs,721,721,102,1,1,0,https://github.com/ericbuess/claude-code-docs
numman-ali/openskills,8845,8845,569,18,18,2,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1221,1221,107,10,10,1,https://github.com/severity1/claude-code-prompt-improver
anomalyco/opencode,118358,118358,12107,502,502,67,https://github.com/anomalyco/opencode
MadAppGang/claude-code,242,242,25,-1,-1,0,https://github.com/MadAppGang/claude-code
alirezarezvani/claude-skills,2792,2792,365,156,156,21,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,8881,8881,623,131,131,14,https://github.com/Yeachan-Heo/oh-my-claudecode
BloopAI/vibe-kanban,22694,22694,2215,100,100,11,https://github.com/BloopAI/vibe-kanban
lyconear/Claude-Code,4,4,147,0,0,0,https://github.com/lyconear/Claude-Code
browser-use/browser-use,79927,79927,9444,71,71,3,https://github.com/browser-use/browser-use
greggh/claude-code.nvim,1895,1895,61,4,4,1,https://github.com/greggh/claude-code.nvim
kn1026/cc,704,704,270,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3783,3783,565,4,4,1,https://github.com/opactorai/Claudable
daymade/claude-code-skills,626,626,91,2,2,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,613,613,122,4,4,1,https://github.com/ccplugins/awesome-claude-code-plugins
superdesigndev/superdesign,6077,6077,688,3,3,0,https://github.com/superdesigndev/superdesign
gsd-build/get-shit-done,26430,26430,2247,649,649,46,https://github.com/gsd-build/get-shit-done
manzaltu/claude-code-ide.el,1389,1389,83,1,1,0,https://github.com/manzaltu/claude-code-ide.el
laravel/claude-code,515,515,16,0,0,0,https://github.com/laravel/claude-code
