full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,1886,1886,257,7,7,2,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2247,2247,248,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,555,555,598,2,2,-1,https://github.com/anthropics/claude-code-base-action
frankbria/ralph-claude-code,2865,2865,191,429,429,29,https://github.com/frankbria/ralph-claude-code
Pimzino/claude-code-spec-workflow,3321,3321,243,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,25419,25419,2801,164,164,22,https://github.com/wshobson/agents
anthropics/skills,40600,40600,3729,1457,1457,162,https://github.com/anthropics/skills
anthropics/claude-code-security-review,2834,2834,208,3,3,0,https://github.com/anthropics/claude-code-security-review
https-deeplearning-ai/sc-claude-code-files,363,363,488,2,2,9,https://github.com/https-deeplearning-ai/sc-claude-code-files
github/spec-kit,62531,62531,5416,412,412,23,https://github.com/github/spec-kit
siteboon/claudecodeui,5492,5492,700,29,29,7,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1315,1315,218,4,4,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,793,793,398,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
edmund-io/edmunds-claude-code,916,916,192,13,13,3,https://github.com/edmund-io/edmunds-claude-code
feiskyer/claude-code-settings,1084,1084,167,13,13,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,833,833,190,4,4,1,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,6626,6626,1013,157,157,33,https://github.com/router-for-me/CLIProxyAPI
nishimoto265/Claude-Code-Communication,470,470,219,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rizethereum/claude-code-requirements-builder,1727,1727,171,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
ComposioHQ/awesome-claude-skills,19203,19203,1945,628,628,60,https://github.com/ComposioHQ/awesome-claude-skills
centminmod/my-claude-code-setup,1646,1646,160,6,6,-1,https://github.com/centminmod/my-claude-code-setup
andrepimenta/claude-code-chat,970,970,141,2,2,0,https://github.com/andrepimenta/claude-code-chat
winfunc/opcode,19975,19975,1535,39,39,2,https://github.com/winfunc/opcode
EnzeD/vibe-coding,3672,3672,1130,19,19,4,https://github.com/EnzeD/vibe-coding
darcyegb/ClaudeCodeAgents,466,466,43,6,6,2,https://github.com/darcyegb/ClaudeCodeAgents
peterkrueck/Claude-Code-Development-Kit,1274,1274,145,3,3,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
steipete/claude-code-mcp,1000,1000,116,5,5,2,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1155,1155,141,6,6,0,https://github.com/Njengah/claude-code-cheat-sheet
revfactory/claude-code-mastering,735,735,117,1,1,0,https://github.com/revfactory/claude-code-mastering
JessyTsui/Claude-Code-Remote,953,953,105,7,7,1,https://github.com/JessyTsui/Claude-Code-Remote
wasabeef/claude-code-cookbook,951,951,104,5,5,0,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,897,897,275,2,2,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
EveryInc/compound-engineering-plugin,4715,4715,392,106,106,5,https://github.com/EveryInc/compound-engineering-plugin
0xfurai/claude-code-subagents,636,636,123,5,5,0,https://github.com/0xfurai/claude-code-subagents
zed-industries/claude-code-acp,736,736,111,7,7,1,https://github.com/zed-industries/claude-code-acp
opactorai/Claudable,3602,3602,555,4,4,1,https://github.com/opactorai/Claudable
kn1026/cc,699,699,265,1,1,0,https://github.com/kn1026/cc
slopus/happy,7315,7315,545,186,186,13,https://github.com/slopus/happy
jarrodwatts/claude-code-config,773,773,93,26,26,0,https://github.com/jarrodwatts/claude-code-config
catlog22/Claude-Code-Workflow,960,960,81,21,21,1,https://github.com/catlog22/Claude-Code-Workflow
upstash/context7,41942,41942,2039,191,191,2,https://github.com/upstash/context7
anthropics/claude-agent-sdk-python,4125,4125,550,29,29,8,https://github.com/anthropics/claude-agent-sdk-python
pchalasani/claude-code-tools,1069,1069,76,36,36,0,https://github.com/pchalasani/claude-code-tools
superdesigndev/superdesign,5719,5719,659,4,4,0,https://github.com/superdesigndev/superdesign
alirezarezvani/claude-code-tresor,428,428,107,5,5,0,https://github.com/alirezarezvani/claude-code-tresor
lyconear/Claude-Code,4,4,143,0,0,0,https://github.com/lyconear/Claude-Code
ericbuess/claude-code-docs,554,554,89,10,10,0,https://github.com/ericbuess/claude-code-docs
simonw/claude-code-transcripts,765,765,78,15,15,2,https://github.com/simonw/claude-code-transcripts
numman-ali/openskills,4950,4950,360,190,190,11,https://github.com/numman-ali/openskills
severity1/claude-code-prompt-improver,1048,1048,96,3,3,1,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-demos,1145,1145,182,23,23,6,https://github.com/anthropics/claude-agent-sdk-demos
greggh/claude-code.nvim,1719,1719,54,6,6,0,https://github.com/greggh/claude-code.nvim
anthropics/claude-plugins-official,3692,3692,426,351,351,41,https://github.com/anthropics/claude-plugins-official
kepano/obsidian-skills,6315,6315,302,331,331,31,https://github.com/kepano/obsidian-skills
jeremylongshore/claude-code-plugins-plus-skills,973,973,118,18,18,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
zsio/claude-code-hub,144,144,149,0,0,3,https://github.com/zsio/claude-code-hub
d-kimuson/claude-code-viewer,776,776,70,4,4,0,https://github.com/d-kimuson/claude-code-viewer
coleam00/context-engineering-intro,12186,12186,2574,10,10,1,https://github.com/coleam00/context-engineering-intro
Matt-Dionis/claude-code-configs,596,596,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
manzaltu/claude-code-ide.el,1247,1247,71,2,2,1,https://github.com/manzaltu/claude-code-ide.el
BloopAI/vibe-kanban,16021,16021,1481,520,520,42,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,69214,69214,6008,3253,3253,326,https://github.com/anomalyco/opencode
ykdojo/claude-code-tips,909,909,56,0,0,0,https://github.com/ykdojo/claude-code-tips
nextlevelbuilder/ui-ux-pro-max-skill,13874,13874,1412,1184,1184,89,https://github.com/nextlevelbuilder/ui-ux-pro-max-skill
UfoMiao/zcf,5203,5203,364,15,15,1,https://github.com/UfoMiao/zcf
bfly123/claude_code_bridge,633,633,62,19,19,0,https://github.com/bfly123/claude_code_bridge
zhukunpenglinyutong/idea-claude-code-gui,704,704,78,34,34,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
gurusup/claude-code-demo,71,71,154,0,0,0,https://github.com/gurusup/claude-code-demo
MadAppGang/claude-code,205,205,20,0,0,1,https://github.com/MadAppGang/claude-code
breaking-brake/cc-wf-studio,2603,2603,289,34,34,5,https://github.com/breaking-brake/cc-wf-studio
oraios/serena,18640,18640,1274,84,84,8,https://github.com/oraios/serena
hesreallyhim/a-list-of-claude-code-agents,1129,1129,109,4,4,0,https://github.com/hesreallyhim/a-list-of-claude-code-agents
cexll/myclaude,1821,1821,222,57,57,4,https://github.com/cexll/myclaude
stretchcloud/claude-code-unified-agents,722,722,71,0,0,1,https://github.com/stretchcloud/claude-code-unified-agents
Dicklesworthstone/claude_code_agent_farm,624,624,74,1,1,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
daaain/claude-code-log,626,626,54,-1,-1,0,https://github.com/daaain/claude-code-log
glidea/claude-worker-proxy,242,242,121,1,1,0,https://github.com/glidea/claude-worker-proxy
IncomeStreamSurfer/claude-code-agents-wizard-v2,307,307,156,0,0,-1,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
carlvellotti/claude-code-pm-course,339,339,90,11,11,4,https://github.com/carlvellotti/claude-code-pm-course
ericc-ch/copilot-api,2010,2010,346,18,18,6,https://github.com/ericc-ch/copilot-api
stevemolitor/claude-code.el,582,582,51,0,0,0,https://github.com/stevemolitor/claude-code.el
