full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/skills,67170,67170,6704,822,822,93,https://github.com/anthropics/skills
Cranot/claude-code-guide,2348,2348,255,5,5,0,https://github.com/Cranot/claude-code-guide
fuergaosi233/claude-code-proxy,2013,2013,279,8,8,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-base-action,569,569,595,0,0,-1,https://github.com/anthropics/claude-code-base-action
eyaltoledano/claude-task-master,25389,25389,2427,18,18,1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3411,3411,247,4,4,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,28309,28309,3112,112,112,7,https://github.com/wshobson/agents
anthropics/claude-code-security-review,2967,2967,228,5,5,0,https://github.com/anthropics/claude-code-security-review
edmund-io/edmunds-claude-code,1155,1155,237,5,5,2,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,399,399,545,0,0,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
snarktank/ralph,9920,9920,1147,127,127,9,https://github.com/snarktank/ralph
ykdojo/claude-code-tips,2478,2478,161,281,281,25,https://github.com/ykdojo/claude-code-tips
router-for-me/CLIProxyAPI,10044,10044,1594,150,150,31,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1362,1362,177,8,8,1,https://github.com/ding113/claude-code-hub
github/spec-kit,68767,68767,5937,260,260,25,https://github.com/github/spec-kit
lst97/claude-code-sub-agents,1397,1397,223,3,3,-1,https://github.com/lst97/claude-code-sub-agents
sugyan/claude-code-webui,898,898,204,-1,-1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1189,1189,181,6,6,0,https://github.com/feiskyer/claude-code-settings
ghuntley/claude-code-source-code-deobfuscation,832,832,409,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
siteboon/claudecodeui,6134,6134,811,28,28,3,https://github.com/siteboon/claudecodeui
EveryInc/compound-engineering-plugin,8068,8068,637,431,431,27,https://github.com/EveryInc/compound-engineering-plugin
nishimoto265/Claude-Code-Communication,488,488,239,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
sickn33/antigravity-awesome-skills,8235,8235,1702,203,203,42,https://github.com/sickn33/antigravity-awesome-skills
centminmod/my-claude-code-setup,1834,1834,176,12,12,0,https://github.com/centminmod/my-claude-code-setup
rizethereum/claude-code-requirements-builder,1741,1741,172,2,2,0,https://github.com/rizethereum/claude-code-requirements-builder
andrepimenta/claude-code-chat,990,990,150,1,1,0,https://github.com/andrepimenta/claude-code-chat
shanraisshan/claude-code-best-practice,2207,2207,148,203,203,15,https://github.com/shanraisshan/claude-code-best-practice
darcyegb/ClaudeCodeAgents,542,542,47,3,3,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,11168,11168,832,216,216,12,https://github.com/slopus/happy
EnzeD/vibe-coding,3895,3895,1258,5,5,5,https://github.com/EnzeD/vibe-coding
zed-industries/claude-code-acp,910,910,143,7,7,-2,https://github.com/zed-industries/claude-code-acp
Njengah/claude-code-cheat-sheet,1303,1303,159,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1084,1084,130,3,3,1,https://github.com/steipete/claude-code-mcp
winfunc/opcode,20503,20503,1599,16,16,2,https://github.com/winfunc/opcode
disler/claude-code-hooks-multi-agent-observability,1037,1037,310,71,71,15,https://github.com/disler/claude-code-hooks-multi-agent-observability
cixingguangming55555/wechat-bot,2531,2531,669,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1303,1303,149,2,2,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
catlog22/Claude-Code-Workflow,1271,1271,106,4,4,3,https://github.com/catlog22/Claude-Code-Workflow
jarrodwatts/claude-code-config,923,923,115,0,0,0,https://github.com/jarrodwatts/claude-code-config
0xfurai/claude-code-subagents,695,695,135,7,7,0,https://github.com/0xfurai/claude-code-subagents
bfly123/claude_code_bridge,1122,1122,109,23,23,2,https://github.com/bfly123/claude_code_bridge
JessyTsui/Claude-Code-Remote,1027,1027,113,2,2,0,https://github.com/JessyTsui/Claude-Code-Remote
revfactory/claude-code-mastering,754,754,122,1,1,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,998,998,108,1,1,0,https://github.com/wasabeef/claude-code-cookbook
anthropics/claude-plugins-official,7157,7157,680,110,110,3,https://github.com/anthropics/claude-plugins-official
simonw/claude-code-transcripts,983,983,109,5,5,0,https://github.com/simonw/claude-code-transcripts
zhukunpenglinyutong/idea-claude-code-gui,1216,1216,129,16,16,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
obra/superpowers,49038,49038,3706,769,769,45,https://github.com/obra/superpowers
pchalasani/claude-code-tools,1406,1406,90,5,5,0,https://github.com/pchalasani/claude-code-tools
numman-ali/openskills,8115,8115,542,63,63,4,https://github.com/numman-ali/openskills
jeremylongshore/claude-code-plugins-plus-skills,1319,1319,158,10,10,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
opactorai/Claudable,3735,3735,564,1,1,-1,https://github.com/opactorai/Claudable
carlvellotti/claude-code-pm-course,690,690,140,51,51,6,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-code-tresor,506,506,119,3,3,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,869,869,93,2,2,2,https://github.com/d-kimuson/claude-code-viewer
kepano/obsidian-skills,9498,9498,509,74,74,5,https://github.com/kepano/obsidian-skills
anthropics/claude-agent-sdk-python,4720,4720,620,28,28,1,https://github.com/anthropics/claude-agent-sdk-python
gavrielc/nanoclaw,6843,6843,823,297,297,39,https://github.com/gavrielc/nanoclaw
21st-dev/1code,4887,4887,502,13,13,5,https://github.com/21st-dev/1code
ComposioHQ/awesome-claude-skills,33508,33508,3213,501,501,51,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1398,1398,220,12,12,1,https://github.com/anthropics/claude-agent-sdk-demos
ericbuess/claude-code-docs,673,673,99,3,3,1,https://github.com/ericbuess/claude-code-docs
alirezarezvani/claude-skills,1709,1709,209,30,30,5,https://github.com/alirezarezvani/claude-skills
kn1026/cc,704,704,269,1,1,0,https://github.com/kn1026/cc
severity1/claude-code-prompt-improver,1118,1118,96,0,0,0,https://github.com/severity1/claude-code-prompt-improver
lyconear/Claude-Code,4,4,145,0,0,0,https://github.com/lyconear/Claude-Code
farion1231/cc-switch,17299,17299,1084,256,256,27,https://github.com/farion1231/cc-switch
upstash/context7,45308,45308,2166,132,132,6,https://github.com/upstash/context7
greggh/claude-code.nvim,1809,1809,57,3,3,0,https://github.com/greggh/claude-code.nvim
superdesigndev/superdesign,5960,5960,680,9,9,1,https://github.com/superdesigndev/superdesign
BloopAI/vibe-kanban,20922,20922,1978,68,68,16,https://github.com/BloopAI/vibe-kanban
anomalyco/opencode,101632,101632,9778,776,776,96,https://github.com/anomalyco/opencode
browser-use/browser-use,78142,78142,9248,76,76,8,https://github.com/browser-use/browser-use
manzaltu/claude-code-ide.el,1328,1328,75,2,2,0,https://github.com/manzaltu/claude-code-ide.el
Matt-Dionis/claude-code-configs,614,614,79,0,0,0,https://github.com/Matt-Dionis/claude-code-configs
laravel/claude-code,488,488,15,4,4,0,https://github.com/laravel/claude-code
MadAppGang/claude-code,225,225,21,1,1,0,https://github.com/MadAppGang/claude-code
thedotmack/claude-mem,26694,26694,1784,0,0,0,https://github.com/thedotmack/claude-mem
Yeachan-Heo/oh-my-claudecode,5768,5768,407,0,0,0,https://github.com/Yeachan-Heo/oh-my-claudecode
PleasePrompto/notebooklm-skill,3423,3423,337,26,26,0,https://github.com/PleasePrompto/notebooklm-skill
gsd-build/get-shit-done,12861,12861,1231,0,0,0,https://github.com/gsd-build/get-shit-done
