full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
revfactory/claude-code-mastering,728,728,117,3,3,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,877,877,100,2,2,1,https://github.com/wasabeef/claude-code-cookbook
disler/claude-code-hooks-multi-agent-observability,846,846,263,3,3,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
Njengah/claude-code-cheat-sheet,1044,1044,124,3,3,0,https://github.com/Njengah/claude-code-cheat-sheet
darcyegb/ClaudeCodeAgents,408,408,36,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
JessyTsui/Claude-Code-Remote,886,886,96,3,3,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,574,574,114,2,2,0,https://github.com/0xfurai/claude-code-subagents
Piebald-AI/claude-code-system-prompts,743,743,141,0,0,0,https://github.com/Piebald-AI/claude-code-system-prompts
kn1026/cc,696,696,269,0,0,0,https://github.com/kn1026/cc
opactorai/Claudable,3402,3402,525,9,9,7,https://github.com/opactorai/Claudable
superdesigndev/superdesign,5525,5525,630,11,11,1,https://github.com/superdesigndev/superdesign
ComposioHQ/awesome-claude-skills,7509,7509,838,124,124,10,https://github.com/ComposioHQ/awesome-claude-skills
zed-industries/claude-code-acp,575,575,84,3,3,0,https://github.com/zed-industries/claude-code-acp
severity1/claude-code-prompt-improver,981,981,92,5,5,1,https://github.com/severity1/claude-code-prompt-improver
EnzeD/vibe-coding,2817,2817,486,54,54,51,https://github.com/EnzeD/vibe-coding
slopus/happy,5178,5178,405,51,51,6,https://github.com/slopus/happy
anthropics/claude-agent-sdk-python,3530,3530,463,13,13,4,https://github.com/anthropics/claude-agent-sdk-python
coleam00/context-engineering-intro,11846,11846,2518,17,17,2,https://github.com/coleam00/context-engineering-intro
EveryInc/compound-engineering-plugin,2791,2791,240,43,43,5,https://github.com/EveryInc/compound-engineering-plugin
ericbuess/claude-code-docs,504,504,80,5,5,-1,https://github.com/ericbuess/claude-code-docs
greggh/claude-code.nvim,1629,1629,48,3,3,0,https://github.com/greggh/claude-code.nvim
Matt-Dionis/claude-code-configs,564,564,76,-1,-1,0,https://github.com/Matt-Dionis/claude-code-configs
oraios/serena,17238,17238,1191,53,53,2,https://github.com/oraios/serena
catlog22/Claude-Code-Workflow,606,606,63,11,11,3,https://github.com/catlog22/Claude-Code-Workflow
lyconear/Claude-Code,2,2,141,0,0,-1,https://github.com/lyconear/Claude-Code
manzaltu/claude-code-ide.el,1189,1189,62,1,1,1,https://github.com/manzaltu/claude-code-ide.el
alirezarezvani/claude-code-tresor,302,302,85,2,2,0,https://github.com/alirezarezvani/claude-code-tresor
steipete/agent-rules,5321,5321,467,11,11,1,https://github.com/steipete/agent-rules
UfoMiao/zcf,4762,4762,337,27,27,1,https://github.com/UfoMiao/zcf
d-kimuson/claude-code-viewer,691,691,55,5,5,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,782,782,131,18,18,2,https://github.com/anthropics/claude-agent-sdk-demos
hesreallyhim/a-list-of-claude-code-agents,1080,1080,104,1,1,1,https://github.com/hesreallyhim/a-list-of-claude-code-agents
router-for-me/CLIProxyAPI,2810,2810,429,98,98,19,https://github.com/router-for-me/CLIProxyAPI
zsio/claude-code-hub,135,135,105,1,1,1,https://github.com/zsio/claude-code-hub
gurusup/claude-code-demo,62,62,149,0,0,1,https://github.com/gurusup/claude-code-demo
stretchcloud/claude-code-unified-agents,709,709,67,2,2,0,https://github.com/stretchcloud/claude-code-unified-agents
jeremylongshore/claude-code-plugins-plus,650,650,67,7,7,1,https://github.com/jeremylongshore/claude-code-plugins-plus
Dicklesworthstone/claude_code_agent_farm,597,597,70,2,2,0,https://github.com/Dicklesworthstone/claude_code_agent_farm
iannuttall/claude-agents,1939,1939,259,3,3,0,https://github.com/iannuttall/claude-agents
MadAppGang/claude-code,172,172,17,1,1,0,https://github.com/MadAppGang/claude-code
daaain/claude-code-log,563,563,51,1,1,1,https://github.com/daaain/claude-code-log
IncomeStreamSurfer/claude-code-agents-wizard-v2,294,294,152,1,1,0,https://github.com/IncomeStreamSurfer/claude-code-agents-wizard-v2
disler/claude-code-is-programmable,277,277,89,0,0,1,https://github.com/disler/claude-code-is-programmable
stevemolitor/claude-code.el,546,546,49,1,1,1,https://github.com/stevemolitor/claude-code.el
sst/opencode,39179,39179,3316,372,372,25,https://github.com/sst/opencode
numman-ali/openskills,2688,2688,191,332,332,21,https://github.com/numman-ali/openskills
nikivdev/research,4850,4850,567,1,1,0,https://github.com/nikivdev/research
cexll/myclaude,1244,1244,182,22,22,3,https://github.com/cexll/myclaude
cjo4m06/mcp-shrimp-task-manager,1921,1921,233,0,0,0,https://github.com/cjo4m06/mcp-shrimp-task-manager
ericc-ch/copilot-api,1773,1773,303,13,13,2,https://github.com/ericc-ch/copilot-api
BeehiveInnovations/pal-mcp-server,10498,10498,893,22,22,2,https://github.com/BeehiveInnovations/pal-mcp-server
pchalasani/claude-code-tools,549,549,43,1,1,1,https://github.com/pchalasani/claude-code-tools
humanlayer/humanlayer,7935,7935,657,48,48,4,https://github.com/humanlayer/humanlayer
ananddtyagi/claude-code-marketplace,534,534,43,3,3,1,https://github.com/ananddtyagi/claude-code-marketplace
omnara-ai/omnara,2553,2553,184,4,4,1,https://github.com/omnara-ai/omnara
SuperClaude-Org/SuperClaude_Framework,19154,19154,1659,58,58,6,https://github.com/SuperClaude-Org/SuperClaude_Framework
seifghazi/claude-code-proxy,308,308,49,0,0,0,https://github.com/seifghazi/claude-code-proxy
kxn/claude-code-companion,298,298,50,1,1,1,https://github.com/kxn/claude-code-companion
9j/claude-code-mux,410,410,42,0,0,0,https://github.com/9j/claude-code-mux
czlonkowski/n8n-mcp,10816,10816,1990,26,26,3,https://github.com/czlonkowski/n8n-mcp
