full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3488,3488,691,27,27,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2759,2759,752,4,4,2,https://github.com/alejandrobalderas/claude-code-from-source
disler/claude-code-hooks-mastery,3899,3899,638,10,10,1,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8646,8646,455,10,10,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
freestylefly/claude-code,128,128,310,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,212,212,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
777genius/claude-code-source-code,926,926,1091,0,0,1,https://github.com/777genius/claude-code-source-code
RichardAtCT/claude-code-telegram,2761,2761,413,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3328,3328,388,5,5,2,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2772,2772,411,3,3,-1,https://github.com/fuergaosi233/claude-code-proxy
fazxes/Claude-code,231,231,218,0,0,0,https://github.com/fazxes/Claude-code
kodu-ai/claude-coder,5228,5228,199,-9,-9,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2427,2427,413,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3429,3429,338,2,2,1,https://github.com/SeemSeam/claude_codex_bridge
Windy3f3f3f3f/claude-code-from-scratch,2584,2584,529,8,8,3,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
isboyjc/claude-code,161,161,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2864,2864,318,-1,-1,0,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1675,1675,572,7,7,4,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3063,3063,302,4,4,0,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,204386,204386,20949,1004,1004,85,https://github.com/multica-ai/andrej-karpathy-skills
https-deeplearning-ai/sc-claude-code-files,544,544,830,4,4,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1189,1189,395,2,2,3,https://github.com/repowise-dev/claude-code-prompts
affaan-m/ECC,241463,241463,36614,763,763,106,https://github.com/affaan-m/ECC
anthropics/claude-code-base-action,950,950,611,1,1,0,https://github.com/anthropics/claude-code-base-action
huangjia2019/claude-code-engineering,1077,1077,379,5,5,1,https://github.com/huangjia2019/claude-code-engineering
lowcortisolprogrammer/claude-code,171,171,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
AprilNEA/claude-code-source,390,390,608,0,0,-1,https://github.com/AprilNEA/claude-code-source
asgeirtj/system_prompts_leaks,63259,63259,10386,176,176,31,https://github.com/asgeirtj/system_prompts_leaks
jqueryscript/awesome-claude-code,502,502,531,2,2,3,https://github.com/jqueryscript/awesome-claude-code
krusemediallc/arcads-claude-code,1367,1367,334,177,177,31,https://github.com/krusemediallc/arcads-claude-code
guanshan/ClaudeCode,61,61,211,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,374,374,545,0,0,-2,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1498,1498,284,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
anthropics/skills,170687,170687,20296,679,679,59,https://github.com/anthropics/skills
Pimzino/claude-code-spec-workflow,3848,3848,276,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38690,38690,3473,75,75,3,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1616,1616,374,7,7,2,https://github.com/disler/pi-vs-claude-code
OrcaWhisper/Claude-Code,92,92,174,1,1,0,https://github.com/OrcaWhisper/Claude-Code
digitalsamba/claude-code-video-toolkit,1963,1963,331,13,13,4,https://github.com/digitalsamba/claude-code-video-toolkit
WorldFlowAI/everything-claude-code,1456,1456,255,121,121,20,https://github.com/WorldFlowAI/everything-claude-code
VILA-Lab/Dive-into-Claude-Code,2070,2070,319,8,8,2,https://github.com/VILA-Lab/Dive-into-Claude-Code
feiskyer/claude-code-settings,1631,1631,244,-1,-1,-1,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,496,496,394,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
jeremylongshore/claude-code-plugins-plus-skills,2656,2656,390,7,7,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
xu-xiang/everything-claude-code-zh,1893,1893,310,18,18,3,https://github.com/xu-xiang/everything-claude-code-zh
andrew-kramer-inno/claude-code-source-build,594,594,511,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
darcyegb/ClaudeCodeAgents,760,760,70,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1140,1140,258,-1,-1,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,324,0,0,-1,https://github.com/KPR111/Claude-Code
ghuntley/claude-code-source-code-deobfuscation,990,990,547,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
ccplugins/awesome-claude-code-plugins,921,921,389,5,5,11,https://github.com/ccplugins/awesome-claude-code-plugins
centminmod/my-claude-code-setup,2594,2594,245,7,7,-1,https://github.com/centminmod/my-claude-code-setup
