full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,3752,3752,348,12,12,2,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,2,2,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25893,25893,9597,74,74,181,https://github.com/qwibitai/nanoclaw
anthropics/skills,105684,105684,11693,582,582,83,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7193,7193,350,12,12,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2297,2297,378,10,10,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2272,2272,318,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2284,2284,297,10,10,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4059,4059,341,14,14,2,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,28467,28467,4776,316,316,50,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2539,2539,265,4,4,-1,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2500,2500,367,76,76,8,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,753,753,588,34,34,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2185,2185,249,10,10,1,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1369,1369,281,2,2,2,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,466,466,636,2,2,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3591,3591,251,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32522,32522,3544,48,48,6,https://github.com/wshobson/agents
obra/superpowers,122723,122723,10003,1943,1943,198,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,21066,21066,3452,177,177,38,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2212,2212,256,5,5,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4648,4648,369,137,137,11,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,14003,14003,1428,51,51,7,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1380,1380,206,2,2,2,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,15278,15278,1659,123,123,23,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1948,1948,181,16,16,3,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26286,26286,2465,23,23,3,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1698,1698,259,7,7,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,986,986,227,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9107,9107,1166,30,30,8,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2132,2132,212,4,4,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1495,1495,237,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,875,875,424,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,631,631,56,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
alirezarezvani/claude-skills,7910,7910,950,223,223,30,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,1238,1238,159,44,44,7,https://github.com/Alishahryar1/free-claude-code
simonw/claude-code-transcripts,1342,1342,144,8,8,1,https://github.com/simonw/claude-code-transcripts
catlog22/Claude-Code-Workflow,1612,1612,136,3,3,-1,https://github.com/catlog22/Claude-Code-Workflow
rohitg00/awesome-claude-code-toolkit,943,943,239,7,7,2,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,16610,16610,1324,75,75,8,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1759,1759,174,0,0,1,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1702,1702,131,11,11,1,https://github.com/trailofbits/claude-code-config
Njengah/claude-code-cheat-sheet,1497,1497,189,2,2,-1,https://github.com/Njengah/claude-code-cheat-sheet
steipete/claude-code-mcp,1205,1205,150,1,1,2,https://github.com/steipete/claude-code-mcp
jeremylongshore/claude-code-plugins-plus-skills,1746,1746,229,8,8,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
andrepimenta/claude-code-chat,1011,1011,156,-1,-1,0,https://github.com/andrepimenta/claude-code-chat
farion1231/cc-switch,35121,35121,2094,285,285,17,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1311,1311,362,3,3,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
Yeachan-Heo/oh-my-claudecode,15983,15983,1100,1282,1282,134,https://github.com/Yeachan-Heo/oh-my-claudecode
0xfurai/claude-code-subagents,802,802,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,14966,14966,613,291,291,17,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1630,1630,103,2,2,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,1003,1003,126,2,2,1,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1333,1333,152,1,1,-1,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1013,1013,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
ComposioHQ/awesome-claude-skills,49130,49130,5080,275,275,39,https://github.com/ComposioHQ/awesome-claude-skills
alirezarezvani/claude-code-tresor,657,657,144,6,6,0,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,2009,2009,282,36,36,0,https://github.com/anthropics/claude-agent-sdk-demos
winfunc/opcode,21187,21187,1628,26,26,3,https://github.com/winfunc/opcode
wasabeef/claude-code-cookbook,1050,1050,111,1,1,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
kepano/obsidian-skills,18120,18120,1058,0,0,0,https://github.com/kepano/obsidian-skills
ccplugins/awesome-claude-code-plugins,654,654,162,4,4,0,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,744,744,112,8,8,0,https://github.com/daymade/claude-code-skills
anthropics/claude-agent-sdk-python,5985,5985,806,60,60,6,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1320,1320,112,1,1,0,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,573,573,166,8,8,0,https://github.com/disler/pi-vs-claude-code
ericbuess/claude-code-docs,760,760,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5271,5271,549,35,35,5,https://github.com/PleasePrompto/notebooklm-skill
MadAppGang/claude-code,248,248,27,0,0,1,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,132350,132350,14179,402,402,77,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1963,1963,63,2,2,0,https://github.com/greggh/claude-code.nvim
opactorai/Claudable,3843,3843,575,5,5,1,https://github.com/opactorai/Claudable
jqueryscript/awesome-claude-code,225,225,153,0,0,0,https://github.com/jqueryscript/awesome-claude-code
popup-studio-ai/bkit-claude-code,448,448,113,2,2,1,https://github.com/popup-studio-ai/bkit-claude-code
huangjia2019/claude-code-engineering,331,331,123,0,0,0,https://github.com/huangjia2019/claude-code-engineering
