full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Tinkeringg-Lab/claude-code,211,211,241,-1,-1,1,https://github.com/Tinkeringg-Lab/claude-code
ding113/claude-code-hub,3272,3272,377,7,7,1,https://github.com/ding113/claude-code-hub
fuergaosi233/claude-code-proxy,2756,2756,411,5,5,2,https://github.com/fuergaosi233/claude-code-proxy
affaan-m/ECC,233317,233317,35571,1407,1407,190,https://github.com/affaan-m/ECC
fazxes/Claude-code,227,227,215,2,2,0,https://github.com/fazxes/Claude-code
RichardAtCT/claude-code-telegram,2742,2742,401,6,6,0,https://github.com/RichardAtCT/claude-code-telegram
asgeirtj/system_prompts_leaks,60491,60491,9860,931,931,148,https://github.com/asgeirtj/system_prompts_leaks
kodu-ai/claude-coder,5253,5253,198,-5,-5,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2401,2401,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
SeemSeam/claude_codex_bridge,3320,3320,323,19,19,3,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,162,162,218,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,172,172,215,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2850,2850,319,3,3,-1,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/claude-code-from-scratch,2463,2463,509,29,29,4,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
luyao618/Claude-Code-Source-Study,1633,1633,559,7,7,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3015,3015,292,10,10,1,https://github.com/Chachamaru127/claude-code-harness
https-deeplearning-ai/sc-claude-code-files,536,536,820,1,1,4,https://github.com/https-deeplearning-ai/sc-claude-code-files
multica-ai/andrej-karpathy-skills,196303,196303,20212,1188,1188,119,https://github.com/multica-ai/andrej-karpathy-skills
repowise-dev/claude-code-prompts,1174,1174,387,7,7,-1,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,392,392,608,0,0,-2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,925,925,609,6,6,-1,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,172,172,164,1,1,1,https://github.com/lowcortisolprogrammer/claude-code
anthropics/skills,164160,164160,19488,951,951,135,https://github.com/anthropics/skills
huangjia2019/claude-code-engineering,1017,1017,364,15,15,3,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,546,-1,-1,-1,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,477,477,480,4,4,13,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1488,1488,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,38072,38072,3433,118,118,11,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3799,3799,265,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
disler/pi-vs-claude-code,1540,1540,365,14,14,3,https://github.com/disler/pi-vs-claude-code
andrew-kramer-inno/claude-code-source-build,594,594,519,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1609,1609,242,3,3,3,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,497,497,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
VILA-Lab/Dive-into-Claude-Code,1982,1982,308,15,15,4,https://github.com/VILA-Lab/Dive-into-Claude-Code
krusemediallc/arcads-claude-code,1042,1042,283,11,11,4,https://github.com/krusemediallc/arcads-claude-code
digitalsamba/claude-code-video-toolkit,1817,1817,301,26,26,4,https://github.com/digitalsamba/claude-code-video-toolkit
jeremylongshore/claude-code-plugins-plus-skills,2556,2556,368,19,19,3,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
darcyegb/ClaudeCodeAgents,750,750,69,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
OrcaWhisper/Claude-Code,86,86,167,0,0,0,https://github.com/OrcaWhisper/Claude-Code
sugyan/claude-code-webui,1143,1143,251,1,1,0,https://github.com/sugyan/claude-code-webui
xu-xiang/everything-claude-code-zh,1749,1749,296,34,34,10,https://github.com/xu-xiang/everything-claude-code-zh
ghuntley/claude-code-source-code-deobfuscation,986,986,549,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
centminmod/my-claude-code-setup,2532,2532,238,2,2,1,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,40533,40533,4926,0,0,0,https://github.com/luongnv89/claude-howto
daymade/claude-code-skills,1296,1296,212,0,0,0,https://github.com/daymade/claude-code-skills
