full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
T-Lab-CUHKSZ/claude-code,320,320,611,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9711,9711,1219,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9433,9433,723,22,22,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1294,1294,2602,10,10,13,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8881,8881,683,20,20,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1758,0,0,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2662,2662,2392,9,9,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3710,3710,776,6,6,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5968,5968,562,2,2,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,608,608,1307,1,1,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3839,3839,566,5,5,-1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12429,12429,1130,76,76,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
affaan-m/ECC,219366,219366,33625,1047,1047,139,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,5132,5132,677,26,26,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,316,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4322,4322,439,6,6,2,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2806,2806,537,6,6,3,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3646,3646,473,3,3,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1648,1648,639,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5308,5308,547,14,14,1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3784,3784,622,7,7,1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,286,0,0,1,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8250,8250,424,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
777genius/claude-code-source-code,914,914,1102,-1,-1,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2134,2134,712,20,20,9,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2280,2280,662,24,24,4,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,126,126,304,0,0,1,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,208,208,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2689,2689,616,9,9,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2680,2680,396,5,5,2,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2701,2701,395,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5256,5256,198,2,2,1,https://github.com/kodu-ai/claude-coder
ding113/claude-code-hub,3140,3140,355,4,4,0,https://github.com/ding113/claude-code-hub
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fazxes/Claude-code,222,222,215,1,1,1,https://github.com/fazxes/Claude-code
SeemSeam/claude_codex_bridge,3046,3046,304,14,14,0,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,159,159,220,0,0,1,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2811,2811,318,5,5,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,215,0,0,0,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,179761,179761,18392,906,906,114,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1550,1550,539,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2838,2838,274,16,16,0,https://github.com/Chachamaru127/claude-code-harness
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,532,532,782,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1110,1110,380,8,8,3,https://github.com/repowise-dev/claude-code-prompts
anthropics/claude-code-base-action,885,885,606,2,2,-1,https://github.com/anthropics/claude-code-base-action
anthropics/skills,153543,153543,18104,660,660,88,https://github.com/anthropics/skills
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1465,1465,284,0,0,1,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3774,3774,265,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2095,2095,341,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1437,1437,397,5,5,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36734,36734,3324,75,75,2,https://github.com/Yeachan-Heo/oh-my-claudecode
huangjia2019/claude-code-engineering,863,863,316,5,5,2,https://github.com/huangjia2019/claude-code-engineering
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,525,-1,-1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
router-for-me/CLIProxyAPI,38029,38029,6288,108,108,17,https://github.com/router-for-me/CLIProxyAPI
jqueryscript/awesome-claude-code,434,434,389,6,6,6,https://github.com/jqueryscript/awesome-claude-code
feiskyer/claude-code-settings,1561,1561,227,3,3,2,https://github.com/feiskyer/claude-code-settings
disler/pi-vs-claude-code,1395,1395,339,5,5,1,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,732,732,68,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,552,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
sugyan/claude-code-webui,1134,1134,245,2,2,0,https://github.com/sugyan/claude-code-webui
jeremylongshore/claude-code-plugins-plus-skills,2404,2404,341,7,7,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2129,2129,168,2,2,1,https://github.com/catlog22/Claude-Code-Workflow
centminmod/my-claude-code-setup,2428,2428,228,5,5,-1,https://github.com/centminmod/my-claude-code-setup
luongnv89/claude-howto,37747,37747,4556,133,133,13,https://github.com/luongnv89/claude-howto
Hyper66666/claude-code-sourcemap,216,216,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
digitalsamba/claude-code-video-toolkit,1557,1557,267,25,25,2,https://github.com/digitalsamba/claude-code-video-toolkit
VILA-Lab/Dive-into-Claude-Code,1709,1709,257,11,11,3,https://github.com/VILA-Lab/Dive-into-Claude-Code
OrcaWhisper/Claude-Code,78,78,156,0,0,0,https://github.com/OrcaWhisper/Claude-Code
