full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Piebald-AI/claude-code-system-prompts,12096,12096,2021,93,93,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3675,3675,2005,35,35,11,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,326,326,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9971,9971,1225,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1435,1435,2831,11,11,13,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,9479,9479,748,39,39,0,https://github.com/ykdojo/claude-code-tips
frankbria/ralph-claude-code,9567,9567,728,4,4,-2,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2774,2774,2437,6,6,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,790,790,1759,3,3,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,4025,4025,802,28,28,3,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,6008,6008,565,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,14007,14007,1250,152,152,11,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
huangserva/claude-code-cli,621,621,1307,-3,-3,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,232,232,333,1,1,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5600,5600,737,40,40,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
OneRedOak/claude-code-workflows,3881,3881,566,-1,-1,2,https://github.com/OneRedOak/claude-code-workflows
xorespesp/claude-code,231,231,320,0,0,1,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,3007,3007,574,6,6,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,273,273,273,-1,-1,0,https://github.com/VineeTagarwaL-code/claude-code
anthropics/claude-code-security-review,5687,5687,609,48,48,6,https://github.com/anthropics/claude-code-security-review
1rgs/claude-code-proxy,3710,3710,488,0,0,3,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4446,4446,447,10,10,-2,https://github.com/zebbern/claude-code-guide
rohitg00/awesome-claude-code-toolkit,2414,2414,856,34,34,10,https://github.com/rohitg00/awesome-claude-code-toolkit
lorryjovens-hub/claude-code-rust,1664,1664,640,-2,-2,2,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Windy3f3f3f3f/how-claude-code-works,3318,3318,683,31,31,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2735,2735,745,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
Maciek-roboblog/Claude-Code-Usage-Monitor,8543,8543,441,25,25,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
disler/claude-code-hooks-mastery,3856,3856,633,8,8,3,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,923,923,1090,3,3,-2,https://github.com/777genius/claude-code-source-code
freestylefly/claude-code,128,128,307,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,211,211,242,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2753,2753,414,-3,-3,3,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2741,2741,401,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
ding113/claude-code-hub,3274,3274,378,2,2,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,226,226,215,-1,-1,0,https://github.com/fazxes/Claude-code
Yuyz0112/claude-code-reverse,2408,2408,409,7,7,4,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5252,5252,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
SeemSeam/claude_codex_bridge,3335,3335,324,15,15,1,https://github.com/SeemSeam/claude_codex_bridge
asgeirtj/system_prompts_leaks,61351,61351,10026,860,860,166,https://github.com/asgeirtj/system_prompts_leaks
mehmoodosman/claude-code,172,172,213,0,0,-2,https://github.com/mehmoodosman/claude-code
Windy3f3f3f3f/claude-code-from-scratch,2486,2486,516,23,23,7,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
isboyjc/claude-code,160,160,218,-2,-2,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2856,2856,320,6,6,1,https://github.com/Cranot/claude-code-guide
luyao618/Claude-Code-Source-Study,1641,1641,563,8,8,4,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,3028,3028,293,13,13,1,https://github.com/Chachamaru127/claude-code-harness
multica-ai/andrej-karpathy-skills,197648,197648,20326,1345,1345,114,https://github.com/multica-ai/andrej-karpathy-skills
affaan-m/ECC,235590,235590,35879,2273,2273,308,https://github.com/affaan-m/ECC
https-deeplearning-ai/sc-claude-code-files,537,537,822,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1177,1177,388,3,3,1,https://github.com/repowise-dev/claude-code-prompts
AprilNEA/claude-code-source,392,392,608,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,929,929,610,4,4,1,https://github.com/anthropics/claude-code-base-action
lowcortisolprogrammer/claude-code,172,172,164,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
anthropics/skills,165062,165062,19613,902,902,125,https://github.com/anthropics/skills
huangjia2019/claude-code-engineering,1029,1029,368,12,12,4,https://github.com/huangjia2019/claude-code-engineering
guanshan/ClaudeCode,61,61,212,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,371,371,546,1,1,0,https://github.com/JrCx7scC/claude-code-source
jqueryscript/awesome-claude-code,483,483,489,6,6,9,https://github.com/jqueryscript/awesome-claude-code
edmund-io/edmunds-claude-code,1492,1492,282,4,4,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3805,3805,265,6,6,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,38173,38173,3439,101,101,6,https://github.com/Yeachan-Heo/oh-my-claudecode
disler/pi-vs-claude-code,1553,1553,367,13,13,2,https://github.com/disler/pi-vs-claude-code
krusemediallc/arcads-claude-code,1055,1055,285,13,13,2,https://github.com/krusemediallc/arcads-claude-code
feiskyer/claude-code-settings,1611,1611,243,2,2,1,https://github.com/feiskyer/claude-code-settings
AICoderTudou/claude-code-tudou,497,497,396,0,0,1,https://github.com/AICoderTudou/claude-code-tudou
VILA-Lab/Dive-into-Claude-Code,2007,2007,310,25,25,2,https://github.com/VILA-Lab/Dive-into-Claude-Code
andrew-kramer-inno/claude-code-source-build,593,593,518,-1,-1,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
digitalsamba/claude-code-video-toolkit,1864,1864,308,47,47,7,https://github.com/digitalsamba/claude-code-video-toolkit
OrcaWhisper/Claude-Code,87,87,169,1,1,2,https://github.com/OrcaWhisper/Claude-Code
darcyegb/ClaudeCodeAgents,749,749,69,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
KPR111/Claude-Code,18,18,325,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2572,2572,369,16,16,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
ghuntley/claude-code-source-code-deobfuscation,987,987,549,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
xu-xiang/everything-claude-code-zh,1782,1782,299,33,33,3,https://github.com/xu-xiang/everything-claude-code-zh
sugyan/claude-code-webui,1143,1143,254,0,0,3,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2533,2533,238,1,1,0,https://github.com/centminmod/my-claude-code-setup
simonw/claude-code-transcripts,1644,1644,196,0,0,0,https://github.com/simonw/claude-code-transcripts
Njengah/claude-code-cheat-sheet,1887,1887,254,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
